timestamp_ms,phys_footprint,phys_footprint_peak
5608919,10065281024,11811160064
5614470,8636071936,11811160064
5620091,9336520704,11811160064
5625665,11811160064,12884901888
5631295,10737418240,12884901888
5636901,9733931008,12884901888
5642513,8653897728,12884901888
5648149,7110393856,12884901888
5653719,8246001664,12884901888
5659342,9032433664,12884901888
5664898,10737418240,12884901888
5670484,9142534144,12884901888
5676084,8451522560,12884901888
5681651,8304721920,12884901888
5687268,9469689856,12884901888
5692878,8194621440,12884901888
5698413,10405019648,12884901888
5703974,10737418240,12884901888
5709579,9372172288,12884901888
5715149,7664041984,12884901888
5720743,9384755200,12884901888
5726344,9517924352,12884901888
5731873,8174698496,12884901888
5737417,8488222720,12884901888
5742979,9049210880,12884901888
5748559,8004829184,12884901888
5754175,8164212736,12884901888
5759747,9599713280,12884901888
5765318,8786018304,12884901888
5770919,8263827456,12884901888
5776517,7881097216,12884901888
5782098,8626634752,12884901888
5787633,8640266240,12884901888
5793157,9339666432,12884901888
5798740,9628024832,12884901888
5804296,9336520704,12884901888
5809859,8821669888,12884901888
5815438,7582253056,12884901888
5821023,8802795520,12884901888
5826633,10010755072,12884901888
5832198,9935257600,12884901888
5837783,9556721664,12884901888
5843390,7978614784,12884901888
5849024,7802454016,12884901888
5854639,7516192768,12884901888
5860220,8383365120,12884901888
5865782,8993636352,12884901888
5871381,9652142080,12884901888
5876924,8246001664,12884901888
5882499,7961837568,12884901888
5888096,7532969984,12884901888
5893684,8317304832,12884901888
5899295,8477736960,12884901888
5904905,8657043456,12884901888
5910522,8524922880,12884901888
5916085,11811160064,12884901888
5921644,11811160064,12884901888
5927288,11811160064,12884901888
5932874,10737418240,12884901888
5938418,9088008192,12884901888
5943996,8754561024,12884901888
5949540,8412725248,12884901888
5955200,7955546112,12884901888
5960736,9079619584,12884901888
5966325,9629073408,12884901888
5971921,10002366464,12884901888
5977454,10298064896,12884901888
5983051,10200547328,12884901888
5988682,10163847168,12884901888
5994311,9738125312,12884901888
5999907,9242148864,12884901888
6005479,8724152320,12884901888
6011093,8100249600,12884901888
6016649,9441378304,12884901888
6022215,9786359808,12884901888
6027747,10737418240,12884901888
6033329,10737418240,12884901888
6038930,10331619328,12884901888
6044478,9847177216,12884901888
6050061,9332326400,12884901888
6055721,7927234560,12884901888
6061240,10086252544,12884901888
6066778,11811160064,12884901888
6072366,11811160064,12884901888
6077945,9136242688,12884901888
6083554,8712617984,12884901888
6089104,9564061696,12884901888
6094711,11811160064,12884901888
6100301,10476322816,12884901888
6105910,9946791936,12884901888
6111538,9344909312,12884901888
6117121,8303673344,12884901888
6122652,12884901888,12884901888
6128290,10737418240,12884901888
6133871,10075766784,12884901888
6139470,9272557568,12884901888
6145075,8703180800,12884901888
6150604,7904165888,12884901888
6156160,12884901888,12884901888
6161729,11811160064,12884901888
6167287,10737418240,12884901888
6172862,10217324544,12884901888
6178504,8416919552,12884901888
6184037,7793016832,12884901888
6189633,10737418240,12884901888
6195234,10737418240,12884901888
6200851,10113515520,12884901888
6206384,9533652992,12884901888
6211975,9096396800,12884901888
6217603,7740588032,12884901888
6223178,7573864448,12884901888
6228718,10472128512,12884901888
6234330,10405019648,12884901888
6239919,9894363136,12884901888
6245478,9400483840,12884901888
6251041,7888437248,12884901888
6256632,7537164288,12884901888
6262236,8363442176,12884901888
6267821,10737418240,12884901888
6273357,10737418240,12884901888
6278943,10463739904,12884901888
6284595,8380219392,12884901888
6290185,7948206080,12884901888
6295751,9979297792,12884901888
6301282,10168041472,12884901888
6306842,8576303104,12884901888
6312426,8187281408,12884901888
6317944,10444865536,12884901888
6323550,10737418240,12884901888
6329136,8665432064,12884901888
6334680,8713666560,12884901888
6340300,8257536000,12884901888
6345873,11811160064,12884901888
6351448,12884901888,12884901888
6357044,11811160064,12884901888
6362566,10393485312,12884901888
6368192,9811525632,12884901888
6373756,9254731776,12884901888
6379379,8542748672,12884901888
6384941,9145679872,12884901888
6390489,11811160064,12884901888
6396023,10737418240,12884901888
6401606,10737418240,12884901888
6407202,10384048128,12884901888
6412840,10014949376,12884901888
6418393,12884901888,12884901888
6424033,12884901888,12884901888
6429628,11811160064,12884901888
6435182,11811160064,12884901888
6440706,10389291008,12884901888
6446254,10069475328,12884901888
6451776,9622781952,12884901888
6457381,9186574336,12884901888
6462983,8673820672,12884901888
6468564,8076132352,12884901888
6474099,8496611328,12884901888
6479730,7330594816,12884901888
6485306,7832862720,12884901888
6490898,7968129024,12884901888
6496495,8671723520,12884901888
6502093,8405385216,12884901888
6507689,10737418240,12884901888
6513205,9689890816,12884901888
6518822,9204400128,12884901888
6524415,8409579520,12884901888
6529960,8707375104,12884901888
6535521,10084155392,12884901888
6541091,8792309760,12884901888
6546651,8258584576,12884901888
6552263,8062500864,12884901888
6557859,7644119040,12884901888
6563365,11811160064,12884901888
6568850,11811160064,12884901888
6574378,10737418240,12884901888
6580000,9985589248,12884901888
6585548,9534701568,12884901888
6591120,9181331456,12884901888
6596719,8786018304,12884901888
6602256,8230273024,12884901888
6607774,7082082304,12884901888
6613313,8104443904,12884901888
6618827,10737418240,12884901888
6624447,11811160064,12884901888
6630018,10737418240,12884901888
6635617,10482614272,12884901888
6641090,9833545728,12884901888
6646630,8176795648,12884901888
6652180,7875854336,12884901888
6657764,7401897984,12884901888
6663307,9263120384,12884901888
6668839,8967421952,12884901888
6674350,8664383488,12884901888
6679932,7319060480,12884901888
6685556,6992953344,12884901888
6691069,9245294592,12884901888
6696625,9055502336,12884901888
6702163,8655994880,12884901888
6707701,8072986624,12884901888
6713321,7137656832,12884901888
6718858,7516192768,12884901888
6724513,8211398656,12884901888
6730124,8297381888,12884901888
6735724,8041529344,12884901888
6741301,8853127168,12884901888
6746849,8967421952,12884901888
6752382,8514437120,12884901888
6758049,7755268096,12884901888
6763616,9094299648,12884901888
6769196,10074718208,12884901888
6774808,10269753344,12884901888
6780367,10242490368,12884901888
6785930,11811160064,12884901888
6791473,10472128512,12884901888
6797071,10012852224,12884901888
6802674,9392095232,12884901888
6808257,9299820544,12884901888
6813868,8804892672,12884901888
6819398,8321499136,12884901888
6824999,8124366848,12884901888
6830569,7566524416,12884901888
6836092,8836349952,12884901888
6841689,8566865920,12884901888
6847268,8240758784,12884901888
6852867,7891582976,12884901888
6858494,7340032000,12884901888
6863986,12884901888,12884901888
6869537,11811160064,12884901888
6875049,11811160064,12884901888
6880700,10381950976,12884901888
6886260,10180624384,12884901888
6891869,9787408384,12884901888
6897364,9407823872,12884901888
6902889,8791261184,12884901888
6908479,8077180928,12884901888
6914037,8218738688,12884901888
6919581,11811160064,12884901888
6925130,10737418240,12884901888
6930723,10737418240,12884901888
6936245,11811160064,12884901888
6941771,10737418240,12884901888
6947301,10251927552,12884901888
6952839,9903800320,12884901888
6958390,9198108672,12884901888
6963916,8830058496,12884901888
6969525,7035944960,12884901888
6975069,8062500864,12884901888
6980629,8004829184,12884901888
6986171,7695499264,12884901888
6991775,8302624768,12884901888
6997328,8187281408,12884901888
7002956,6849298432,12884901888
7008569,7057965056,12884901888
7014120,7534018560,12884901888
7019672,7748976640,12884901888
7025178,7865368576,12884901888
7030781,7006584832,12884901888
7036347,7118782464,12884901888
7041945,7184842752,12884901888
7047467,7265583104,12884901888
7053073,7480541184,12884901888
7058679,7611613184,12884901888
7064204,7892631552,12884901888
7069782,6835666944,12884901888
7075339,7002390528,12884901888
7080897,7345274880,12884901888
7086473,7767851008,12884901888
7092059,8232370176,12884901888
7097721,7045382144,12884901888
7103430,7005536256,12884901888
7109048,7526678528,12884901888
7114609,7601127424,12884901888
7120180,6994001920,12884901888
7125805,7235174400,12884901888
7131430,7862222848,12884901888
7137007,7819231232,12884901888
7142571,7005536256,12884901888
7148106,7262437376,12884901888
7153705,7408189440,12884901888
7159304,7640973312,12884901888
7164868,6935281664,12884901888
7170485,7009730560,12884901888
7176074,7284457472,12884901888
7181669,7631536128,12884901888
7187255,7059013632,12884901888
7192844,7347372032,12884901888
7198399,7546601472,12884901888
7203947,7960788992,12884901888
7209441,7010779136,12884901888
7215027,7526678528,12884901888
7220597,7826571264,12884901888
7226180,7978614784,12884901888
7231771,7148142592,12884901888
7237377,7036993536,12884901888
7243028,7045382144,12884901888
7248567,7321157632,12884901888
7254155,7658799104,12884901888
7259623,7873757184,12884901888
7265209,7106199552,12884901888
7270763,7779385344,12884901888
7276306,7266631680,12884901888
7281909,7486832640,12884901888
7287407,7585398784,12884901888
7292987,7725907968,12884901888
7298456,6896484352,12884901888
7303989,6942621696,12884901888
7309562,7010779136,12884901888
7315084,7202668544,12884901888
7320651,7388266496,12884901888
7326255,7689207808,12884901888
7331845,6876561408,12884901888
7337479,7115636736,12884901888
7343112,7509901312,12884901888
7348713,7778336768,12884901888
7354287,8139046912,12884901888
7359925,7186939904,12884901888
7365522,7253000192,12884901888
7371116,7331643392,12884901888
7376688,7876902912,12884901888
7382270,6861881344,12884901888
7387845,6836715520,12884901888
7393444,7031750656,12884901888
7399011,7324303360,12884901888
7404536,7446986752,12884901888
7410109,7500464128,12884901888
7415799,6810501120,12884901888
7421380,7204765696,12884901888
7426975,7486832640,12884901888
7432554,7944011776,12884901888
7438130,6775898112,12884901888
7443750,6923747328,12884901888
7449333,7211057152,12884901888
7454934,7532969984,12884901888
7460493,7351566336,12884901888
7466111,7004487680,12884901888
7471829,7010779136,12884901888
7477384,7247757312,12884901888
7482989,7331643392,12884901888
7488506,7726956544,12884901888
7494049,6871318528,12884901888
7499648,6965690368,12884901888
7505249,7337934848,12884901888
7510830,7552892928,12884901888
7516382,6844055552,12884901888
7521953,7076839424,12884901888
7527514,7321157632,12884901888
7533051,7692353536,12884901888
7538616,6890192896,12884901888
7544216,7065305088,12884901888
7549774,7381975040,12884901888
7555345,7662993408,12884901888
7560958,8007974912,12884901888
7566590,6906970112,12884901888
7572193,6899630080,12884901888
7577761,7131365376,12884901888
7583360,7338983424,12884901888
7588915,7626293248,12884901888
7594488,7782531072,12884901888
7600047,6987710464,12884901888
7605625,7253000192,12884901888
7611222,7521435648,12884901888
7616810,7780433920,12884901888
7622352,8015314944,12884901888
7627899,7136608256,12884901888
7633511,7402946560,12884901888
7639144,7584350208,12884901888
7644730,7843348480,12884901888
7650331,7040139264,12884901888
7655913,7421820928,12884901888
7661466,7725907968,12884901888
7667051,7907311616,12884901888
7672632,7096762368,12884901888
7678229,7191134208,12884901888
7683836,7445938176,12884901888
7689413,7691304960,12884901888
7695021,7917797376,12884901888
7700564,7148142592,12884901888
7706177,7313817600,12884901888
7711743,7705985024,12884901888
7717377,8078229504,12884901888
7723000,7180648448,12884901888
7728654,7393509376,12884901888
7734227,7946108928,12884901888
7739771,7905214464,12884901888
7745359,7014973440,12884901888
7750956,7224688640,12884901888
7756501,7649361920,12884901888
7762112,7784628224,12884901888
7767725,7064256512,12884901888
7773322,7272923136,12884901888
7778896,7689207808,12884901888
7784481,7789871104,12884901888
7790087,6951010304,12884901888
7795672,7183794176,12884901888
7801257,7681867776,12884901888
7806835,7967080448,12884901888
7812400,7148142592,12884901888
7818010,7384072192,12884901888
7823609,7472152576,12884901888
7829194,7886340096,12884901888
7834745,7031750656,12884901888
7840319,7276068864,12884901888
7845937,7434403840,12884901888
7851534,7840202752,12884901888
7857108,7991197696,12884901888
7862701,7006584832,12884901888
7868296,7255097344,12884901888
7873923,7384072192,12884901888
7879545,7688159232,12884901888
7885137,7886340096,12884901888
7890704,6995050496,12884901888
7896354,7233077248,12884901888
7902036,7241465856,12884901888
7907628,7796162560,12884901888
7913244,8021606400,12884901888
7918894,7005536256,12884901888
7924493,7310671872,12884901888
7930092,7840202752,12884901888
7935707,7998537728,12884901888
7941384,7590641664,12884901888
7946966,7850688512,12884901888
7952511,8230273024,12884901888
7958107,7003439104,12884901888
7963676,7200571392,12884901888
7969295,7345274880,12884901888
7974858,7756316672,12884901888
7980507,6767509504,12884901888
7986142,7067402240,12884901888
7991719,7371489280,12884901888
7997279,7750025216,12884901888
8002822,7889485824,12884901888
8008359,6876561408,12884901888
8013964,7090470912,12884901888
8019496,7249854464,12884901888
8025090,8014266368,12884901888
8030670,8487174144,12884901888
8036190,7155482624,12884901888
8041781,7521435648,12884901888
8047378,7891582976,12884901888
8052935,8151629824,12884901888
8058611,7485784064,12884901888
8064156,7614758912,12884901888
8069709,7681867776,12884901888
8075271,7989100544,12884901888
8080833,7725907968,12884901888
8086413,7256145920,12884901888
8091963,7480541184,12884901888
8097553,7909408768,12884901888
8103159,7787773952,12884901888
8108838,7250903040,12884901888
8114378,7427063808,12884901888
8120011,7841251328,12884901888
8125638,7043284992,12884901888
8131275,7415529472,12884901888
8136859,7773093888,12884901888
8142454,7366246400,12884901888
8148034,7283408896,12884901888
8153642,7414480896,12884901888
8159246,7821328384,12884901888
8164865,8121221120,12884901888
8170484,7169114112,12884901888
8176074,7522484224,12884901888
8181666,7348420608,12884901888
8187325,7532969984,12884901888
8192932,7697596416,12884901888
8198499,6914310144,12884901888
8204118,7041187840,12884901888
8209744,7190085632,12884901888
8215331,7414480896,12884901888
8220946,7854882816,12884901888
8226527,6869221376,12884901888
8232144,7202668544,12884901888
8237792,7561281536,12884901888
8243378,7400849408,12884901888
8249067,6931087360,12884901888
8254628,7187988480,12884901888
8260189,7310671872,12884901888
8265761,7646216192,12884901888
8271317,7907311616,12884901888
8276925,6820986880,12884901888
8282513,6860832768,12884901888
8288119,7253000192,12884901888
8293702,7791968256,12884901888
8299316,7079985152,12884901888
8304908,7417626624,12884901888
8310483,7805599744,12884901888
8316072,7093616640,12884901888
8321692,7529824256,12884901888
8327270,7765753856,12884901888
8332868,7076839424,12884901888
8338419,7224688640,12884901888
8344043,7714373632,12884901888
8349627,8036286464,12884901888
8355281,7040139264,12884901888
8360916,7324303360,12884901888
8366516,7692353536,12884901888
8372084,6992953344,12884901888
8377656,7199522816,12884901888
8383232,7634681856,12884901888
8388807,7076839424,12884901888
8394466,7155482624,12884901888
8400051,7450132480,12884901888
8405682,7386169344,12884901888
8411330,7103053824,12884901888
8416955,7622098944,12884901888
8422569,7879000064,12884901888
8428136,7128219648,12884901888
8433734,7540310016,12884901888
8439348,7666139136,12884901888
8444983,6970933248,12884901888
8450585,7271874560,12884901888
8456191,7718567936,12884901888
8461821,7095713792,12884901888
8467413,7179599872,12884901888
8473003,7607418880,12884901888
8478571,7773093888,12884901888
8484123,7119831040,12884901888
8489643,7269777408,12884901888
8495266,7577010176,12884901888
8500838,7898923008,12884901888
8506471,7136608256,12884901888
8512023,7469006848,12884901888
8517599,7363100672,12884901888
8523174,7818182656,12884901888
8528723,7950303232,12884901888
8534311,6915358720,12884901888
8539980,6981419008,12884901888
8545560,7301234688,12884901888
8551112,7831814144,12884901888
8556686,8096055296,12884901888
8562289,7234125824,12884901888
8567861,7790919680,12884901888
8573514,7839154176,12884901888
8579095,8216641536,12884901888
8584674,7180648448,12884901888
8590299,7551844352,12884901888
8595897,7794065408,12884901888
8601489,8747220992,12884901888
8607089,7312769024,12884901888
8612724,7815036928,12884901888
8618328,8301576192,12884901888
8623914,7076839424,12884901888
8629585,6954156032,12884901888
8635147,6958350336,12884901888
8640787,6958350336,12884901888
8646389,6959398912,12884901888
8651972,6960447488,12884901888
8657547,7041187840,12884901888
8663135,7098859520,12884901888
8668745,7300186112,12884901888
8674330,7649361920,12884901888
8679891,7725907968,12884901888
8685462,8113881088,12884901888
8691030,7059013632,12884901888
8696638,7350517760,12884901888
8702353,7348420608,12884901888
8707929,7729053696,12884901888
8713464,7953448960,12884901888
8719090,8498708480,12884901888
8724687,7281311744,12884901888
8730246,7491026944,12884901888
8735880,7774142464,12884901888
8741498,8174698496,12884901888
8747155,7012876288,12884901888
8752796,7359954944,12884901888
8758396,7825522688,12884901888
8764058,8304721920,12884901888
8769685,6804209664,12884901888
8775271,6785335296,12884901888
8780898,6780092416,12884901888
8786531,6782189568,12884901888
8792137,6784286720,12884901888
8797802,6785335296,12884901888
8803439,6787432448,12884901888
8809116,6789529600,12884901888
8814771,6737100800,12884901888
8820382,6818889728,12884901888
8825981,6938427392,12884901888
8831620,7146045440,12884901888
8837265,7423918080,12884901888
8842942,7657750528,12884901888
8848605,8131706880,12884901888
8854220,6966738944,12884901888
8859864,7241465856,12884901888
8865554,7517241344,12884901888
8871229,7756316672,12884901888
8876890,8303673344,12884901888
8882512,7031750656,12884901888
8888180,7267680256,12884901888
8893883,7484735488,12884901888
8899644,7507804160,12884901888
8905257,7949254656,12884901888
8910877,8197767168,12884901888
8916573,7353663488,12884901888
8922210,7368343552,12884901888
8927870,7797211136,12884901888
8933540,8102346752,12884901888
8939182,8954839040,12884901888
8944944,7431258112,12884901888
8950586,7662993408,12884901888
8956267,7643070464,12884901888
8961948,7869562880,12884901888
8967603,8004829184,12884901888
8973265,7864320000,12884901888
8978950,6446645248,12884901888
8984720,6430916608,12884901888
8990471,6430916608,12884901888
8996186,6430916608,12884901888
9001894,6430916608,12884901888
9007642,6430916608,12884901888
9013361,6430916608,12884901888
9019092,6430916608,12884901888
9024802,6430916608,12884901888
9030518,6430916608,12884901888
9036211,6392119296,12884901888
9041652,6392119296,12884901888
9047094,6392119296,12884901888
9052535,6392119296,12884901888
9057985,6392119296,12884901888
9063419,6392119296,12884901888
9068902,6392119296,12884901888
9074371,6392119296,12884901888
9079819,6392119296,12884901888
9085288,6392119296,12884901888
9090714,6392119296,12884901888
9096172,301989888,12884901888
9101647,301989888,12884901888
9107091,301989888,12884901888
9112537,301989888,12884901888
9117981,301989888,12884901888
9123389,301989888,12884901888
9128797,301989888,12884901888
9134247,301989888,12884901888
9139664,301989888,12884901888
9145105,301989888,12884901888
9150544,301989888,12884901888
