timestamp_ms,disk_usage
8797802,297640247296
8803439,297640247296
8809116,297640247296
8814771,307163529216
8820382,307163529216
8825981,307163529216
8831620,307163529216
8837265,307163529216
8842942,307163529216
8848605,307163529216
8854220,307402010624
8859864,308255571968
8865554,308877504512
8871229,308547829760
8876890,308547829760
8882512,309507555328
8888180,309974786048
8893883,308477227008
8899644,308477227008
8905257,308477227008
8910877,308477227008
8916573,309273341952
8922210,309198295040
8927870,308942761984
8933540,308942761984
8939182,308944416768
8944944,310354792448
8950586,309927596032
8956267,309927596032
8961948,309927596032
8967603,309927596032
8973265,309927596032
8978950,267129868288
8984720,266864357376
8990471,266864357376
8996186,266864357376
9001894,266864357376
9007642,266864357376
9013361,266864357376
9019092,266864357376
9024802,266864357376
9030518,266864357376
9036211,263077449728
9041652,263077449728
9047094,263077449728
9052535,263077449728
9057985,263077449728
9063419,263077449728
9068902,263077449728
9074371,263077449728
9079819,263077449728
9085288,263077449728
9090714,263077449728
9096172,263077449728
9101647,263077449728
9107091,263077449728
9112537,263077449728
9117981,263077449728
9123389,263077449728
9128797,263077449728
9134247,263077449728
9139664,263077449728
9145105,263077449728
9150544,263077449728
