timestamp_ms,bytes_read,bytes_written
5379968,3546238021632,848232316928
5385539,3549997666304,849153986560
5391128,3554464387072,850098556928
5396742,3559188455424,850122752000
5402326,3563605770240,850122752000
5407967,3567601225728,851149426688
5413509,3572364816384,852206972928
5419102,3577232797696,852933873664
5424701,3582555258880,852976644096
5430318,3587559440384,852976644096
5435884,3591417356288,854449909760
5441443,3596638953472,854682517504
5447044,3601481003008,854682517504
5452655,3606428848128,854682517504
5458251,3609536241664,856035430400
5463839,3614129881088,857239396352
5469365,3619601047552,857823899648
5474944,3624628203520,857823899648
5480474,3629843828736,857823899648
5486004,3634890432512,857823899648
5491561,3638972223488,859151106048
5497142,3643540709376,860017565696
5502662,3648888557568,860017565696
5508234,3653537189888,860017565696
5513860,3657778913280,860017565696
5519417,3661474619392,860861325312
5525050,3663086301184,861867982848
5530693,3667945947136,862625763328
5536282,3673297489920,862787026944
5541834,3677899042816,862787026944
5547412,3681438892032,863559622656
5552980,3686357716992,864587673600
5558567,3691059949568,864956043264
5564093,3695673180160,864956043264
5569667,3700881506304,865183207424
5575254,3704731639808,866800312320
5580830,3709328506880,868070408192
5586431,3713946882048,868293140480
5592000,3717929967616,868591779840
5597684,3722233151488,869739421696
5603318,3726776254464,869739421696
5608919,3730995646464,869739421696
5614470,3733840699392,871301627904
5620091,3738050486272,871576555520
5625665,3742434758656,871829606400
5631295,3746175541248,873409638400
5636901,3750250315776,874049081344
5642513,3754860281856,874049081344
5648149,3758461300736,875341684736
5653719,3763391680512,876452179968
5659342,3767886307328,877482450944
5664898,3772880420864,877482450944
5670484,3776713887744,878998339584
5676084,3781360734208,879815794688
5681651,3786125021184,879815794688
5687268,3791073234944,879815794688
5692878,3794613276672,881437855744
5698413,3799763038208,882188713984
5703974,3804754366464,882461204480
5709579,3808833007616,882461204480
5715149,3812447764480,884119912448
5720743,3817585582080,884430921728
5726344,3821955239936,884430921728
5731873,3825517154304,886032814080
5737417,3829909262336,887313408000
5742979,3835060858880,887461806080
5748559,3839179153408,888530026496
5754175,3843572281344,889150476288
5759747,3848338894848,889150476288
5765318,3851811172352,890151284736
5770919,3856083386368,891187417088
5776517,3860510048256,891971629056
5782098,3865673822208,891982639104
5787633,3869607710720,892948377600
5793157,3874653241344,893660495872
5798740,3879712350208,893855133696
5804296,3885513809920,893855133696
5809859,3889840988160,893855133696
5815438,3893357703168,895628595200
5821023,3897874370560,896869576704
5826633,3903131111424,896948011008
5832198,3907805204480,896948011008
5837783,3911548870656,896948011008
5843390,3914673360896,898038878208
5849024,3918537433088,898847174656
5854639,3920329097216,898847174656
5860220,3925486059520,898847174656
5865782,3929780809728,898847174656
5871381,3933972758528,898847174656
5876924,3937217748992,900460482560
5882499,3941629116416,900985286656
5888096,3946361966592,900985286656
5893684,3950825902080,900985286656
5899295,3955410644992,900985286656
5904905,3959843848192,901345546240
5910522,3963939840000,902757494784
5916085,3968360132608,903144218624
5921644,3972535791616,903330340864
5927288,3976670531584,903330340864
5932874,3981194756096,903330340864
5938418,3985616093184,904520679424
5943996,3990469435392,905704853504
5949540,3995485753344,906632306688
5955200,4000028127232,906632306688
5960736,4004915994624,906632306688
5966325,4009556926464,906632306688
5971921,4013772513280,906632306688
5977454,4017808687104,907885092864
5983051,4021935239168,908326178816
5988682,4026501406720,908326178816
5994311,4031530622976,908326178816
5999907,4035960983552,908326178816
6005479,4039877763072,908500004864
6011093,4044032172032,910065803264
6016649,4048176484352,910833385472
6022215,4051780038656,911378751488
6027747,4056452694016,911378751488
6033329,4060412096512,911378751488
6038930,4064528908288,911378751488
6044478,4069046984704,911378751488
6050061,4072922697728,911618048000
6055721,4076760629248,912522166272
6061240,4081810980864,912522166272
6066778,4086459899904,912522166272
6072366,4090439147520,912522166272
6077945,4093943742464,914470375424
6083554,4097930620928,915351572480
6089104,4103066243072,915351572480
6094711,4107761541120,915351572480
6100301,4111620902912,916671606784
6105910,4116131368960,918017970176
6111538,4120456036352,918098292736
6117121,4124913709056,918098292736
6122652,4129722654720,918436257792
6128290,4133726773248,920018100224
6133871,4138856792064,920060006400
6139470,4143576846336,920060006400
6145075,4148394934272,920060006400
6150604,4152722677760,921228877824
6156160,4158049390592,921988751360
6161729,4162181283840,921988751360
6167287,4166297108480,921988751360
6172862,4170623102976,921988751360
6178504,4174155927552,923001696256
6184037,4178420736000,924413964288
6189633,4183835684864,925121118208
6195234,4188342992896,925121118208
6200851,4193071329280,925121118208
6206384,4198586712064,925121118208
6211975,4203329855488,925121118208
6217603,4206424477696,926527836160
6223178,4210175143936,928636633088
6228718,4215152951296,928636633088
6234330,4219693314048,928636633088
6239919,4224603140096,928636633088
6245478,4229531262976,928636633088
6251041,4233271566336,929722118144
6256632,4238322380800,930776489984
6262236,4243423633408,931426185216
6267821,4248219009024,931492614144
6273357,4252955258880,931492614144
6278943,4257037078528,931750408192
6284595,4261048590336,933115936768
6290185,4265714065408,933115936768
6295751,4270691000320,933115936768
6301282,4275063205888,933115936768
6306842,4278241853440,934741037056
6312426,4282969800704,935928029184
6317944,4287977922560,936127209472
6323550,4292260950016,936127209472
6329136,4295775653888,937218908160
6334680,4300463489024,938722136064
6340300,4305229836288,939562090496
6345873,4310878105600,939562090496
6351448,4316214165504,939562090496
6357044,4320789385216,939562090496
6362566,4324623212544,941418758144
6368192,4329385406464,941967077376
6373756,4334825345024,942013976576
6379379,4339793113088,942013976576
6384941,4345293279232,942013976576
6390489,4350691098624,942013976576
6396023,4354519769088,943289933824
6401606,4359607701504,944001880064
6407202,4364820979712,944001880064
6412840,4369792126976,944001880064
6418393,4374603759616,944001880064
6424033,4375909253120,944001880064
6429628,4380392062976,944001880064
6435182,4384843350016,944001880064
6440706,4387973201920,945756368896
6446254,4392199512064,947025063936
6451776,4396845395968,947053129728
6457381,4401238040576,947053129728
6462983,4405442957312,947053129728
6468564,4410046394368,947053129728
6474099,4414360281088,947374960640
6479730,4418691944448,949080473600
6485306,4423586795520,949597945856
6490898,4428697563136,949597945856
6496495,4433945444352,949597945856
6502093,4438858657792,949597945856
6507689,4443797831680,949597945856
6513205,4447048282112,950999662592
6518822,4451733094400,951009632256
6524415,4456272904192,951009632256
6529960,4461144432640,951009632256
6535521,4466418282496,951009632256
6541091,4470280802304,952336461824
6546651,4475068784640,953119997952
6552263,4480137928704,953511317504
6557859,4485630464000,953511317504
6563365,4491538956288,953511317504
6568850,4496766689280,953511317504
6574378,4501236252672,953851768832
6580000,4505649164288,955501101056
6585548,4510475120640,956652060672
6591120,4515433873408,957109415936
6596719,4520547573760,957109415936
6602256,4525237530624,957109415936
6607774,4529496961024,958016241664
6613313,4534536134656,959179096064
6618827,4539992309760,959586770944
6624447,4544868962304,959586770944
6630018,4549643448320,959586770944
6635617,4554249187328,959586770944
6641090,4559006203904,959586770944
6646630,4562938093568,961078464512
6652180,4567648456704,961681391616
6657764,4572836966400,961702600704
6663307,4579248582656,961702600704
6668839,4585027502080,961702600704
6674350,4591392374784,961702600704
6679932,4595479580672,962696122368
6685556,4601395843072,963370582016
6691069,4607353049088,963370582016
6696625,4613449641984,963370582016
6702163,4618850414592,963370582016
6707701,4623876157440,963370582016
6713321,4628294311936,963938717696
6718858,4632940326912,965718728704
6724513,4634619990016,966697091072
6730124,4639745351680,966825779200
6735724,4644424048640,966825779200
6741301,4649771806720,966825779200
6746849,4655215857664,966825779200
6752382,4660150161408,967095717888
6758049,4665274105856,968502788096
6763616,4670510858240,968943202304
6769196,4675632984064,968943202304
6774808,4680468176896,968943202304
6780367,4685798686720,968943202304
6785930,4691567677440,968943202304
6791473,4695182020608,970069667840
6797071,4699401916416,971306266624
6802674,4704084279296,971382800384
6808257,4709129572352,971382800384
6813868,4714405142528,971382800384
6819398,4719123304448,971382800384
6824999,4724627255296,971382800384
6830569,4729094672384,972206518272
6836092,4733387608064,973121937408
6841689,4738675036160,973201981440
6847268,4743543422976,973201981440
6852867,4748484280320,973201981440
6858494,4753430597632,973201981440
6863986,4758901153792,973201981440
6869537,4763332354048,973201981440
6875049,4767153684480,973424320512
6880700,4770446618624,975059275776
6886260,4774377783296,976286138368
6891869,4778375499776,976729563136
6897364,4782304972800,976729563136
6902889,4787017252864,976729563136
6908479,4791538483200,976729563136
6914037,4796608364544,976729563136
6919581,4802870329344,976729563136
6925130,4807250898944,977982681088
6930723,4812200124416,978763911168
6936245,4817336676352,978763911168
6941771,4822145712128,978763911168
6947301,4827155992576,978763911168
6952839,4832766488576,978763911168
6958390,4838295683072,978763911168
6963916,4843073441792,979016802304
6969525,4847478128640,980422688768
6975069,4852474273792,980521795584
6980629,4856076312576,980521795584
6986171,4860319928320,980521795584
6991775,4864783564800,980521795584
6997328,4868455706624,980718727168
7002956,4872331317248,982192517120
7008569,4876806180864,982830030848
7014120,4881595043840,982830030848
7019672,4886268686336,982830030848
7025178,4890910654464,982830030848
7030781,4894465597440,984311750656
7036347,4898836557824,985409335296
7041945,4904283820032,986418114560
7047467,4909623619584,986498125824
7053073,4914716160000,986498125824
7058679,4919662788608,986498125824
7064204,4924259598336,986498125824
7069782,4928788815872,987695292416
7075339,4932925403136,988958998528
7080897,4937573883904,989291671552
7086473,4942050463744,989291671552
7092059,4946001981440,989536915456
7097721,4950148894720,990977417216
7103430,4951436259328,991206752256
7109048,4956088492032,991206752256
7114609,4961208471552,991206752256
7120180,4964835536896,991915606016
7125805,4969177862144,992417062912
7131430,4973488103424,992417062912
7137007,4977891041280,992417062912
7142571,4981380055040,994006597632
7148106,4985977589760,995109163008
7153705,4990783795200,995622653952
7159304,4995263160320,995622653952
7164868,4999251955712,996734898176
7170485,5003658194944,997190324224
7176074,5007919431680,997190324224
7181669,5012488765440,997190324224
7187255,5015937785856,998298664960
7192844,5020041117696,999481618432
7198399,5024454574080,1000142573568
7203947,5029134168064,1000164245504
7209441,5032927989760,1001578622976
7215027,5037923901440,1002734329856
7220597,5043175493632,1003290607616
7226180,5048701108224,1003396956160
7231771,5052405514240,1004941611008
7237377,5056528125952,1006160920576
7243028,5060483293184,1006729965568
7248567,5065288491008,1006729965568
7254155,5070825398272,1006729965568
7259623,5076113948672,1006729965568
7265209,5080845852672,1007538331648
7270763,5086652239872,1008766443520
7276306,5091199021056,1008936329216
7281909,5096612315136,1008936329216
7287407,5102298599424,1008936329216
7292987,5107766046720,1008936329216
7298456,5111598219264,1009966534656
7303989,5117319741440,1011106164736
7309562,5124142673920,1011287896064
7315084,5129012502528,1011287896064
7320651,5134419779584,1011287896064
7326255,5139803684864,1011287896064
7331845,5144124112896,1012323217408
7337479,5149146390528,1013040037888
7343112,5154387673088,1013040037888
7348713,5159849238528,1013040037888
7354287,5164567597056,1013317644288
7359925,5169128513536,1014853902336
7365522,5174111502336,1016115707904
7371116,5179671703552,1016292061184
7376688,5185023725568,1016292061184
7382270,5189387853824,1017148923904
7387845,5194355396608,1018554191872
7393444,5199206412288,1019279056896
7399011,5204118556672,1019279056896
7404536,5208575123456,1019279056896
7410109,5212768272384,1019736555520
7415799,5217636749312,1020764184576
7421380,5222636670976,1020764184576
7426975,5227955949568,1020764184576
7432554,5232773562368,1020848640000
7438130,5237235253248,1022266232832
7443750,5242498756608,1022754230272
7449333,5247433371648,1022955388928
7454934,5252451876864,1022955388928
7460493,5256437010432,1023338201088
7466111,5260613476352,1024779943936
7471829,5262358351872,1025904537600
7477384,5267230789632,1027028631552
7482989,5273044934656,1027163238400
7488506,5278631133184,1027163238400
7494049,5283246067712,1028045991936
7499648,5288232738816,1029373747200
7505249,5293723152384,1029597777920
7510830,5299163688960,1029597777920
7516382,5303799173120,1030310481920
7521953,5308855238656,1031330738176
7527514,5313930596352,1031422668800
7533051,5319316594688,1031422668800
7538616,5323466412032,1032252502016
7544216,5328473329664,1033159274496
7549774,5333635981312,1033238413312
7555345,5339165138944,1033238413312
7560958,5344077246464,1033344364544
7566590,5346890166272,1034873704448
7572193,5350909825024,1037310029824
7577761,5355999825920,1037879177216
7583360,5361321988096,1037879177216
7588915,5366143037440,1037879177216
7594488,5371058475008,1037879177216
7600047,5375549116416,1038896304128
7605625,5380650508288,1040201134080
7611222,5385689260032,1040470347776
7616810,5390774173696,1040470347776
7622352,5396276133888,1040470347776
7627899,5400510177280,1041654976512
7633511,5405732880384,1041654976512
7639144,5410718515200,1041654976512
7644730,5415854534656,1041654976512
7650331,5420069269504,1043001446400
7655913,5425120727040,1043222515712
7661466,5430378283008,1043222515712
7667051,5435863568384,1043222515712
7672632,5439951278080,1044600651776
7678229,5444935983104,1045754961920
7683836,5449694990336,1046912942080
7689413,5454938255360,1047089664000
7695021,5460304302080,1047089664000
7700564,5464587845632,1048744132608
7706177,5469705768960,1049251782656
7711743,5474998128640,1049251782656
7717377,5480354959360,1049307283456
7723000,5484434317312,1051070828544
7728654,5489373655040,1052244500480
7734227,5494582534144,1052967849984
7739771,5500186378240,1052967849984
7745359,5504661409792,1054538354688
7750956,5510166564864,1055343419392
7756501,5515653570560,1055343419392
7762112,5521665118208,1055343419392
7767725,5525849870336,1057017626624
7773322,5531499544576,1058239741952
7778896,5536790028288,1058915033088
7784481,5542664769536,1059038498816
7790087,5547274289152,1060127662080
7795672,5552799723520,1061144457216
7801257,5558137159680,1061144457216
7806835,5563721494528,1061144457216
7812400,5568024580096,1062518591488
7818010,5573237571584,1063754608640
7823609,5579273797632,1063754608640
7829194,5585108647936,1063754608640
7834745,5589791416320,1064672268288
7840319,5595406979072,1065355722752
7845937,5601423454208,1065355722752
7851534,5606829060096,1065355722752
7857108,5612241436672,1065355722752
7862701,5616088207360,1067209093120
7868296,5621892952064,1068587130880
7873923,5627490082816,1068670668800
7879545,5633552969728,1068670668800
7885137,5639318736896,1068670668800
7890704,5643807334400,1069867982848
7896354,5649032204288,1070247481344
7902036,5650850156544,1070247481344
7907628,5656345321472,1070247481344
7913244,5661521051648,1070309363712
7918894,5666006294528,1071834927104
7924493,5671095910400,1072912039936
7930092,5676415496192,1073064595456
7935707,5681043468288,1073616670720
7941384,5686015365120,1074102509568
7946966,5690960601088,1074102509568
7952511,5696026128384,1074102509568
7958107,5699838332928,1075785248768
7963676,5704809160704,1076838744064
7969295,5709897568256,1076844158976
7974858,5715339358208,1076844158976
7980507,5719419224064,1078107332608
7986142,5724225626112,1079366709248
7991719,5729202413568,1080245370880
7997279,5734659846144,1080463671296
8002822,5740107898880,1080463671296
8008359,5744828715008,1082038329344
8013964,5749907881984,1083120758784
8019496,5755879251968,1083120758784
8025090,5761165758464,1083120758784
8030670,5766041669632,1083120758784
8036190,5770308300800,1084232601600
8041781,5775405490176,1084232601600
8047378,5780886921216,1084232601600
8052935,5785883529216,1084576276480
8058611,5790838919168,1086342643712
8064156,5796055416832,1087343013888
8069709,5801816260608,1087343013888
8075271,5807801929728,1087343013888
8080833,5812821647360,1087776432128
8086413,5818000044032,1089239203840
8091963,5823068086272,1089846509568
8097553,5828606124032,1089846509568
8103159,5833129598976,1090308591616
8108838,5838114832384,1091609788416
8114378,5842892754944,1092399480832
8120011,5848168996864,1092399480832
8125638,5852714860544,1093378490368
8131275,5858040459264,1093801017344
8136859,5863218917376,1093801017344
8142454,5866846261248,1095055499264
8148034,5871560278016,1096271896576
8153642,5876399198208,1097046671360
8159246,5881087959040,1097046671360
8164865,5885848346624,1097046671360
8170484,5890237431808,1098854350848
8176074,5895624818688,1099755540480
8181666,5901797015552,1099935866880
8187325,5903819153408,1099935866880
8192932,5909537529856,1099935866880
8198499,5913727287296,1100780810240
8204118,5918632919040,1102011338752
8209744,5923309125632,1102253182976
8215331,5927979286528,1102253182976
8220946,5932738945024,1102253182976
8226527,5936722407424,1103443857408
8232144,5941608554496,1103443857408
8237792,5946937495552,1103443857408
8243378,5951277662208,1104104857600
8249067,5954828025856,1105503608832
8254628,5960144531456,1106638741504
8260189,5965246730240,1107399782400
8265761,5970682892288,1107618328576
8271317,5976098119680,1107823075328
8276925,5981002891264,1109493035008
8282513,5986318495744,1110098173952
8288119,5991751729152,1110098173952
8293702,5997136789504,1110114713600
8299316,6001930162176,1111761321984
8304908,6007063347200,1112850079744
8310483,6011858026496,1113085763584
8316072,6015830507520,1114717200384
8321692,6020903116800,1114888912896
8327270,6026029686784,1114888912896
8332868,6029988708352,1116486287360
8338419,6035102793728,1117703860224
8344043,6040054030336,1118231994368
8349627,6044880736256,1118543736832
8355281,6050032906240,1120020525056
8360916,6055311958016,1120349908992
8366516,6060324872192,1120349908992
8372084,6064580759552,1121756737536
8377656,6069544804352,1123169964032
8383232,6074771460096,1123169964032
8388807,6079213146112,1123834486784
8394466,6084311322624,1124767100928
8400051,6089219235840,1124920520704
8405682,6093600997376,1125303209984
8411330,6098275852288,1126963036160
8416955,6103055233024,1127840014336
8422569,6107864715264,1127840014336
8428136,6111868657664,1129500004352
8433734,6116945997824,1130360119296
8439348,6121943375872,1130563825664
8444983,6126252937216,1131522478080
8450585,6131571654656,1132363935744
8456191,6136434327552,1132547178496
8461821,6140597633024,1133343834112
8467413,6145008365568,1134259662848
8473003,6149991292928,1134838300672
8478571,6155003580416,1134972456960
8484123,6159024193536,1136048607232
8489643,6164078309376,1137378471936
8495266,6169418567680,1138205847552
8500838,6174371356672,1138205847552
8506471,6178659971072,1139194544128
8512023,6184084389888,1140429942784
8517599,6189656190976,1141302304768
8523174,6195292700672,1141324582912
8528723,6201283739648,1141324582912
8534311,6205562966016,1142399369216
8539980,6209458970624,1144590192640
8545560,6214919372800,1144595562496
8551112,6220575047680,1144595562496
8556686,6225316745216,1144595562496
8562289,6229068394496,1146095812608
8567861,6234071175168,1146219732992
8573514,6235654844416,1146219732992
8579095,6240768245760,1146219732992
8584674,6244218114048,1147907203072
8590299,6248857477120,1149327376384
8595897,6254021218304,1149687148544
8601489,6258865688576,1149687148544
8607089,6262773972992,1151472431104
8612724,6267668668416,1152342650880
8618328,6272462573568,1152520519680
8623914,6276010983424,1153239871488
8629585,6278754213888,1154228412416
8635147,6280849612800,1154307739648
8640787,6281478619136,1154307739648
8646389,6282887446528,1154307739648
8651972,6284963196928,1154307739648
8657547,6288082874368,1158503763968
8663135,6292288581632,1158503763968
8668745,6296722624512,1158503763968
8674330,6300990509056,1158503763968
8679891,6305583898624,1158503763968
8685462,6309883125760,1158503763968
8691030,6313120788480,1159529476096
8696638,6317666553856,1160374136832
8702353,6318893174784,1160620916736
8707929,6323320610816,1160620916736
8713464,6327495475200,1160620916736
8719090,6331478876160,1160620916736
8724687,6334886993920,1162135642112
8730246,6339398848512,1163446648832
8735880,6343683092480,1163573465088
8741498,6348092264448,1163573465088
8747155,6351737462784,1164692033536
8752796,6356083576832,1164794011648
8758396,6360582533120,1164794011648
8764058,6364875296768,1164794011648
8769685,6368164212736,1166049054720
8775271,6371010170880,1167031271424
8780898,6373793210368,1167031271424
8786531,6376121094144,1169046536192
8792137,6377504624640,1169046536192
8797802,6379095265280,1169046536192
8803439,6381422948352,1169046536192
8809116,6383747805184,1169046536192
8814771,6385420042240,1178102415360
8820382,6389384245248,1178102415360
8825981,6393244766208,1178102415360
8831620,6397327785984,1178102415360
8837265,6401627717632,1178102415360
8842942,6405848051712,1178102415360
8848605,6409662173184,1178102415360
8854220,6413298253824,1179522531328
8859864,6417710067712,1180398211072
8865554,6422165639168,1181023019008
8871229,6426484826112,1181222420480
8876890,6430983598080,1181222420480
8882512,6435197431808,1182993178624
8888180,6440775577600,1184438812672
8893883,6445210370048,1184621064192
8899644,6446550593536,1184621064192
8905257,6450994589696,1184621064192
8910877,6454993215488,1184621064192
8916573,6458355228672,1185449635840
8922210,6463064358912,1186696790016
8927870,6467693944832,1186696790016
8933540,6472078671872,1186696790016
8939182,6476532957184,1186785968128
8944944,6480780275712,1188739584000
8950586,6485367746560,1189080862720
8956267,6489672138752,1189080862720
8961948,6494212276224,1189080862720
8967603,6499052109824,1189080862720
8973265,6502520295424,1189080969216
8978950,6503317192704,1190354845696
8984720,6503663423488,1190716850176
8990471,6503663423488,1190716850176
8996186,6503663423488,1190716850176
9001894,6503663423488,1190716850176
9007642,6503663423488,1190716850176
9013361,6503663423488,1190716850176
9019092,6503663423488,1190716850176
9024802,6503663423488,1190716850176
9030518,6503663423488,1190716850176
9036211,6503663976448,1190716850176
9041652,6503663976448,1190716850176
9047094,6503663976448,1190716850176
9052535,6503663976448,1190716850176
9057985,6503663976448,1190716850176
9063419,6503663976448,1190716850176
9068902,6503663976448,1190716850176
9074371,6503663976448,1190716850176
9079819,6503663976448,1190716850176
9085288,6503663976448,1190716850176
9090714,6503663976448,1190716850176
9096172,6503663976448,1190716850176
9101647,6503663976448,1190716850176
9107091,6503663976448,1190716850176
9112537,6503663976448,1190716850176
9117981,6503663976448,1190716850176
9123389,6503663976448,1190716850176
9128797,6503663976448,1190716850176
9134247,6503663976448,1190716850176
9139664,6503663976448,1190716850176
9145105,6503663976448,1190716850176
9150544,6503663976448,1190716850176
