timestamp_ms,phys_footprint,phys_footprint_peak
5576461,8896118784,10737418240
5582023,7696547840,10737418240
5587607,6900678656,10737418240
5593188,6770655232,10737418240
5598673,7709130752,10737418240
5604310,7385120768,10737418240
5609904,6988759040,10737418240
5615488,6088032256,10737418240
5621049,6954156032,10737418240
5626608,7582253056,10737418240
5632145,7504658432,10737418240
5637705,6968836096,10737418240
5643175,6574571520,10737418240
5648727,6381633536,10737418240
5654255,8035237888,10737418240
5659885,7717519360,10737418240
5665440,6664749056,10737418240
5671011,7013924864,10737418240
5676562,8085569536,10737418240
5682228,8365539328,10737418240
5687754,7315914752,10737418240
5693304,6863978496,10737418240
5698905,6572474368,10737418240
5704425,8566865920,10737418240
5709972,7709130752,10737418240
5715491,7407140864,10737418240
5721082,6835666944,10737418240
5726643,6890192896,10737418240
5732160,7903117312,10737418240
5737665,7855931392,10737418240
5743288,7855931392,10737418240
5748980,7856979968,10737418240
5754558,7858028544,10737418240
5760125,8056209408,10737418240
5765653,7987003392,10737418240
5771248,7597981696,10737418240
5776835,6829375488,10737418240
5782382,5943328768,10737418240
5787962,7473201152,10737418240
5793525,6843006976,10737418240
5799112,6963593216,10737418240
5804662,7028604928,10737418240
5810182,7480541184,10737418240
5815775,7159676928,10737418240
5821369,6814695424,10737418240
5826909,8260681728,10737418240
5832470,8840544256,10737418240
5838018,8446279680,10737418240
5843630,7667187712,10737418240
5849238,7588544512,10737418240
5854846,6705643520,10737418240
5860425,7694450688,10737418240
5865934,9211740160,10737418240
5871587,9526312960,10737418240
5877168,9285140480,10737418240
5882744,7213154304,10737418240
5888324,6810501120,10737418240
5893908,6614417408,10737418240
5899443,9499049984,10737418240
5904999,8448376832,10737418240
5910569,8151629824,10737418240
5916174,7833911296,10737418240
5921758,7435452416,10737418240
5927361,6724517888,10737418240
5932825,9336520704,10737418240
5938388,9513730048,10737418240
5943802,9718202368,10737418240
5949203,9962520576,10737418240
5954619,10058989568,10737418240
5960095,6456082432,10737418240
5965546,6378487808,10737418240
5970974,7666139136,10737418240
5976403,7679770624,10737418240
5981823,7135559680,10737418240
5987290,6331301888,10737418240
5992679,9473884160,10737418240
5998118,9153019904,10737418240
6003534,8582594560,10737418240
6008974,7454326784,10737418240
6014402,6870269952,10737418240
6019840,7117733888,10737418240
6025285,7941914624,10737418240
6030720,7627341824,10737418240
6036174,6386876416,10737418240
6041646,6774849536,10737418240
6047073,7967080448,10737418240
6052547,7780433920,10737418240
6058004,7517241344,10737418240
6063441,6416236544,10737418240
6068849,8169455616,10737418240
6074305,7907311616,10737418240
6079755,7627341824,10737418240
6085218,6711934976,10737418240
6090644,6098518016,10737418240
6096080,8769241088,10737418240
6101534,8359247872,10737418240
6106972,7973371904,10737418240
6112413,7139753984,10737418240
6117881,6377439232,10737418240
6123366,7793016832,10737418240
6128810,8029995008,10737418240
6134252,7735345152,10737418240
6139715,6585057280,10737418240
6145178,7645167616,10737418240
6150628,7513047040,10737418240
6156071,7088373760,10737418240
6161544,6491734016,10737418240
6166962,8539602944,10737418240
6172470,8858370048,10737418240
6177908,7779385344,10737418240
6183344,6745489408,10737418240
6188764,7648313344,10737418240
6194181,8387559424,10737418240
6199615,8172601344,10737418240
6205063,7203717120,10737418240
6210498,7442792448,10737418240
6215969,6636437504,10737418240
6221416,8308916224,10737418240
6226857,8632926208,10737418240
6232291,8204058624,10737418240
6237765,8456765440,10737418240
6243202,6857687040,10737418240
6248614,7246708736,10737418240
6254036,6703546368,10737418240
6259508,6544162816,10737418240
6265067,6596591616,10737418240
6270568,9185525760,10737418240
6276156,9110028288,10737418240
6281683,7957643264,10737418240
6287291,7354712064,10737418240
6292898,7153385472,10737418240
6298482,7467958272,10737418240
6304029,8618246144,10737418240
6309541,8748269568,10737418240
6315111,8407482368,10737418240
6320620,8109686784,10737418240
6326072,7881097216,10737418240
6331521,7756316672,10737418240
6337023,7494172672,10737418240
6342642,7031750656,10737418240
6348243,6452936704,10737418240
6353790,8707375104,10737418240
6359439,8206155776,10737418240
6365024,7471104000,10737418240
6370635,6506414080,10737418240
6376226,6640631808,10737418240
6381873,8663334912,10737418240
6387437,8043626496,10737418240
6393037,7203717120,10737418240
6398624,7222591488,10737418240
6404213,6491734016,10737418240
6409763,7631536128,10737418240
6415304,8369733632,10737418240
6420830,7121928192,10737418240
6426416,6933184512,10737418240
6432048,6368002048,10737418240
6437584,8283750400,10737418240
6443187,7465861120,10737418240
6448790,6823084032,10737418240
6454422,6343884800,10737418240
6460024,8265924608,10737418240
6465653,7993294848,10737418240
6471205,7521435648,10737418240
6476792,6646923264,10737418240
6482494,7047479296,10737418240
6488117,7257194496,10737418240
6493681,6443499520,10737418240
6499283,7546601472,10737418240
6504889,8070889472,10737418240
6510504,7590641664,10737418240
6516069,6474956800,10737418240
6521643,6118440960,10737418240
6527201,8145338368,10737418240
6532848,8481931264,10737418240
6538489,7958691840,10737418240
6544100,6881804288,10737418240
6549712,6600785920,10737418240
6555295,8220835840,10737418240
6560875,8690597888,10737418240
6566495,7318011904,10737418240
6572079,7053770752,10737418240
6577688,6568280064,10737418240
6583296,8038383616,10737418240
6588910,7302283264,10737418240
6594550,6998196224,10737418240
6600194,6787432448,10737418240
6605757,7410286592,10737418240
6611341,8343519232,10737418240
6616927,8743026688,10737418240
6622514,8288993280,10737418240
6628130,7935623168,10737418240
6633743,7275020288,10737418240
6639370,6661603328,10737418240
6644984,7954497536,10737418240
6650569,9178185728,10737418240
6656175,9375318016,10737418240
6661793,9609150464,10737418240
6667414,7292846080,10737418240
6672948,7515144192,10737418240
6678581,6563037184,10737418240
6684174,8827961344,10737418240
6689776,8861515776,10737418240
6695410,8476688384,10737418240
6701089,7042236416,10737418240
6706675,6666846208,10737418240
6712216,8052015104,10737418240
6717801,9424601088,10737418240
6723379,8273264640,10737418240
6728969,7947157504,10737418240
6734596,7679770624,10737418240
6740236,6910115840,10737418240
6745800,8707375104,10737418240
6751431,7918845952,10737418240
6757026,7207911424,10737418240
6762671,6509559808,10737418240
6768260,6782189568,10737418240
6773848,6832521216,10737418240
6779489,6639583232,10737418240
6785109,7568621568,10737418240
6790675,8172601344,10737418240
6796292,7164919808,10737418240
6801963,7518289920,10737418240
6807527,7463763968,10737418240
6813119,7959740416,10737418240
6818735,6597640192,10737418240
6824285,6419382272,10737418240
6829964,6259998720,10737418240
6835606,6996099072,10737418240
6841214,8739880960,10737418240
6846855,8395948032,10737418240
6852448,7290748928,10737418240
6858050,6631194624,10737418240
6863663,6673137664,10737418240
6869200,9565110272,10737418240
6874904,9185525760,10737418240
6880510,8183087104,10737418240
6886132,7613710336,10737418240
6891767,7178551296,10737418240
6897400,6824132608,10737418240
6902954,7992246272,10737418240
6908564,8629780480,10737418240
6914194,8155824128,10737418240
6919824,7547650048,10737418240
6925398,6478102528,10737418240
6930988,7266631680,10737418240
6936605,7583301632,10737418240
6942236,8262778880,10737418240
6947854,8694792192,10737418240
6953437,6955204608,10737418240
6959097,6264193024,10737418240
6964707,7980711936,10737418240
6970313,8545894400,10737418240
6975919,7829716992,10737418240
6981570,8090812416,10737418240
6987220,6822035456,10737418240
6992818,7898923008,10737418240
6998370,7674527744,10737418240
7004032,7391412224,10737418240
7009651,6677331968,10737418240
7015274,7686062080,10737418240
7020870,6866075648,10737418240
7026461,6480199680,10737418240
7032047,7104102400,10737418240
7037653,7563378688,10737418240
7043295,6598688768,10737418240
7048901,6207569920,10737418240
7054470,7137656832,10737418240
7059880,8389656576,10737418240
7065321,8439988224,10737418240
7070852,7618953216,10737418240
7076347,7827619840,10737418240
7081796,7394557952,10737418240
7087213,8600420352,10737418240
7092650,7834959872,10737418240
7098128,7678722048,10737418240
7103563,7978614784,10737418240
7108967,8896118784,10737418240
7114400,8484028416,10737418240
7119821,7767851008,10737418240
7125251,7925137408,10737418240
7130732,6692012032,10737418240
7136184,7364149248,10737418240
7141639,7977566208,10737418240
7147071,7171211264,10737418240
7152534,6617563136,10737418240
7157966,7875854336,10737418240
7163403,8112832512,10737418240
7168853,7164919808,10737418240
7174335,6759120896,10737418240
7179775,6431965184,10737418240
7185218,8302624768,10737418240
7190641,7843348480,10737418240
7196105,7843348480,10737418240
7201547,7843348480,10737418240
7206960,7843348480,10737418240
7212402,7844397056,10737418240
7217846,7844397056,10737418240
7223288,7844397056,10737418240
7228739,7844397056,10737418240
7234179,7845445632,10737418240
7239598,7846494208,10737418240
7245053,7846494208,10737418240
7250504,7846494208,10737418240
7255957,7847542784,10737418240
7261404,7847542784,10737418240
7266816,7848591360,10737418240
7272256,7848591360,10737418240
7277698,7848591360,10737418240
7283154,7849639936,10737418240
7288603,7849639936,10737418240
7294040,7849639936,10737418240
7299461,7830765568,10737418240
7304908,7830765568,10737418240
7310351,7831814144,10737418240
7315801,7831814144,10737418240
7321252,7832862720,10737418240
7326669,7833911296,10737418240
7332079,7411335168,10737418240
7337512,6746537984,10737418240
7342978,6474956800,10737418240
7348412,7762608128,10737418240
7353834,7853834240,10737418240
7359306,8059355136,10737418240
7364744,7202668544,10737418240
7370171,6853492736,10737418240
7375647,6767509504,10737418240
7381184,7723810816,10737418240
7386768,7107248128,10737418240
7392354,6788481024,10737418240
7397889,6639583232,10737418240
7403389,6582960128,10737418240
7408910,7295991808,10737418240
7414501,7491026944,10737418240
7420141,6490685440,10737418240
7425674,6866075648,10737418240
7431194,8050966528,10737418240
7436747,8042577920,10737418240
7442364,7700742144,10737418240
7447969,7094665216,10737418240
7453554,6498025472,10737418240
7459150,7997489152,10737418240
7464792,8297381888,10737418240
7470421,7049576448,10737418240
7475971,6295650304,10737418240
7481497,8410628096,10737418240
7487084,9365880832,10737418240
7492691,8880390144,10737418240
7498297,8609857536,10737418240
7503891,8025800704,10737418240
7509502,6989807616,10737418240
7515194,6521094144,10737418240
7520807,6727663616,10737418240
7526375,8918138880,10737418240
7532129,9355395072,10737418240
7537753,8951693312,10737418240
7543333,7652507648,10737418240
7548888,7383023616,10737418240
7554580,6988759040,10737418240
7560219,6898581504,10737418240
7565808,8410628096,10737418240
7571337,9499049984,10737418240
7576939,9212788736,10737418240
7582556,8033140736,10737418240
7588148,7722762240,10737418240
7593789,7255097344,10737418240
7599463,7008681984,10737418240
7605056,8365539328,10737418240
7610679,9613344768,10737418240
7616309,8583643136,10737418240
7621907,8453619712,10737418240
7627552,7912554496,10737418240
7633133,7418675200,10737418240
7638694,7303331840,10737418240
7644310,6934233088,10737418240
7649838,7049576448,10737418240
7655447,8262778880,10737418240
7661070,8043626496,10737418240
7666741,7730102272,10737418240
7672361,7261388800,10737418240
7677962,6223298560,10737418240
7683525,8264876032,10737418240
7689124,9363783680,10737418240
7694697,8913944576,10737418240
7700345,8091860992,10737418240
7705918,7438598144,10737418240
7711508,6985613312,10737418240
7717112,7710179328,10737418240
7722676,9614393344,10737418240
7728289,8437891072,10737418240
7733873,8247050240,10737418240
7739478,7786725376,10737418240
7745132,7362052096,10737418240
7750727,6870269952,10737418240
7756330,7427063808,10737418240
7761912,8036286464,10737418240
7767514,7933526016,10737418240
7773117,7741636608,10737418240
7778651,7520387072,10737418240
7784220,7410286592,10737418240
7789782,7496269824,10737418240
7795373,7855931392,10737418240
7800926,9036627968,10737418240
7806500,8965324800,10737418240
7812129,8390705152,10737418240
7817731,7909408768,10737418240
7823379,7218397184,10737418240
7828970,6553600000,10737418240
7834623,8154775552,10737418240
7840258,7840202752,10737418240
7845914,7307526144,10737418240
7851474,6318718976,10737418240
7857034,8358199296,10737418240
7862651,9449766912,10737418240
7868258,8715763712,10737418240
7873881,8277458944,10737418240
7879485,6941573120,10737418240
7885084,8445231104,10737418240
7890724,8802795520,10737418240
7896367,9073328128,10737418240
7901932,9530507264,10737418240
7907578,9284091904,10737418240
7913078,10737418240,10737418240
7918645,11811160064,11811160064
7924169,10737418240,11811160064
7929771,9550430208,11811160064
7935340,8722055168,11811160064
7941004,8379170816,11811160064
7946572,9622781952,11811160064
7952172,10737418240,11811160064
7957764,9139388416,11811160064
7963319,8820621312,11811160064
7968970,8447328256,11811160064
7974607,7954497536,11811160064
7980231,8493465600,11811160064
7985805,9807331328,11811160064
7991336,9022996480,11811160064
7997034,8427405312,11811160064
8002611,8254390272,11811160064
8008262,8542748672,11811160064
8013854,8311013376,11811160064
8019413,7881097216,11811160064
8024959,8740929536,11811160064
8030483,10359930880,11811160064
8036036,9638510592,11811160064
8041622,9317646336,11811160064
8047198,7801405440,11811160064
8052839,7534018560,11811160064
8058390,8602517504,11811160064
8063864,11811160064,11811160064
8069529,10737418240,11811160064
8075145,9846128640,11811160064
8080726,8603566080,11811160064
8086343,7403995136,11811160064
8091935,9142534144,11811160064
8097496,9993977856,11811160064
8103063,9630121984,11811160064
8108631,8061452288,11811160064
8114179,7346323456,11811160064
8119863,7113539584,11811160064
8125380,10737418240,11811160064
8131071,10737418240,11811160064
8136672,9455009792,11811160064
8142294,9012510720,11811160064
8147950,7840202752,11811160064
8153556,8654946304,11811160064
8159075,10737418240,11811160064
8164693,10014949376,11811160064
8170314,8908701696,11811160064
8175925,8499757056,11811160064
8181610,7861174272,11811160064
8187246,7346323456,11811160064
8192829,9457106944,11811160064
8198455,8520728576,11811160064
8204029,8266973184,11811160064
8209631,7892631552,11811160064
8215291,7881097216,11811160064
8220925,8188329984,11811160064
8226518,9338617856,11811160064
8232133,8627683328,11811160064
8237750,8856272896,11811160064
8243346,9214885888,11811160064
8248935,9621733376,11811160064
8254550,9970909184,11811160064
8260131,9219080192,11811160064
8265722,9611247616,11811160064
8271370,9016705024,11811160064
8276997,8292139008,11811160064
8282652,7877951488,11811160064
8288249,9204400128,11811160064
8293926,9168748544,11811160064
8299571,8722055168,11811160064
8305156,7691304960,11811160064
8310713,8282701824,11811160064
8316273,9394192384,11811160064
8321875,9171894272,11811160064
8327469,8704229376,11811160064
8333117,7506755584,11811160064
8338625,9496952832,11811160064
8344215,8620343296,11811160064
8349844,7993294848,11811160064
8355508,7564427264,11811160064
8361064,9696182272,11811160064
8366619,10182721536,11811160064
8372306,8718909440,11811160064
8377968,9038725120,11811160064
8383571,9443475456,11811160064
8389099,10737418240,11811160064
8394658,11811160064,11811160064
8400216,10737418240,11811160064
8405791,10046406656,11811160064
8411395,9573498880,11811160064
8417008,9126805504,11811160064
8422594,8283750400,11811160064
8428198,7720665088,11811160064
8433677,10154409984,11811160064
8439270,9824108544,11811160064
8444836,9451864064,11811160064
8450450,9128902656,11811160064
8456066,8626634752,11811160064
8461698,8140095488,11811160064
8467211,10737418240,11811160064
8472787,10737418240,11811160064
8478315,10737418240,11811160064
8483713,10737418240,11811160064
8489125,10737418240,11811160064
8494525,10737418240,11811160064
8499994,11811160064,11811160064
8505430,11811160064,11811160064
8510880,11811160064,11811160064
8516340,6601834496,11811160064
8521826,9512681472,11811160064
8527286,10737418240,11811160064
8532762,10737418240,11811160064
8538198,10294919168,11811160064
8543617,9678356480,11811160064
8549055,8985247744,11811160064
8554485,7639924736,11811160064
8559936,7121928192,11811160064
8565364,10256121856,11811160064
8570816,11811160064,11811160064
8576243,10737418240,11811160064
8581666,10414456832,11811160064
8587115,8795455488,11811160064
8592522,8592031744,11811160064
8597972,7966031872,11811160064
8603439,7712276480,11811160064
8608881,10331619328,11811160064
8614363,11811160064,11811160064
8619805,11811160064,11811160064
8625248,10023337984,11811160064
8630719,9409921024,11811160064
8636174,9189720064,11811160064
8641649,8419016704,11811160064
8647105,8002732032,11811160064
8652557,8533311488,11811160064
8657983,8487174144,11811160064
8663448,9122611200,11811160064
8668904,8347713536,11811160064
8674360,8115978240,11811160064
8679800,7580155904,11811160064
8685228,10050600960,11811160064
8690674,9136242688,11811160064
8696124,8790212608,11811160064
8701572,8447328256,11811160064
8707016,7799308288,11811160064
8712441,7874805760,11811160064
8717841,10737418240,11811160064
8723313,10737418240,11811160064
8728778,10346299392,11811160064
8734190,9937354752,11811160064
8739623,9417261056,11811160064
8745052,8903458816,11811160064
8750497,8104443904,11811160064
8755944,6859784192,11811160064
8761391,7585398784,11811160064
8766800,9298771968,11811160064
8772243,9779019776,11811160064
8777683,10043260928,11811160064
8783116,10278141952,11811160064
8788550,6765412352,11811160064
8794008,8576303104,11811160064
8799493,10737418240,11811160064
8805071,10098835456,11811160064
8810675,9436135424,11811160064
8816235,8863612928,11811160064
8821808,7462715392,11811160064
8827393,6992953344,11811160064
8833041,7700742144,11811160064
8838585,10737418240,11811160064
8844172,10737418240,11811160064
8849754,10453254144,11811160064
8855313,8674869248,11811160064
8860875,8466202624,11811160064
8866458,7936671744,11811160064
8872121,7475298304,11811160064
8877719,9416212480,11811160064
8883287,10737418240,11811160064
8888871,8917090304,11811160064
8894404,8679063552,11811160064
8900014,8312061952,11811160064
8905653,7508852736,11811160064
8911221,9141485568,11811160064
8916762,9991880704,11811160064
8922327,8670674944,11811160064
8927908,7933526016,11811160064
8933541,7475298304,11811160064
8939144,7460618240,11811160064
8944655,11811160064,11811160064
8950340,11811160064,12884901888
8955924,10388242432,12884901888
8961491,10737418240,12884901888
8967101,9607053312,12884901888
8972699,8858370048,12884901888
8978293,8382316544,12884901888
8983863,7884242944,12884901888
8989474,6762266624,12884901888
8995024,6953107456,12884901888
9000605,7075790848,12884901888
9006185,8136949760,12884901888
9011705,9737076736,12884901888
9017299,9903800320,12884901888
9022830,10083106816,12884901888
9028411,10206838784,12884901888
9033891,10270801920,12884901888
9039421,7099908096,12884901888
9045002,6912212992,12884901888
9050652,7041187840,12884901888
9056258,8886681600,12884901888
9061710,11811160064,12884901888
9067242,11811160064,12884901888
9072711,10737418240,12884901888
9078278,10737418240,12884901888
9083718,10737418240,12884901888
9089217,10451156992,12884901888
9094728,10160701440,12884901888
9100243,9186574336,12884901888
9105818,8693743616,12884901888
9111461,8506048512,12884901888
9117092,8062500864,12884901888
9122695,7818182656,12884901888
9128308,7534018560,12884901888
9133890,7435452416,12884901888
9139427,7536115712,12884901888
9144994,9146728448,12884901888
9150540,10737418240,12884901888
9156076,9801039872,12884901888
9161675,9603907584,12884901888
9167244,9223274496,12884901888
9172801,8935964672,12884901888
9178418,8415870976,12884901888
9183998,8075083776,12884901888
9189579,7667187712,12884901888
9195168,7851737088,12884901888
9200719,9102688256,12884901888
9206278,9539944448,12884901888
9211841,9949937664,12884901888
9217451,9628024832,12884901888
9223037,9089056768,12884901888
9228624,8542748672,12884901888
9234229,8209301504,12884901888
9239821,7933526016,12884901888
9245357,7135559680,12884901888
9250884,9028239360,12884901888
9256488,10185867264,12884901888
9262060,10437525504,12884901888
9267635,8765046784,12884901888
9273274,7848591360,12884901888
9278838,6857687040,12884901888
9284415,8917090304,12884901888
9290075,9639559168,12884901888
9295629,10005512192,12884901888
9301189,10300162048,12884901888
9306762,10737418240,12884901888
9312358,8791261184,12884901888
9317937,9755951104,12884901888
9323591,9080668160,12884901888
9329198,8682209280,12884901888
9334766,7921991680,12884901888
9340341,8947499008,12884901888
9345941,8835301376,12884901888
9351551,8577351680,12884901888
9357175,8406433792,12884901888
9362780,7735345152,12884901888
9368296,9817817088,12884901888
9373794,10737418240,12884901888
9379347,10737418240,12884901888
9384834,9647947776,12884901888
9390247,9637462016,12884901888
9395681,9782165504,12884901888
9401095,10010755072,12884901888
9406555,10215227392,12884901888
9411974,10737418240,12884901888
9417391,10737418240,12884901888
9422778,11811160064,12884901888
9428190,11811160064,12884901888
9433620,9865003008,12884901888
9439053,9767485440,12884901888
9444559,9448718336,12884901888
9450026,9019850752,12884901888
9455490,8350859264,12884901888
9460953,7778336768,12884901888
9466356,9739173888,12884901888
9471746,11811160064,12884901888
9477238,10423894016,12884901888
9482686,10737418240,12884901888
9488116,9113174016,12884901888
9493581,8414822400,12884901888
9499019,8083472384,12884901888
9504429,9132048384,12884901888
9509887,11811160064,12884901888
9515369,11811160064,12884901888
9520816,10737418240,12884901888
9526284,10737418240,12884901888
9531739,10368319488,12884901888
9537182,9293529088,12884901888
9542604,7806648320,12884901888
9548091,7370440704,12884901888
9553516,8455716864,12884901888
9558942,11811160064,12884901888
9564379,10737418240,12884901888
9569803,10284433408,12884901888
9575233,10376708096,12884901888
9580731,8419016704,12884901888
9586195,8041529344,12884901888
9591636,7707033600,12884901888
9597052,7546601472,12884901888
9602466,10737418240,12884901888
9607956,11811160064,12884901888
9613387,10737418240,12884901888
9618785,10737418240,12884901888
9624205,9434038272,12884901888
9629646,9098493952,12884901888
9635168,8709472256,12884901888
9640615,8346664960,12884901888
9646049,8058306560,12884901888
9651497,8681160704,12884901888
9656871,11811160064,12884901888
9662286,10737418240,12884901888
9667736,9472835584,12884901888
9673174,9198108672,12884901888
9678629,8717860864,12884901888
9684060,8313110528,12884901888
9689497,8146386944,12884901888
9694956,7761559552,12884901888
9700370,9657384960,12884901888
9705798,9210691584,12884901888
9711243,9230614528,12884901888
9716687,9028239360,12884901888
9722106,8578400256,12884901888
9727527,8459911168,12884901888
9732980,8156872704,12884901888
9738387,7542407168,12884901888
9743808,10166992896,12884901888
9749325,9877585920,12884901888
9754924,9865003008,12884901888
9760625,9496952832,12884901888
9766201,9119465472,12884901888
9771835,8811184128,12884901888
9777414,8173649920,12884901888
9783041,7509901312,12884901888
9788598,6676283392,12884901888
9794181,6538919936,12884901888
9799781,6673137664,12884901888
9805378,8009023488,12884901888
9810939,8813281280,12884901888
9816518,8604614656,12884901888
9822091,8091860992,12884901888
9827634,7981760512,12884901888
9833167,7027556352,12884901888
9838724,7243563008,12884901888
9844292,7390363648,12884901888
9849911,7588544512,12884901888
9855434,10305404928,12884901888
9860912,11811160064,12884901888
9866377,11811160064,12884901888
9871893,10737418240,12884901888
9877419,10737418240,12884901888
9882943,10396631040,12884901888
9888482,9741271040,12884901888
9894108,8734638080,12884901888
9899700,8356102144,12884901888
9905253,7861174272,12884901888
9910825,7395606528,12884901888
9916353,8024752128,12884901888
9921870,9619636224,12884901888
9927389,9086959616,12884901888
9932923,8033140736,12884901888
9938461,7753170944,12884901888
9944074,7625244672,12884901888
9949675,7354712064,12884901888
9955251,7043284992,12884901888
9960786,7086276608,12884901888
9966344,7397703680,12884901888
9971860,8639217664,12884901888
9977376,10737418240,12884901888
9982979,9480175616,12884901888
9988527,9317646336,12884901888
9994051,8990490624,12884901888
9999601,8830058496,12884901888
10005135,8667529216,12884901888
10010687,8096055296,12884901888
10016254,7747928064,12884901888
10021874,7537164288,12884901888
10027426,9403629568,12884901888
10032985,9219080192,12884901888
10038532,8603566080,12884901888
10044086,8734638080,12884901888
10049612,8856272896,12884901888
10055192,8966373376,12884901888
10060767,7259291648,12884901888
10066319,7056916480,12884901888
10071839,7088373760,12884901888
10077475,7176454144,12884901888
10082991,7430209536,12884901888
10088571,7821328384,12884901888
10094225,6500122624,12884901888
10099819,6595543040,12884901888
10105477,6862929920,12884901888
10111075,7032799232,12884901888
10116658,7302283264,12884901888
10122237,7298088960,12884901888
10127780,7492075520,12884901888
10133335,7515144192,12884901888
10138920,7981760512,12884901888
10144525,6794772480,12884901888
10150092,6788481024,12884901888
10155667,6944718848,12884901888
10161277,7138705408,12884901888
10166797,8610906112,12884901888
10172387,8535408640,12884901888
10178011,8184135680,12884901888
10183623,7843348480,12884901888
10189168,7132413952,12884901888
10194713,10737418240,12884901888
10200372,10737418240,12884901888
10205923,10341056512,12884901888
10211532,9914286080,12884901888
10217118,9483321344,12884901888
10222668,9218031616,12884901888
10228238,8838447104,12884901888
10233809,8648654848,12884901888
10239391,7205814272,12884901888
10244930,6935281664,12884901888
10250501,7092568064,12884901888
10256085,8629780480,12884901888
10261679,8607760384,12884901888
10267259,8087666688,12884901888
10272870,8023703552,12884901888
10278537,7190085632,12884901888
10284033,9926868992,12884901888
10289649,10737418240,12884901888
10295261,10737418240,12884901888
10300815,10737418240,12884901888
10306407,10737418240,12884901888
10311974,11811160064,12884901888
10317538,7141851136,12884901888
10323091,9910091776,12884901888
10328710,10737418240,12884901888
10334270,10737418240,12884901888
10339848,10737418240,12884901888
10345491,10737418240,12884901888
10351067,6973030400,12884901888
10356680,7669284864,12884901888
10362253,8650752000,12884901888
10367840,8934916096,12884901888
10373419,9101639680,12884901888
10378977,9290383360,12884901888
10384558,6674186240,12884901888
10390131,6989807616,12884901888
10395632,8841592832,12884901888
10401208,10118758400,12884901888
10406761,9782165504,12884901888
10412296,9359589376,12884901888
10417898,8628731904,12884901888
10423464,7387217920,12884901888
10428991,7750025216,12884901888
10434556,8015314944,12884901888
10440172,8208252928,12884901888
10445757,8448376832,12884901888
10451308,8632926208,12884901888
10456727,8808038400,12884901888
10462168,6625951744,12884901888
10467594,6803161088,12884901888
10473088,7059013632,12884901888
10478534,7139753984,12884901888
10483974,7440695296,12884901888
10489390,8689549312,12884901888
10494873,10737418240,12884901888
10500299,10367270912,12884901888
10505732,9248440320,12884901888
10511179,9629073408,12884901888
10516622,9900654592,12884901888
10522020,10111418368,12884901888
10527434,10737418240,12884901888
10532937,10737418240,12884901888
10538375,11811160064,12884901888
10543952,7551844352,12884901888
10549411,7322206208,12884901888
10554845,7312769024,12884901888
10560230,10297016320,12884901888
10565668,10737418240,12884901888
10571092,9938403328,12884901888
10576515,9658433536,12884901888
10581957,8348762112,12884901888
10587412,8096055296,12884901888
10592842,7510949888,12884901888
10598303,7877951488,12884901888
10603702,10344202240,12884901888
10609146,10270801920,12884901888
10614596,9958326272,12884901888
10620035,8347713536,12884901888
10625490,8067743744,12884901888
10630971,7681867776,12884901888
10636395,7434403840,12884901888
10641856,7968129024,12884901888
10647256,10063183872,12884901888
10652660,10166992896,12884901888
10658095,9026142208,12884901888
10663506,8495562752,12884901888
10668987,8114929664,12884901888
10674406,7816085504,12884901888
10679868,7520387072,12884901888
10685307,7515144192,12884901888
10690737,7633633280,12884901888
10696152,8218738688,12884901888
10701644,10317987840,12884901888
10707108,10737418240,12884901888
10712531,9597616128,12884901888
10717994,9239003136,12884901888
10723483,8956936192,12884901888
10728939,8762949632,12884901888
10734391,8484028416,12884901888
10739836,7952400384,12884901888
10745278,7740588032,12884901888
10750709,7816085504,12884901888
10756149,7844397056,12884901888
10761561,8143241216,12884901888
10767125,6860832768,12884901888
10772721,7127171072,12884901888
10778288,7120879616,12884901888
10783875,7293894656,12884901888
10789341,8789164032,12884901888
10794845,9420406784,12884901888
10800379,9286189056,12884901888
10805941,9125756928,12884901888
10811473,9069133824,12884901888
10817123,7609516032,12884901888
10822719,7780433920,12884901888
10828289,7910457344,12884901888
10833827,8042577920,12884901888
10839380,8248098816,12884901888
10844920,8322547712,12884901888
10850485,8464105472,12884901888
10856035,8617197568,12884901888
10861652,8707375104,12884901888
10867230,8880390144,12884901888
10872803,9008316416,12884901888
10878408,6948913152,12884901888
10883970,7115636736,12884901888
10889508,7467958272,12884901888
10895052,7652507648,12884901888
10900627,7657750528,12884901888
10906232,7664041984,12884901888
10911757,9712959488,12884901888
10917325,10737418240,12884901888
10922891,10737418240,12884901888
10928494,9443475456,12884901888
10934099,9329180672,12884901888
10939691,9237954560,12884901888
10945245,9052356608,12884901888
10950885,8865710080,12884901888
10956464,8716812288,12884901888
10962039,8027897856,12884901888
10967634,7715422208,12884901888
10973211,7833911296,12884901888
10978807,7930380288,12884901888
10984378,7987003392,12884901888
10989954,9166651392,12884901888
10995556,7685013504,12884901888
11001094,7794065408,12884901888
11006671,8001683456,12884901888
11012225,8232370176,12884901888
11017792,8293187584,12884901888
11023390,8424259584,12884901888
11028976,8586788864,12884901888
11034562,8723103744,12884901888
11040112,8814329856,12884901888
11045675,8918138880,12884901888
11051266,9203351552,12884901888
11056824,7791968256,12884901888
11062413,8928624640,12884901888
11068001,8757706752,12884901888
11073481,8547991552,12884901888
11079001,8336179200,12884901888
11084490,8102346752,12884901888
11090060,7980711936,12884901888
11095529,7752122368,12884901888
11101096,7501512704,12884901888
