timestamp_ms,disk_usage
8791160,294085844992
8796798,294801448960
8802450,295081492480
8808117,294939869184
8813787,294939869184
8819402,296328499200
8825035,296124571648
8830695,296124571648
8836223,296619130880
8841766,296979763200
8847328,297574178816
8852876,297141080064
8858381,297141080064
8863896,297484210176
8869437,296675328000
8874954,296966004736
8880439,296966004736
8885956,297902944256
8891493,298408370176
8897052,298581991424
8902544,298110803968
8908051,298110803968
8913581,298842198016
8919130,299154432000
8924721,298121179136
8930204,298121179136
8935707,298121179136
8941218,298121179136
8946716,298415919104
8952264,297881931776
8957779,297881931776
8963295,297881931776
8968796,299020341248
8974351,299604815872
8979875,299211276288
8985378,299211276288
8990892,299790340096
8996413,299849265152
9001930,299759493120
9007451,300068081664
9012990,300027658240
9018560,299964211200
9024060,299964211200
9029595,299964211200
9035133,299964211200
9040642,300195749888
9046136,300386017280
9051663,300386017280
9057188,300398993408
9062717,300398993408
9068221,300398993408
9073721,300398993408
9079261,300398993408
9084758,300398993408
9090264,300398993408
9095787,300398993408
9101286,300398993408
9106789,301002227712
9112316,300861702144
9117824,300970553344
9123339,300970553344
9128877,300970553344
9134374,300985163776
9139990,301797875712
9145553,301286506496
9151062,301286506496
9156587,301286506496
9162236,302390755328
9167891,301774344192
9173524,301774344192
9179179,301774344192
9184859,301964886016
9190549,301856849920
9196172,301856849920
9201843,301856849920
9207491,301856849920
9213183,311410769920
9218981,311410769920
9224666,311410769920
9230382,313170837504
9236271,319426314240
9241954,319426314240
9247656,319426314240
9253320,319426314240
9258982,319426314240
9264624,319426314240
9270299,319426314240
9275976,319426314240
9281650,320624631808
9287359,320851443712
9293029,321440829440
9298715,321846603776
9304349,321846603776
9309949,323177345024
9315669,320829431808
9321336,320829431808
9326992,320829431808
9332658,320829431808
9338312,320829431808
9343972,321632530432
9349683,321857654784
9355312,321857654784
9360992,321857654784
9366638,321860734976
9372414,322948558848
9378040,322807242752
9383709,322807242752
9389380,322807242752
9395042,322807242752
9400673,322807242752
9406315,322807242752
9411950,276121780224
9418515,276137709568
9423911,272932397056
9429763,274364747776
9435656,274769522688
9441502,274769522688
9447336,274769522688
9453223,274769522688
9459153,274769522688
9465326,275972337664
9471180,275972337664
9477065,275972337664
9482947,275972337664
9488947,275972337664
9494811,275972337664
9500853,275972337664
9506727,275972337664
9512600,275972337664
9518540,275972337664
9524470,275972337664
9530406,280173588480
9536279,280930447360
9542147,280930447360
9547999,280930447360
9553889,280930447360
9559701,280930447360
9565613,280930447360
9571463,280930447360
9577300,280930447360
9583236,280930447360
9589036,281704787968
9594935,281704787968
9600809,281715052544
9606589,281715052544
9612325,281715052544
9618016,281715052544
9623743,281715052544
9629458,281715052544
9635197,286702063616
9641324,286702063616
9647056,286702063616
9652783,286702063616
9658528,286702063616
9664274,286702063616
9670012,286702063616
9675734,286702063616
9681442,286702063616
9687189,286702063616
9692975,286702063616
9698687,288404705280
9704417,288404705280
9710140,288404705280
9715872,288404705280
9721620,288404705280
9727348,288404705280
9733062,288404705280
9738789,288404705280
9744519,288404705280
9750266,288404705280
9755989,288404705280
9761701,289510445056
9767430,289510445056
9773103,289510445056
9778861,289514573824
9784562,289514573824
9790274,289514573824
9796005,289514573824
9801716,289514573824
9807447,289514573824
9813171,289850183680
9818893,290207469568
9824629,290207469568
9830328,290207469568
9836038,290211663872
9841774,290211663872
9847487,290565361664
9853203,290565361664
9858944,290565361664
9864669,290573062144
9870402,298122022912
9876169,299303227392
9881905,299303227392
9887625,299309076480
9893357,299309076480
9899081,299309076480
9904806,299413590016
9910522,299413590016
9916247,299413590016
9921983,299413590016
9927725,299413590016
9933450,299413590016
9939213,299437805568
9945007,283648806912
9950933,283707748352
9956834,283707748352
9962653,283707748352
9968601,283737747456
9974486,283737747456
9980331,283737747456
9986214,283737747456
9992094,283737747456
9997916,283737747456
10003839,283737747456
10009752,283737747456
10015622,283737747456
10021542,283737747456
10027541,283737747456
10033389,283737747456
10039332,286612713472
10045255,286612713472
10051191,286612713472
10057114,286612713472
10063058,289003450368
10069028,289003450368
10074969,289003450368
10080918,289003450368
10086857,289477193728
10092810,289477193728
10098737,295583313920
10104684,296144744448
10110670,296578838528
10116610,301407416320
10122558,301820112896
10128505,302246244352
10134393,302699835392
10140390,302708731904
10146242,303193075712
10152105,305101942784
10158013,305101942784
10163969,305616662528
10169951,305947619328
10175825,305955745792
10181727,306163707904
10187639,310271471616
10193537,310278254592
10199401,310766497792
10205167,310766497792
10211110,311478185984
10216969,311860539392
10222875,311860539392
10228750,312306987008
10234737,312306987008
10240679,312767737856
10246595,312767737856
10252512,313231634432
10258468,313699725312
10264452,314724626432
10270497,315201089536
10276402,315642884096
10282334,315642884096
10288235,316120133632
10294184,316592156672
10300175,317420236800
10306041,318072975360
10311987,318072975360
10317944,318764232704
10323861,318764232704
10329812,319617986560
10335769,320335228928
10341761,320335228928
10347671,321012019200
10353610,321012019200
10359543,321114583040
10365543,321977790464
10371491,321977790464
10377441,322812260352
10383418,322813063168
10389344,322920624128
10395183,322920624128
10401189,323731779584
10407132,323731779584
10413107,323938660352
10419024,324608733184
10424992,324608831488
10431039,324644483072
10436995,325199769600
10442945,325199769600
10448833,325642694656
10454732,325642694656
10460725,326233583616
10466639,326233583616
10472553,326233583616
10478468,326233583616
10484363,326236319744
10490308,326836367360
10496256,326838366208
10502190,326838366208
10508128,328256925696
10514092,328921477120
10520044,328921477120
10525968,328925081600
10531962,328925081600
10537892,329592713216
10543801,329807360000
10549774,329807360000
10555770,329807360000
10561661,330450677760
10567623,330842468352
10573536,330842845184
10579457,330844352512
10585392,330844352512
10591379,331595149312
10597326,332768653312
10603224,332768653312
10609176,332768653312
10615153,333625405440
10621081,333625405440
10626998,333625405440
10632931,333700919296
10638869,333700919296
10644761,333719187456
10650676,333702844416
10656621,334546276352
10662572,334546276352
10668556,334546276352
10674488,334546276352
10680401,334546276352
10686348,335004536832
10692280,335004536832
10698197,335004536832
10704157,335004536832
10710131,335004536832
10716063,335004536832
10722013,335004536832
10727940,335004536832
10733881,335004536832
10739838,335004536832
10745829,336692432896
10751731,336692432896
10757685,336692432896
10763648,336692432896
10769631,336692432896
10775653,336692432896
10781566,336692432896
10787554,336692432896
10793479,336692432896
10799482,336692432896
10805404,338313056256
10811357,338313056256
10817287,338313056256
10823224,338313056256
10829206,338313056256
10835189,338585702400
10841120,338585702400
10847057,338585702400
10852975,338585702400
10858905,338585702400
10864887,338585702400
10870872,338585702400
10876816,338585702400
10882757,338585702400
10888729,338585702400
10894717,338741579776
10900669,338741579776
10906592,338741579776
10912565,338741579776
10918494,338741579776
10924468,338762698752
10930467,338762698752
10936440,338762698752
10942432,338762698752
10948392,338762698752
10954371,338762698752
10960324,338762698752
10966327,338762698752
10972341,338762698752
10978288,338762698752
10984209,338762698752
10990240,338782146560
10996005,338782146560
11001759,338782146560
11007522,338782146560
11013280,338782146560
11019027,338800332800
11024779,338800332800
11030517,338800332800
11036288,338800332800
11042047,338800332800
11047815,338824335360
11053567,338824335360
11059301,338824335360
11065067,338824335360
11070812,338824335360
11076553,338851450880
11082300,338851450880
11088043,338851450880
11093754,338851450880
11099501,338851450880
11105238,338871259136
11110980,338871259136
11116735,338871259136
11122486,338871259136
11128242,338871259136
11133978,338871259136
11139731,338908237824
11145471,338908237824
11151205,338908237824
11156951,338908237824
11162690,338908237824
11168430,338927079424
11174193,338927079424
11179943,338927079424
11185690,338927079424
11191443,338927079424
11197200,338934026240
11202931,338934026240
11208676,338934026240
11214431,338934026240
11220173,338934026240
11225900,338934026240
11231658,338934026240
11237398,338934026240
11243128,338934026240
11248880,326647549952
11254613,326775869440
11260350,326775869440
11266097,326775869440
11271847,326746611712
11277605,326746611712
11283353,326746611712
11289087,326746611712
11294843,326746611712
11300579,326789468160
11306351,326905360384
11312172,326984171520
11317991,327013863424
11323793,327063134208
11329646,327123681280
11335459,327178633216
11341278,327229534208
11347192,327279677440
11353202,327346515968
11359210,327406579712
11365235,327478284288
11371296,327547117568
11377333,327636176896
11383386,327705989120
11389436,327792214016
11395508,327872790528
11401619,327877636096
11407685,328009965568
11413746,328103636992
11419845,328143147008
11425949,328283017216
11432031,328288047104
11438101,328426938368
11444174,328431714304
11450228,328584540160
11456285,328588804096
11462390,328795746304
11468464,328799932416
11474556,328989925376
11480652,328993951744
11486742,329225797632
11492832,329229742080
11498955,329450004480
11505051,329453449216
11511162,329456713728
11517211,329702334464
11523315,329705775104
11529424,329708752896
11535553,329959342080
11541700,329962319872
11547825,329964830720
11553945,330290786304
11560082,330293399552
11566217,330295721984
11572357,330638692352
11578493,330641285120
11584635,330643849216
11590805,330646401024
11596947,331002519552
11603083,331005067264
11609221,331007352832
11615350,331009490944
11621483,331383021568
11627626,331385319424
11633773,331387772928
11639927,331390386176
11646056,331786592256
11652187,331789004800
11658298,331791224832
11664413,331793362944
11670541,332270501888
11676709,332272553984
11682839,332274692096
11689026,332276637696
11695199,332277899264
11701363,332784758784
11707398,332786544640
11713370,332788379648
11719354,332790112256
11725321,332791889920
11731310,332792127488
11737267,333358788608
11743243,333360775168
11749229,333362507776
11755187,333364260864
11761158,333365911552
11767119,333365911552
11773092,333988954112
11779036,333991043072
11785019,333993205760
11790967,333995134976
11796934,333996929024
11802932,333996929024
11808938,334489915392
11814906,334492299264
11820868,334494593024
11826832,334497009664
11832800,334498648064
11838762,334960136192
11844738,335099969536
11850707,335102423040
11856680,335105064960
11862644,335107252224
11868636,335109369856
11874635,335110250496
11880610,335967338496
11886575,335970021376
11892563,335972626432
11898562,335975424000
11904551,335978438656
11910549,335981142016
11916538,335982944256
11922509,335982944256
11928476,336589414400
11934463,336592543744
11940457,336596189184
11946437,336601640960
11952436,336606597120
11958437,336964259840
11964440,337106718720
11970438,337112391680
11976420,337117405184
11982408,337122738176
11988406,337510887424
11994425,337520099328
12000431,337525248000
12006442,337530486784
12012442,337536012288
12018457,337958375424
12024540,337967697920
12030542,337973301248
12036555,337978380288
12042553,337983180800
12048547,338026065920
12054559,338472325120
12060559,338478006272
12066544,338483052544
12072549,338488537088
12078541,338492645376
12084712,338957365248
12090931,338962792448
12097144,338967863296
12103301,338972823552
12109538,338977792000
12115714,339387826176
12121937,339461840896
12128147,339466649600
12134334,339471093760
12140549,339474972672
12146766,339479257088
12153023,339930984448
12159246,340012744704
12165457,340016865280
12171666,340021481472
12177869,340026277888
12184054,340031258624
12190266,340033343488
12196466,340593225728
12202664,340598599680
12208855,340603514880
12215050,340608700416
12221259,340614295552
12227484,340927135744
12233687,341121208320
12239884,341126692864
12246069,341131841536
12252267,341137149952
12258477,341142839296
12264680,341655252992
12270920,341715046400
12277137,341720498176
12283360,341725786112
12289553,341730910208
12295745,341735677952
12301928,342319370240
12308161,342324813824
12314338,342330515456
12320563,342335877120
12326767,342340509696
12332984,342345056256
12339176,342346260480
12345462,342957985792
12351667,342962876416
12357878,342967439360
12364125,342972313600
12370373,342977015808
12376559,342981324800
12382794,343568150528
12389052,343642812416
12395284,343647088640
12401545,343651733504
12407779,343656079360
12414007,343660695552
12420262,343666012160
12426472,344389890048
12432620,344392708096
12438806,344395063296
12445017,344399781888
12451194,344404549632
12457428,344409341952
12463702,344413671424
12469918,344417734656
12476181,344420696064
12482386,345215401984
12488616,345220415488
12494863,345225003008
12501112,345229053952
12507340,345233723392
12513400,345238798336
12519464,345243627520
12525502,345245655040
12531617,346056007680
12537669,346061303808
12543711,346066591744
12549761,346071728128
12555815,346076983296
12561875,346082148352
12567916,346087206912
12573951,346093477888
12580037,346997092352
12586109,347001757696
12592169,347007066112
12598236,347012415488
12604265,347020058624
12610325,347026984960
12616374,347034660864
12622433,347043725312
12628485,347730980864
12634555,347744178176
12640621,347752865792
12646672,347761537024
12652736,347769036800
12658794,347777527808
12664854,347784564736
12670935,348308533248
12676968,348315787264
12683019,348324192256
12689079,348332134400
12695140,348339453952
12701213,348347060224
12707281,348355043328
12713316,348356546560
12719385,348936069120
12725456,348945596416
12731516,348953493504
12737591,348963262464
12743641,348972019712
12749678,348981248000
12755718,348989419520
12761772,349641486336
12767847,349656887296
12773914,349665869824
12779990,349674749952
12786068,349684064256
12792140,349694148608
12798193,349703462912
12804267,349707685888
12810322,350328492032
12816695,350348222464
12822960,350358990848
12829162,350368210944
12835439,350376824832
12841684,350386266112
12847945,350396661760
12854171,350468653056
12860547,351032037376
12866794,351042908160
12873051,351053623296
12879326,351065198592
12885599,351075852288
12891829,351086034944
12898045,351092072448
12904315,351723192320
12910484,351724195840
12916668,351724195840
12922911,351735259136
12929173,351746011136
12935428,351756910592
12941727,351767695360
12947996,351777775616
12954270,351783915520
12960521,352361947136
12966785,352373002240
12973023,352383483904
12979255,352392658944
12985536,352402825216
12991816,352413720576
12998107,352424230912
13004369,353107464192
13010704,353123676160
13016940,353133621248
13023256,353144549376
13029533,353154736128
13035808,353164943360
13042078,353174450176
13048400,353313681408
13054747,353860390912
13061004,353871650816
13067304,353882284032
13073533,353892577280
13079804,353903058944
13086056,353913651200
13092255,353923014656
13098327,354624757760
13104414,354645536768
13110529,354655862784
13116641,354665500672
13122732,354675998720
13128841,354685554688
13134928,354695249920
13141022,354702876672
13147139,355382419456
13153242,355382419456
13159249,355382419456
13165261,355382419456
13171295,355396837376
13177400,355407384576
13183517,355417317376
13189631,355427659776
13195758,355438288896
13201880,355447885824
13207992,355457482752
13214093,356213485568
13220254,356228558848
13226380,356238082048
13232510,356246740992
13238613,356256235520
13244717,356264955904
13250823,356274683904
13256929,356284350464
13263031,356291301376
13269153,357036691456
13275249,357061267456
13281350,357071810560
13287425,357082316800
13293536,357092200448
13299646,357103448064
13305757,357113085952
13311889,357122646016
13318006,357152391168
13324199,357751513088
13330331,357762191360
13336434,357771878400
13342549,357780955136
13348657,357790404608
13354753,357801058304
13360894,357810659328
13367022,357822390272
13373158,358436200448
13379317,358451560448
13385447,358463397888
13391554,358475911168
13397874,358487834624
13404200,358500909056
13410495,358514016256
13416790,358526271488
13423139,358960832512
13429427,358979043328
13435720,358991233024
13442043,359002611712
13448378,359014129664
13454705,359026470912
13461021,359040069632
13467273,359051407360
13473549,359504670720
13479859,359519432704
13486012,359529635840
13492154,359542284288
13498275,359555002368
13504396,359567699968
13510525,359580278784
13516651,359591493632
13522763,359597867008
13528940,360056717312
13535043,360081121280
13541191,360092389376
13547333,360104058880
13553457,360115150848
13559571,360126423040
13565712,360139841536
13571855,360152125440
13577998,360334893056
13584224,360643088384
13590349,360655876096
13596478,360667922432
13602618,360681570304
13608770,360694067200
13614932,360705413120
13621060,360718393344
13627191,360726953984
13633374,361186471936
13639506,361199484928
13645667,361214840832
13651797,361228595200
13657922,361242185728
13664061,361255575552
13670219,361269776384
13676341,361678245888
13682502,361757024256
13688656,361771540480
13694812,361786179584
13700958,361800343552
13707095,361814867968
13713247,361830150144
13719395,361842040832
13725516,362332200960
13731691,362357972992
13737850,362372251648
13744002,362386771968
13750181,362401120256
13756324,362414686208
13762476,362428682240
13768639,362436435968
13774923,362923089920
13781023,362923089920
13787176,362935500800
13793357,362950873088
13799508,362965590016
13805641,362980515840
13811785,362996518912
13817940,363012227072
13824060,363512483840
13830268,363534401536
13836423,363551682560
13842594,363569381376
13848732,363585548288
13854927,363602395136
13861096,363618058240
13867286,363665833984
13873481,364128002048
13879643,364145573888
13885794,364162981888
13891963,364179464192
13898144,364195844096
13904295,364211326976
13910464,364226547712
13916622,364692004864
13922914,364722622464
13929061,364739923968
13935218,364757528576
13941427,364773801984
13947593,364792623104
13953748,364810436608
13959908,365251198976
13966181,365286768640
13972329,365123649536
13978672,366525579264
13985026,367767355392
13991347,367767355392
13997484,367767355392
14003617,367767355392
14009766,367768403968
14016148,367928393728
