timestamp_ms,phys_footprint,phys_footprint_peak
5614442,9269411840,12884901888
5620040,7895777280,12884901888
5625656,7926185984,12884901888
5631261,7871660032,12884901888
5636831,8669626368,12884901888
5642412,7645167616,12884901888
5647916,8037335040,12884901888
5653445,11811160064,12884901888
5659059,11811160064,12884901888
5664568,10737418240,12884901888
5670145,10200547328,12884901888
5675720,8385462272,12884901888
5681326,7643070464,12884901888
5686868,11811160064,12884901888
5692459,11811160064,12884901888
5698028,10398728192,12884901888
5703581,9768534016,12884901888
5709142,7909408768,12884901888
5714644,7207911424,12884901888
5720158,8829009920,12884901888
5725729,9556721664,12884901888
5731301,9468641280,12884901888
5736851,8738832384,12884901888
5742488,8550088704,12884901888
5748027,7804551168,12884901888
5753617,8513388544,12884901888
5759166,8363442176,12884901888
5764749,7999586304,12884901888
5770324,8342470656,12884901888
5775919,9829351424,12884901888
5781561,8940158976,12884901888
5787150,8947499008,12884901888
5792762,10074718208,12884901888
5798392,8963227648,12884901888
5803956,8956936192,12884901888
5809567,9531555840,12884901888
5815117,10737418240,12884901888
5820671,10467934208,12884901888
5826262,9401532416,12884901888
5831832,8428453888,12884901888
5837395,6927941632,12884901888
5842986,8532262912,12884901888
5848592,9691987968,12884901888
5854195,10737418240,12884901888
5859853,9059696640,12884901888
5865483,8380219392,12884901888
5871058,8288993280,12884901888
5876632,9580838912,12884901888
5882189,8193572864,12884901888
5887763,10737418240,12884901888
5893335,10737418240,12884901888
5898958,9703522304,12884901888
5904560,8026849280,12884901888
5910175,9489612800,12884901888
5915795,9148825600,12884901888
5921399,7840202752,12884901888
5926980,8479834112,12884901888
5932567,9091153920,12884901888
5938143,9594470400,12884901888
5943832,7972323328,12884901888
5949367,9917431808,12884901888
5954974,10321133568,12884901888
5960547,8385462272,12884901888
5966149,8231321600,12884901888
5971693,8212447232,12884901888
5977282,8914993152,12884901888
5982842,9017753600,12884901888
5988432,9323937792,12884901888
5994010,9734979584,12884901888
5999544,9169797120,12884901888
6005119,8555331584,12884901888
6010807,7485784064,12884901888
6016390,8891924480,12884901888
6022067,9620684800,12884901888
6027647,10212081664,12884901888
6033265,9567207424,12884901888
6038925,9457106944,12884901888
6044507,8015314944,12884901888
6050082,7665090560,12884901888
6055682,7980711936,12884901888
6061290,8847884288,12884901888
6066857,9222225920,12884901888
6072406,8284798976,12884901888
6077997,8333033472,12884901888
6083539,8000634880,12884901888
6089156,7591690240,12884901888
6094763,8401190912,12884901888
6100340,8550088704,12884901888
6105957,8877244416,12884901888
6111585,8648654848,12884901888
6117172,11811160064,12884901888
6122748,12884901888,12884901888
6128344,11811160064,12884901888
6133911,10737418240,12884901888
6139458,10737418240,12884901888
6145114,8877244416,12884901888
6150722,8613003264,12884901888
6156286,8237613056,12884901888
6161872,7558135808,12884901888
6167500,8874098688,12884901888
6173067,9523167232,12884901888
6178690,10063183872,12884901888
6184289,10248781824,12884901888
6189916,10317987840,12884901888
6195514,10139729920,12884901888
6201150,9686745088,12884901888
6206719,9421455360,12884901888
6212335,8835301376,12884901888
6217956,7323254784,12884901888
6223533,8889827328,12884901888
6229161,9621733376,12884901888
6234805,10737418240,12884901888
6240360,10737418240,12884901888
6245974,10475274240,12884901888
6251472,10192158720,12884901888
6257034,9831448576,12884901888
6262590,8944353280,12884901888
6268132,7844397056,12884901888
6273725,9553575936,12884901888
6279266,11811160064,12884901888
6284830,11811160064,12884901888
6290429,9275703296,12884901888
6296030,8575254528,12884901888
6301670,8993636352,12884901888
6307266,11811160064,12884901888
6312897,10237247488,12884901888
6318513,10120855552,12884901888
6324114,9221177344,12884901888
6329633,8408530944,12884901888
6335183,12884901888,12884901888
6340723,10737418240,12884901888
6346282,10190061568,12884901888
6351880,9313452032,12884901888
6357503,8861515776,12884901888
6363118,7289700352,12884901888
6368680,10737418240,12884901888
6374273,11811160064,12884901888
6379882,11811160064,12884901888
6385480,10737418240,12884901888
6391107,9772728320,12884901888
6396701,8167358464,12884901888
6402309,7553941504,12884901888
6407885,10737418240,12884901888
6413460,10737418240,12884901888
6419046,9915334656,12884901888
6424590,9328132096,12884901888
6430167,8859418624,12884901888
6435825,7672430592,12884901888
6441424,7945060352,12884901888
6446964,10737418240,12884901888
6452557,10155458560,12884901888
6458180,9826205696,12884901888
6463758,9264168960,12884901888
6469256,7635730432,12884901888
6474841,7464812544,12884901888
6480447,8584691712,12884901888
6486022,10737418240,12884901888
6491622,10737418240,12884901888
6497257,9051308032,12884901888
6502849,8317304832,12884901888
6508430,7916748800,12884901888
6514066,10110369792,12884901888
6519653,10448011264,12884901888
6525207,8414822400,12884901888
6530828,8066695168,12884901888
6536415,10393485312,12884901888
6541937,10737418240,12884901888
6547544,8599371776,12884901888
6553066,8476688384,12884901888
6558728,8598323200,12884901888
6564346,8534360064,12884901888
6569866,11811160064,12884901888
6575444,11811160064,12884901888
6581020,11811160064,12884901888
6586670,10301210624,12884901888
6592257,9745465344,12884901888
6597839,9118416896,12884901888
6603387,8541700096,12884901888
6608953,8952741888,12884901888
6614501,11811160064,12884901888
6620046,10737418240,12884901888
6625635,10737418240,12884901888
6631141,10737418240,12884901888
6636695,10200547328,12884901888
6642219,9702473728,12884901888
6647720,12884901888,12884901888
6653310,11811160064,12884901888
6658822,11811160064,12884901888
6664356,10737418240,12884901888
6669896,10182721536,12884901888
6675462,9937354752,12884901888
6681020,9608101888,12884901888
6686615,9208594432,12884901888
6692167,8603566080,12884901888
6697688,8132755456,12884901888
6703212,9180282880,12884901888
6708777,7492075520,12884901888
6714367,7275020288,12884901888
6719985,8045723648,12884901888
6725573,8151629824,12884901888
6731111,8628731904,12884901888
6736662,8335130624,12884901888
6742206,11811160064,12884901888
6747783,9639559168,12884901888
6753397,9095348224,12884901888
6759014,8346664960,12884901888
6764601,8721006592,12884901888
6770143,10146021376,12884901888
6775746,8705277952,12884901888
6781322,8435793920,12884901888
6786890,8131706880,12884901888
6792472,7708082176,12884901888
6797983,10737418240,12884901888
6803600,11811160064,12884901888
6809149,11811160064,12884901888
6814708,10288627712,12884901888
6820259,9869197312,12884901888
6825835,9503244288,12884901888
6831398,9113174016,12884901888
6836949,8795455488,12884901888
6842517,8230273024,12884901888
6848077,7197425664,12884901888
6853609,7681867776,12884901888
6859148,11811160064,12884901888
6864750,11811160064,12884901888
6870319,10737418240,12884901888
6875875,10737418240,12884901888
6881430,10192158720,12884901888
6887085,9962520576,12884901888
6892642,8319401984,12884901888
6898250,7953448960,12884901888
6903785,7646216192,12884901888
6909392,8661237760,12884901888
6914942,9206497280,12884901888
6920440,8731492352,12884901888
6926043,7638876160,12884901888
6931575,7054819328,12884901888
6937158,7631536128,12884901888
6942740,9400483840,12884901888
6948277,8980004864,12884901888
6953875,8481931264,12884901888
6959417,8022654976,12884901888
6965068,7204765696,12884901888
6970629,8354004992,12884901888
6976200,8311013376,12884901888
6981748,8070889472,12884901888
6987327,8389656576,12884901888
6992915,8984199168,12884901888
6998477,8616148992,12884901888
7004063,7258243072,12884901888
7009664,8645509120,12884901888
7015243,9028239360,12884901888
7020809,10737418240,12884901888
7026403,10199498752,12884901888
7031966,10337910784,12884901888
7037534,11811160064,12884901888
7043102,10288627712,12884901888
7048672,9709813760,12884901888
7054249,9491709952,12884901888
7059841,9155117056,12884901888
7065411,8789164032,12884901888
7070980,8318353408,12884901888
7076557,8429502464,12884901888
7082142,7797211136,12884901888
7087757,8761901056,12884901888
7093349,8438939648,12884901888
7098963,8091860992,12884901888
7104605,7639924736,12884901888
7110132,11811160064,12884901888
7115817,12884901888,12884901888
7121418,11811160064,12884901888
7127062,10737418240,12884901888
7132661,10321133568,12884901888
7138287,10092544000,12884901888
7143860,9656336384,12884901888
7149461,9056550912,12884901888
7155074,8394899456,12884901888
7160665,7774142464,12884901888
7166274,7972323328,12884901888
7171800,12884901888,12884901888
7177379,10737418240,12884901888
7183019,11811160064,12884901888
7188566,11811160064,12884901888
7194161,10737418240,12884901888
7199746,10233053184,12884901888
7205310,9732882432,12884901888
7210828,9132048384,12884901888
7216394,8527020032,12884901888
7222019,7001341952,12884901888
7227578,7998537728,12884901888
7233238,7971274752,12884901888
7238785,7966031872,12884901888
7244396,8379170816,12884901888
7250013,7747928064,12884901888
7255624,6897532928,12884901888
7261224,7056916480,12884901888
7266827,7217348608,12884901888
7272454,7768899584,12884901888
7278037,7824474112,12884901888
7283611,7098859520,12884901888
7289191,6975127552,12884901888
7294795,7147094016,12884901888
7300365,7333740544,12884901888
7305923,7618953216,12884901888
7311518,7689207808,12884901888
7317093,7824474112,12884901888
7322680,7938768896,12884901888
7328264,7002390528,12884901888
7333898,7030702080,12884901888
7339529,7332691968,12884901888
7345122,7751073792,12884901888
7350732,7925137408,12884901888
7356312,6979321856,12884901888
7361912,7249854464,12884901888
7367517,7498366976,12884901888
7373102,7703887872,12884901888
7378648,7130316800,12884901888
7384235,7247757312,12884901888
7389860,7522484224,12884901888
7395457,7864320000,12884901888
7401027,7295991808,12884901888
7406582,7114588160,12884901888
7412174,7256145920,12884901888
7417784,7676624896,12884901888
7423409,6943670272,12884901888
7429027,6926893056,12884901888
7434656,7119831040,12884901888
7440225,7332691968,12884901888
7445836,7954497536,12884901888
7451500,7009730560,12884901888
7457095,7368343552,12884901888
7462705,7867465728,12884901888
7468294,7005536256,12884901888
7473859,7505707008,12884901888
7479467,7711227904,12884901888
7485023,7919894528,12884901888
7490602,7278166016,12884901888
7496225,7125073920,12884901888
7501849,7127171072,12884901888
7507524,7261388800,12884901888
7513135,7417626624,12884901888
7518669,7694450688,12884901888
7524179,7905214464,12884901888
7529740,6920601600,12884901888
7535271,7864320000,12884901888
7540808,7477395456,12884901888
7546441,7505707008,12884901888
7552069,7659847680,12884901888
7557683,7761559552,12884901888
7563246,6935281664,12884901888
7568846,6996099072,12884901888
7574414,7087325184,12884901888
7579967,7392460800,12884901888
7585541,7570718720,12884901888
7591113,7808745472,12884901888
7596682,6924795904,12884901888
7602305,7288651776,12884901888
7607920,7797211136,12884901888
7613499,7911505920,12884901888
7619059,7054819328,12884901888
7624574,7279214592,12884901888
7630140,7221542912,12884901888
7635732,7335837696,12884901888
7641339,7717519360,12884901888
7646906,7974420480,12884901888
7652582,6845104128,12884901888
7658183,7010779136,12884901888
7663809,7259291648,12884901888
7669410,7549747200,12884901888
7675020,8049917952,12884901888
7680677,6838812672,12884901888
7686270,7139753984,12884901888
7691825,7214202880,12884901888
7697410,7734296576,12884901888
7702948,6774849536,12884901888
7708526,6865027072,12884901888
7714134,7104102400,12884901888
7719751,7419723776,12884901888
7725365,7730102272,12884901888
7730906,7027556352,12884901888
7736535,6942621696,12884901888
7742153,7237271552,12884901888
7747825,7241465856,12884901888
7753432,7560232960,12884901888
7759007,7839154176,12884901888
7764612,6913261568,12884901888
7770191,7170162688,12884901888
7775769,7606370304,12884901888
7781315,7608467456,12884901888
7786864,7948206080,12884901888
7792476,7213154304,12884901888
7798080,7214202880,12884901888
7803652,7488929792,12884901888
7809224,7741636608,12884901888
7814803,6854541312,12884901888
7820359,6999244800,12884901888
7825914,7248805888,12884901888
7831501,7827619840,12884901888
7837036,7969177600,12884901888
7842635,6856638464,12884901888
7848226,7152336896,12884901888
7853833,7367294976,12884901888
7859440,7571767296,12884901888
7864904,7799308288,12884901888
7870329,7117733888,12884901888
7875791,7254048768,12884901888
7881272,7476346880,12884901888
7886749,7775191040,12884901888
7892218,8010072064,12884901888
7897709,7005536256,12884901888
7903201,7315914752,12884901888
7908633,7381975040,12884901888
7914088,7954497536,12884901888
7919541,6936330240,12884901888
7925017,7696547840,12884901888
7930458,7470055424,12884901888
7935904,7781482496,12884901888
7941361,7996440576,12884901888
7946785,7183794176,12884901888
7952222,7127171072,12884901888
7957637,7467958272,12884901888
7963068,7819231232,12884901888
7968536,7747928064,12884901888
7974059,7141851136,12884901888
7979530,7306477568,12884901888
7984985,7747928064,12884901888
7990458,7876902912,12884901888
7995889,7076839424,12884901888
8001328,7257194496,12884901888
8006775,7795113984,12884901888
8012233,6942621696,12884901888
8017716,7178551296,12884901888
8023184,7399800832,12884901888
8028625,7784628224,12884901888
8034048,8196718592,12884901888
8039573,7128219648,12884901888
8045068,7253000192,12884901888
8050519,7372537856,12884901888
8055949,7784628224,12884901888
8061414,8045723648,12884901888
8066835,6959398912,12884901888
8072274,7409238016,12884901888
8077735,7691304960,12884901888
8083163,8027897856,12884901888
8088616,7167016960,12884901888
8094095,7410286592,12884901888
8099546,7466909696,12884901888
8104964,7913603072,12884901888
8110389,7470055424,12884901888
8115862,7200571392,12884901888
8121330,7473201152,12884901888
8126773,7702839296,12884901888
8132245,7990149120,12884901888
8137679,7142899712,12884901888
8143164,7034896384,12884901888
8148597,7165968384,12884901888
8154039,7536115712,12884901888
8159482,8038383616,12884901888
8164946,7987003392,12884901888
8170387,7050625024,12884901888
8175841,7303331840,12884901888
8181287,7704936448,12884901888
8186743,7885291520,12884901888
8192176,6938427392,12884901888
8197641,7217348608,12884901888
8203098,7398752256,12884901888
8208561,7850688512,12884901888
8214017,7247757312,12884901888
8219590,8174698496,12884901888
8225234,8003780608,12884901888
8230836,8241807360,12884901888
8236419,7022313472,12884901888
8241977,7374635008,12884901888
8247539,7325351936,12884901888
8253133,7758413824,12884901888
8258710,8023703552,12884901888
8264403,7042236416,12884901888
8270050,7388266496,12884901888
8275615,7507804160,12884901888
8281196,7812939776,12884901888
8286750,6967787520,12884901888
8292307,6900678656,12884901888
8297853,7186939904,12884901888
8303420,7765753856,12884901888
8308967,8637120512,12884901888
8314505,8473542656,12884901888
8320090,7176454144,12884901888
8325652,7480541184,12884901888
8331260,7815036928,12884901888
8336848,8065646592,12884901888
8342415,7349469184,12884901888
8348025,7421820928,12884901888
8353553,7454326784,12884901888
8359103,7822376960,12884901888
8364652,8025800704,12884901888
8370238,7221542912,12884901888
8375868,7469006848,12884901888
8381451,7557087232,12884901888
8387017,7959740416,12884901888
8392587,7178551296,12884901888
8398174,7312769024,12884901888
8403785,7453278208,12884901888
8409393,7906263040,12884901888
8414969,7033847808,12884901888
8420544,7502561280,12884901888
8426107,8023703552,12884901888
8431742,7280263168,12884901888
8437334,7294943232,12884901888
8442968,7436500992,12884901888
8448580,7643070464,12884901888
8454198,7971274752,12884901888
8459772,7120879616,12884901888
8465388,7249854464,12884901888
8470946,7293894656,12884901888
8476512,7634681856,12884901888
8482066,7833911296,12884901888
8487652,6905921536,12884901888
8493270,7055867904,12884901888
8498882,7312769024,12884901888
8504491,7413432320,12884901888
8510071,7567572992,12884901888
8515630,6858735616,12884901888
8521241,6931087360,12884901888
8526863,7501512704,12884901888
8532416,7643070464,12884901888
8537964,6891241472,12884901888
8543569,7125073920,12884901888
8549177,7322206208,12884901888
8554769,7575961600,12884901888
8560342,7717519360,12884901888
8565917,6760169472,12884901888
8571512,6763315200,12884901888
8577031,7064256512,12884901888
8582592,7581204480,12884901888
8588206,6856638464,12884901888
8593764,6917455872,12884901888
8599362,7575961600,12884901888
8604947,6765412352,12884901888
8610571,7196377088,12884901888
8616118,7681867776,12884901888
8621693,7720665088,12884901888
8627343,6729760768,12884901888
8632944,6616514560,12884901888
8638570,6614417408,12884901888
8644171,6616514560,12884901888
8649798,6616514560,12884901888
8655400,6616514560,12884901888
8661048,6553600000,12884901888
8666683,6740246528,12884901888
8672294,6879707136,12884901888
8677916,7040139264,12884901888
8683571,7291797504,12884901888
8689235,7436500992,12884901888
8694837,7664041984,12884901888
8700558,6794772480,12884901888
8706223,7003439104,12884901888
8711843,7090470912,12884901888
8717451,7602176000,12884901888
8723066,7787773952,12884901888
8728726,6725566464,12884901888
8734418,7031750656,12884901888
8740060,7108296704,12884901888
8745725,7528775680,12884901888
8751342,8012169216,12884901888
8757035,6826229760,12884901888
8762789,7114588160,12884901888
8768439,7653556224,12884901888
8774067,6869221376,12884901888
8779753,7150239744,12884901888
8785454,7330594816,12884901888
8791160,7871660032,12884901888
8796798,6838812672,12884901888
8802450,7186939904,12884901888
8808117,7589593088,12884901888
8813787,7893680128,12884901888
8819402,7016022016,12884901888
8825035,7198474240,12884901888
8830695,7564427264,12884901888
8836223,6924795904,12884901888
8841766,7048527872,12884901888
8847328,7304380416,12884901888
8852876,7594835968,12884901888
8858381,7928283136,12884901888
8863896,7042236416,12884901888
8869437,7363100672,12884901888
8874954,7765753856,12884901888
8880439,7860125696,12884901888
8885956,7098859520,12884901888
8891493,7356809216,12884901888
8897052,7346323456,12884901888
8902544,7710179328,12884901888
8908051,7844397056,12884901888
8913581,6928990208,12884901888
8919130,6811549696,12884901888
8924721,6846152704,12884901888
8930204,7254048768,12884901888
8935707,7444889600,12884901888
8941218,7809794048,12884901888
8946716,6922698752,12884901888
8952264,7323254784,12884901888
8957779,7841251328,12884901888
8963295,8627683328,12884901888
8968796,7219445760,12884901888
8974351,7413432320,12884901888
8979875,7772045312,12884901888
8985378,8767143936,12884901888
8990892,7158628352,12884901888
8996413,7509901312,12884901888
9001930,7843348480,12884901888
9007451,8039432192,12884901888
9012990,6901727232,12884901888
9018560,6885998592,12884901888
9024060,6887047168,12884901888
9029595,6888095744,12884901888
9035133,6889144320,12884901888
9040642,6889144320,12884901888
9046136,6890192896,12884901888
9051663,6892290048,12884901888
9057188,6850347008,12884901888
9062717,6891241472,12884901888
9068221,7027556352,12884901888
9073721,7155482624,12884901888
9079261,7223640064,12884901888
9084758,7442792448,12884901888
9090264,7681867776,12884901888
9095787,7758413824,12884901888
9101286,8119123968,12884901888
9106789,7066353664,12884901888
9112316,7324303360,12884901888
9117824,7479492608,12884901888
9123339,7826571264,12884901888
9128877,8004829184,12884901888
9134374,8467251200,12884901888
9139990,7158628352,12884901888
9145553,7293894656,12884901888
9151062,7739539456,12884901888
9156587,8408530944,12884901888
9162236,7126122496,12884901888
9167891,7324303360,12884901888
9173524,7769948160,12884901888
9179179,8150581248,12884901888
9184859,6875512832,12884901888
9190549,6879707136,12884901888
9196172,6877609984,12884901888
9201843,6879707136,12884901888
9207491,6881804288,12884901888
9213183,6882852864,12884901888
9218981,6884950016,12884901888
9224666,6887047168,12884901888
9230382,6889144320,12884901888
9236271,6707740672,12884901888
9241954,6852444160,12884901888
9247656,6936330240,12884901888
9253320,7065305088,12884901888
9258982,7195328512,12884901888
9264624,7400849408,12884901888
9270299,7631536128,12884901888
9275976,8291090432,12884901888
9281650,6805258240,12884901888
9287359,7047479296,12884901888
9293029,7399800832,12884901888
9298715,7739539456,12884901888
9304349,8296333312,12884901888
9309949,7275020288,12884901888
9315669,7273971712,12884901888
9321336,7563378688,12884901888
9326992,7718567936,12884901888
9332658,7951351808,12884901888
9338312,8240758784,12884901888
9343972,7530872832,12884901888
9349683,7413432320,12884901888
9355312,7825522688,12884901888
9360992,8152678400,12884901888
9366638,8982102016,12884901888
9372414,7483686912,12884901888
9378040,7656701952,12884901888
9383709,7745830912,12884901888
9389380,8102346752,12884901888
9395042,8071938048,12884901888
9400673,8145338368,12884901888
9406315,8503951360,12884901888
9411950,6529482752,12884901888
9418515,6233784320,12884901888
9423911,2365587456,12884901888
9429763,4525654016,12884901888
9435656,5694816256,12884901888
9441502,5276434432,12884901888
9447336,6191841280,12884901888
9453223,5491392512,12884901888
9459153,5505024000,12884901888
9465326,5395972096,12884901888
9471180,5505024000,12884901888
9477065,6753878016,12884901888
9482947,4518313984,12884901888
9488947,6046089216,12884901888
9494811,5775556608,12884901888
9500853,5399117824,12884901888
9506727,6762266624,12884901888
9512600,5510266880,12884901888
9518540,5510266880,12884901888
9524470,5510266880,12884901888
9530406,5512364032,12884901888
9536279,4527751168,12884901888
9542147,5513412608,12884901888
9547999,5514461184,12884901888
9553889,5516558336,12884901888
9559701,4531945472,12884901888
9565613,5518655488,12884901888
9571463,5518655488,12884901888
9577300,5685379072,12884901888
9583236,4536139776,12884901888
9589036,4537188352,12884901888
9594935,5487198208,12884901888
9600809,5574230016,12884901888
9606589,5575278592,12884901888
9612325,4521459712,12884901888
9618016,4521459712,12884901888
9623743,5411700736,12884901888
9629458,5700059136,12884901888
9635197,5466226688,12884901888
9641324,5694816256,12884901888
9647056,5493489664,12884901888
9652783,5494538240,12884901888
9658528,5497683968,12884901888
9664274,5503975424,12884901888
9670012,5501878272,12884901888
9675734,5512364032,12884901888
9681442,7013924864,12884901888
9687189,5510266880,12884901888
9692975,5514461184,12884901888
9698687,7050625024,12884901888
9704417,5530189824,12884901888
9710140,5435817984,12884901888
9715872,5531238400,12884901888
9721620,5530189824,12884901888
9727348,5391777792,12884901888
9733062,5261754368,12884901888
9738789,5519704064,12884901888
9744519,5519704064,12884901888
9750266,5516558336,12884901888
9755989,4546625536,12884901888
9761701,5332008960,12884901888
9767430,5447352320,12884901888
9773103,6279921664,12884901888
9778861,5533335552,12884901888
9784562,5533335552,12884901888
9790274,5516558336,12884901888
9796005,5517606912,12884901888
9801716,5512364032,12884901888
9807447,4547674112,12884901888
9813171,4547674112,12884901888
9818893,5373952000,12884901888
9824629,5444206592,12884901888
9830328,5444206592,12884901888
9836038,5444206592,12884901888
9841774,4547674112,12884901888
9847487,5525995520,12884901888
9853203,5525995520,12884901888
9858944,5527044096,12884901888
9864669,5529141248,12884901888
9870402,5530189824,12884901888
9876169,5530189824,12884901888
9881905,5530189824,12884901888
9887625,5530189824,12884901888
9893357,5530189824,12884901888
9899081,5530189824,12884901888
9904806,2512388096,12884901888
9910522,2427453440,12884901888
9916247,2427453440,12884901888
9921983,2428502016,12884901888
9927725,2428502016,12884901888
9933450,2428502016,12884901888
9939213,2681208832,12884901888
9945007,2519728128,12884901888
9950933,2510290944,12884901888
9956834,2521825280,12884901888
9962653,2499805184,12884901888
9968601,2517630976,12884901888
9974486,2521825280,12884901888
9980331,2518679552,12884901888
9986214,2519728128,12884901888
9992094,2521825280,12884901888
9997916,4694474752,12884901888
10003839,3959422976,12884901888
10009752,3999268864,12884901888
10015622,3999268864,12884901888
10021542,3983540224,12884901888
10027541,3983540224,12884901888
10033389,5132779520,12884901888
10039332,3910139904,12884901888
10045255,3944742912,12884901888
10051191,5021630464,12884901888
10057114,5309988864,12884901888
10063058,5164236800,12884901888
10069028,5365563392,12884901888
10074969,6655311872,12884901888
10080918,6210715648,12884901888
10086857,5171576832,12884901888
10092810,6232735744,12884901888
10098737,6036652032,12884901888
10104684,5815402496,12884901888
10110670,5992611840,12884901888
10116610,5272240128,12884901888
10122558,6185549824,12884901888
10128505,5413797888,12884901888
10134393,5182062592,12884901888
10140390,6819938304,12884901888
10146242,5488246784,12884901888
10152105,6352273408,12884901888
10158013,5255462912,12884901888
10163969,7539261440,12884901888
10169951,6341787648,12884901888
10175825,5152702464,12884901888
10181727,6285164544,12884901888
10187639,6032457728,12884901888
10193537,5453643776,12884901888
10199401,6423576576,12884901888
10205167,5314183168,12884901888
10211110,5927600128,12884901888
10216969,4934598656,12884901888
10222875,5830082560,12884901888
10228750,5098176512,12884901888
10234737,5885657088,12884901888
10240679,3738173440,12884901888
10246595,4351590400,12884901888
10252512,3805282304,12884901888
10258468,3795845120,12884901888
10264452,3997171712,12884901888
10270497,3767533568,12884901888
10276402,3769630720,12884901888
10282334,4087349248,12884901888
10288235,3815768064,12884901888
10294184,3739222016,12884901888
10300175,3741319168,12884901888
10306041,4559208448,12884901888
10311987,5334106112,12884901888
10317944,3847225344,12884901888
10323861,4944035840,12884901888
10329812,4394582016,12884901888
10335769,4018143232,12884901888
10341761,5508169728,12884901888
10347671,4184866816,12884901888
10353610,4626317312,12884901888
10359543,4123000832,12884901888
10365543,4112515072,12884901888
10371491,4681891840,12884901888
10377441,4386193408,12884901888
10383418,4378853376,12884901888
10389344,6094323712,12884901888
10395183,4388290560,12884901888
10401189,4401922048,12884901888
10407132,5406457856,12884901888
10413107,4556062720,12884901888
10419024,4604297216,12884901888
10424992,4177526784,12884901888
10431039,4898947072,12884901888
10436995,4808769536,12884901888
10442945,4901044224,12884901888
10448833,4839178240,12884901888
10454732,4517265408,12884901888
10460725,4538236928,12884901888
10466639,4524605440,12884901888
10472553,4529848320,12884901888
10478468,4459593728,12884901888
10484363,5069864960,12884901888
10490308,4465885184,12884901888
10496256,4444913664,12884901888
10502190,4408213504,12884901888
10508128,4599054336,12884901888
10514092,4426039296,12884901888
10520044,4421844992,12884901888
10525968,4284481536,12884901888
10531962,4335861760,12884901888
10537892,4361027584,12884901888
10543801,4365221888,12884901888
10549774,5783945216,12884901888
10555770,4909432832,12884901888
10561661,4272947200,12884901888
10567623,4218421248,12884901888
10573536,4256169984,12884901888
10579457,5974786048,12884901888
10585392,4231004160,12884901888
10591379,4208984064,12884901888
10597326,4177526784,12884901888
10603224,4078960640,12884901888
10609176,4222615552,12884901888
10615153,4160749568,12884901888
10621081,4129292288,12884901888
10626998,4108320768,12884901888
10632931,3959422976,12884901888
10638869,2714763264,12884901888
10644761,2634022912,12884901888
10650676,2610954240,12884901888
10656621,2638217216,12884901888
10662572,2650800128,12884901888
10668556,2627731456,12884901888
10674488,2606759936,12884901888
10680401,2693791744,12884901888
10686348,2674917376,12884901888
10692280,2612002816,12884901888
10698197,2572156928,12884901888
10704157,2739929088,12884901888
10710131,2734686208,12884901888
10716063,2693791744,12884901888
10722013,2750414848,12884901888
10727940,2734686208,12884901888
10733881,2619342848,12884901888
10739838,2828009472,12884901888
10745829,2654994432,12884901888
10751731,2747269120,12884901888
10757685,2803892224,12884901888
10763648,2714763264,12884901888
10769631,2847932416,12884901888
10775653,2720006144,12884901888
10781566,2764046336,12884901888
10787554,2675965952,12884901888
10793479,2594177024,12884901888
10799482,2771386368,12884901888
10805404,2774532096,12884901888
10811357,2755657728,12884901888
10817287,2666528768,12884901888
10823224,2573205504,12884901888
10829206,2773483520,12884901888
10835189,2720006144,12884901888
10841120,2677014528,12884901888
10847057,2846883840,12884901888
10852975,2771386368,12884901888
10858905,2657091584,12884901888
10864887,2651848704,12884901888
10870872,2667577344,12884901888
10876816,2669674496,12884901888
10882757,2691694592,12884901888
10888729,2693791744,12884901888
10894717,2696937472,12884901888
10900669,2700083200,12884901888
10906592,2702180352,12884901888
10912565,2615148544,12884901888
10918494,2612002816,12884901888
10924468,2638217216,12884901888
10930467,2639265792,12884901888
10936440,2639265792,12884901888
10942432,2639265792,12884901888
10948392,2639265792,12884901888
10954371,2640314368,12884901888
10960324,2640314368,12884901888
10966327,2640314368,12884901888
10972341,2624585728,12884901888
10978288,2578448384,12884901888
10984209,2595225600,12884901888
10990240,2629828608,12884901888
10996005,2631925760,12884901888
11001759,2645557248,12884901888
11007522,2703228928,12884901888
11013280,2682257408,12884901888
11019027,2607808512,12884901888
11024779,2595225600,12884901888
11030517,2600468480,12884901888
11036288,2646605824,12884901888
11042047,2643460096,12884901888
11047815,2671771648,12884901888
11053567,2624585728,12884901888
11059301,2686451712,12884901888
11065067,2635071488,12884901888
11070812,2635071488,12884901888
11076553,2597322752,12884901888
11082300,2608857088,12884901888
11088043,2700083200,12884901888
11093754,2596274176,12884901888
11099501,2692743168,12884901888
11105238,2634022912,12884901888
11110980,2689597440,12884901888
11116735,2632974336,12884901888
11122486,2688548864,12884901888
11128242,2631925760,12884901888
11133978,2686451712,12884901888
11139731,2649751552,12884901888
11145471,2657091584,12884901888
11151205,2657091584,12884901888
11156951,2657091584,12884901888
11162690,2659188736,12884901888
11168430,2660237312,12884901888
11174193,2712666112,12884901888
11179943,2713714688,12884901888
11185690,2704277504,12884901888
11191443,2663383040,12884901888
11197200,2564816896,12884901888
11202931,2599419904,12884901888
11208676,2587885568,12884901888
11214431,2638217216,12884901888
11220173,2638217216,12884901888
11225900,2656043008,12884901888
11231658,2724200448,12884901888
11237398,2583691264,12884901888
11243128,2589982720,12884901888
11248880,2699034624,12884901888
11254613,2582642688,12884901888
11260350,2583691264,12884901888
11266097,2563768320,12884901888
