timestamp_ms,phys_footprint,phys_footprint_peak
5634376,8901361664,12884901888
5639979,8873050112,12884901888
5645586,9632219136,12884901888
5651117,10737418240,12884901888
5656706,10375659520,12884901888
5662304,9499049984,12884901888
5667870,8420065280,12884901888
5673453,6952058880,12884901888
5679055,8472494080,12884901888
5684636,9574547456,12884901888
5690236,10737418240,12884901888
5695886,8906604544,12884901888
5701484,8049917952,12884901888
5707095,8190427136,12884901888
5712685,8693743616,12884901888
5718268,10110369792,12884901888
5723860,10737418240,12884901888
5729462,10737418240,12884901888
5735089,9494855680,12884901888
5740757,8614051840,12884901888
5746337,9196011520,12884901888
5751968,8046772224,12884901888
5757535,8055160832,12884901888
5763133,8641314816,12884901888
5768715,8982102016,12884901888
5774289,8166309888,12884901888
5779892,8203010048,12884901888
5785496,9832497152,12884901888
5791061,8999927808,12884901888
5796675,8355053568,12884901888
5802217,8163164160,12884901888
5807790,8413773824,12884901888
5813399,9554624512,12884901888
5819029,9423552512,12884901888
5824576,9743368192,12884901888
5830099,9407823872,12884901888
5835637,9030336512,12884901888
5841206,7603224576,12884901888
5846801,8551137280,12884901888
5852449,8811184128,12884901888
5858020,10292822016,12884901888
5863563,9926868992,12884901888
5869172,9599713280,12884901888
5874792,8215592960,12884901888
5880467,7694450688,12884901888
5886076,7362052096,12884901888
5891690,9151971328,12884901888
5897283,9072279552,12884901888
5902837,9590276096,12884901888
5908409,8326742016,12884901888
5914013,8022654976,12884901888
5919588,7867465728,12884901888
5925185,7690256384,12884901888
5930814,8691646464,12884901888
5936434,8920236032,12884901888
5942033,8655994880,12884901888
5947637,8595177472,12884901888
5953148,11811160064,12884901888
5958752,11811160064,12884901888
5964351,11811160064,12884901888
5969891,10737418240,12884901888
5975474,9241100288,12884901888
5981053,8878292992,12884901888
5986674,8469348352,12884901888
5992233,7693402112,12884901888
5997755,9068085248,12884901888
6003338,9622781952,12884901888
6008921,10737418240,12884901888
6014550,10373562368,12884901888
6020204,10737418240,12884901888
6025782,10266607616,12884901888
6031356,10007609344,12884901888
6036951,9440329728,12884901888
6042526,8960081920,12884901888
6048120,8291090432,12884901888
6053686,9456058368,12884901888
6059339,9824108544,12884901888
6064948,10737418240,12884901888
6070522,10737418240,12884901888
6076080,10737418240,12884901888
6081662,10047455232,12884901888
6087244,9756999680,12884901888
6092819,8119123968,12884901888
6098427,9164554240,12884901888
6104009,11811160064,12884901888
6109591,11811160064,12884901888
6115192,9186574336,12884901888
6120818,8671723520,12884901888
6126398,8934916096,12884901888
6131996,11811160064,12884901888
6137548,10247733248,12884901888
6143132,9925820416,12884901888
6148721,9308209152,12884901888
6154307,8460959744,12884901888
6159848,11811160064,12884901888
6165442,10737418240,12884901888
6171022,10184818688,12884901888
6176641,9381609472,12884901888
6182265,8950644736,12884901888
6187844,7318011904,12884901888
6193587,9130999808,12884901888
6199201,11811160064,12884901888
6204787,11811160064,12884901888
6210368,10737418240,12884901888
6215894,10032775168,12884901888
6221492,8243904512,12884901888
6227079,7610564608,12884901888
6232668,9806282752,12884901888
6238287,10439622656,12884901888
6243900,9932111872,12884901888
6249438,9416212480,12884901888
6254987,9065988096,12884901888
6260589,7665090560,12884901888
6266169,7413432320,12884901888
6271696,10479468544,12884901888
6277284,10302259200,12884901888
6282861,9918480384,12884901888
6288386,9395240960,12884901888
6294000,8069840896,12884901888
6299539,7523532800,12884901888
6305171,7445938176,12884901888
6310763,8493465600,12884901888
6316378,10737418240,12884901888
6321946,10737418240,12884901888
6327516,8808038400,12884901888
6333112,8266973184,12884901888
6338728,7668236288,12884901888
6344292,10222567424,12884901888
6349836,10233053184,12884901888
6355463,8325693440,12884901888
6361061,7853834240,12884901888
6366651,10737418240,12884901888
6372244,10343153664,12884901888
6377844,8465154048,12884901888
6383475,8329887744,12884901888
6389026,10402922496,12884901888
6394618,12884901888,12884901888
6400249,11811160064,12884901888
6405798,10737418240,12884901888
6411375,9809428480,12884901888
6416959,9312403456,12884901888
6422592,8715763712,12884901888
6428257,8459911168,12884901888
6433786,11811160064,12884901888
6439377,10737418240,12884901888
6444999,10737418240,12884901888
6450608,10479468544,12884901888
6456275,9934209024,12884901888
6461894,11811160064,12884901888
6467503,12884901888,12884901888
6473058,11811160064,12884901888
6478638,11811160064,12884901888
6484231,10287579136,12884901888
6489829,10081009664,12884901888
6495441,9744416768,12884901888
6501010,9127854080,12884901888
6506601,8652849152,12884901888
6512198,8059355136,12884901888
6517751,9083813888,12884901888
6523345,7375683584,12884901888
6528950,7662993408,12884901888
6534533,8018460672,12884901888
6540095,8290041856,12884901888
6545674,8435793920,12884901888
6551216,10737418240,12884901888
6556791,10058989568,12884901888
6562365,9560915968,12884901888
6567907,8949596160,12884901888
6573478,8668577792,12884901888
6579038,8821669888,12884901888
6584576,10737418240,12884901888
6590220,8721006592,12884901888
6595830,8311013376,12884901888
6601372,7971274752,12884901888
6606924,7732199424,12884901888
6612495,11811160064,12884901888
6618077,11811160064,12884901888
6623653,10174332928,12884901888
6629227,9878634496,12884901888
6634833,9550430208,12884901888
6640413,8846835712,12884901888
6645975,8425308160,12884901888
6651601,8496611328,12884901888
6657205,7620001792,12884901888
6662808,10737418240,12884901888
6668391,11811160064,12884901888
6673951,10737418240,12884901888
6679489,10737418240,12884901888
6685043,10132389888,12884901888
6690594,8463056896,12884901888
6696227,7945060352,12884901888
6701806,7802454016,12884901888
6707321,8215592960,12884901888
6712814,9141485568,12884901888
6718381,8900313088,12884901888
6723912,8516534272,12884901888
6729535,7135559680,12884901888
6735127,7373586432,12884901888
6740704,9384755200,12884901888
6746315,9015656448,12884901888
6751953,8508145664,12884901888
6757568,8189378560,12884901888
6763163,7359954944,12884901888
6768761,8422162432,12884901888
6774388,8380219392,12884901888
6779983,8134852608,12884901888
6785558,9170845696,12884901888
6791155,8721006592,12884901888
6796723,7230980096,12884901888
6802319,8374976512,12884901888
6807819,9111076864,12884901888
6813405,10252976128,12884901888
6818945,10163847168,12884901888
6824485,10377756672,12884901888
6829974,11811160064,12884901888
6835501,10456399872,12884901888
6841089,10104078336,12884901888
6846628,9557770240,12884901888
6852157,9511632896,12884901888
6857691,9022996480,12884901888
6863255,8509194240,12884901888
6868814,8268021760,12884901888
6874373,7772045312,12884901888
6879955,8992587776,12884901888
6885519,8703180800,12884901888
6891092,8391753728,12884901888
6896657,8092909568,12884901888
6902246,7606370304,12884901888
6907725,12884901888,12884901888
6913345,11811160064,12884901888
6918893,11811160064,12884901888
6924578,10737418240,12884901888
6930156,10249830400,12884901888
6935808,10184818688,12884901888
6941409,9779019776,12884901888
6946953,9180282880,12884901888
6952514,8343519232,12884901888
6958023,7856979968,12884901888
6963597,10737418240,12884901888
6969187,10737418240,12884901888
6974764,10737418240,12884901888
6980346,11811160064,12884901888
6985939,10737418240,12884901888
6991511,10481565696,12884901888
6997063,10050600960,12884901888
7002665,9661579264,12884901888
7008237,8707375104,12884901888
7013825,7396655104,12884901888
7019415,8216641536,12884901888
7025031,8231321600,12884901888
7030632,8029995008,12884901888
7036226,8210350080,12884901888
7041826,8005877760,12884901888
7047407,6811549696,12884901888
7052992,7053770752,12884901888
7058614,7172259840,12884901888
7064230,7719616512,12884901888
7069819,7669284864,12884901888
7075389,6947864576,12884901888
7080943,6770655232,12884901888
7086509,7017070592,12884901888
7092120,7172259840,12884901888
7097729,7409238016,12884901888
7103311,7446986752,12884901888
7108848,7615807488,12884901888
7114411,6772752384,12884901888
7120022,6904872960,12884901888
7125644,7344226304,12884901888
7131237,7724859392,12884901888
7136878,6910115840,12884901888
7142648,6985613312,12884901888
7148240,7429160960,12884901888
7153845,7469006848,12884901888
7159455,7699693568,12884901888
7165029,6982467584,12884901888
7170661,7206862848,12884901888
7176239,7947157504,12884901888
7181808,7913603072,12884901888
7187360,7113539584,12884901888
7193005,7319060480,12884901888
7198532,7500464128,12884901888
7204092,7961837568,12884901888
7209635,6927941632,12884901888
7215269,7085228032,12884901888
7220862,7390363648,12884901888
7226470,7737442304,12884901888
7232061,7105150976,12884901888
7237650,7418675200,12884901888
7243270,7740588032,12884901888
7248897,8459911168,12884901888
7254499,7392460800,12884901888
7260132,7664041984,12884901888
7265768,7956594688,12884901888
7271365,7693402112,12884901888
7276990,7172259840,12884901888
7282634,7130316800,12884901888
7288270,7140802560,12884901888
7293908,7439646720,12884901888
7299514,7753170944,12884901888
7305064,8017412096,12884901888
7310607,6995050496,12884901888
7316189,8013217792,12884901888
7321793,7349469184,12884901888
7327464,7381975040,12884901888
7333034,7597981696,12884901888
7338566,7828668416,12884901888
7344121,7005536256,12884901888
7349695,7024410624,12884901888
7355265,6984564736,12884901888
7360853,7185891328,12884901888
7366419,7483686912,12884901888
7371943,7702839296,12884901888
7377519,7839154176,12884901888
7383059,6973030400,12884901888
7388737,7120879616,12884901888
7394336,7518289920,12884901888
7399929,7918845952,12884901888
7405515,8027897856,12884901888
7411085,7112491008,12884901888
7416696,7291797504,12884901888
7422298,7263485952,12884901888
7427901,7707033600,12884901888
7433501,8160018432,12884901888
7439111,6872367104,12884901888
7444660,7238320128,12884901888
7450220,7356809216,12884901888
7455752,7620001792,12884901888
7461325,7910457344,12884901888
7466923,6905921536,12884901888
7472527,7111442432,12884901888
7478112,7287603200,12884901888
7483712,7593787392,12884901888
7489276,6829375488,12884901888
7494877,6882852864,12884901888
7500413,7143948288,12884901888
7505973,7423918080,12884901888
7511503,7793016832,12884901888
7517053,6963593216,12884901888
7522675,7031750656,12884901888
7528271,7395606528,12884901888
7533871,7599030272,12884901888
7539432,7923040256,12884901888
7545006,7056916480,12884901888
7550630,7073693696,12884901888
7556188,7580155904,12884901888
7561780,7893680128,12884901888
7567371,6949961728,12884901888
7572967,7078936576,12884901888
7578555,7347372032,12884901888
7584167,7722762240,12884901888
7589772,6773800960,12884901888
7595371,6931087360,12884901888
7600974,7260340224,12884901888
7606553,7347372032,12884901888
7612107,7694450688,12884901888
7617665,6887047168,12884901888
7623311,6877609984,12884901888
7628951,7010779136,12884901888
7634529,7214202880,12884901888
7640104,7529824256,12884901888
7645721,7705985024,12884901888
7651279,7830765568,12884901888
7656894,6947864576,12884901888
7662469,7435452416,12884901888
7668051,7823425536,12884901888
7673600,7731150848,12884901888
7679161,6816792576,12884901888
7684761,7085228032,12884901888
7690392,7258243072,12884901888
7695974,7617904640,12884901888
7701570,6936330240,12884901888
7707180,7773093888,12884901888
7712770,7419723776,12884901888
7718311,7924088832,12884901888
7723883,7954497536,12884901888
7729453,7028604928,12884901888
7735010,7112491008,12884901888
7740611,7315914752,12884901888
7746138,7940866048,12884901888
7751697,7842299904,12884901888
7757284,7052722176,12884901888
7762838,7335837696,12884901888
7768427,7908360192,12884901888
7774017,8196718592,12884901888
7779670,7136608256,12884901888
7785317,7303331840,12884901888
7790976,7394557952,12884901888
7796577,7867465728,12884901888
7802168,7089422336,12884901888
7807768,7202668544,12884901888
7813351,7631536128,12884901888
7818882,7881097216,12884901888
7824444,7192182784,12884901888
7830040,7361003520,12884901888
7835595,7483686912,12884901888
7841195,7919894528,12884901888
7846758,6875512832,12884901888
7852333,7120879616,12884901888
7857914,7422869504,12884901888
7863480,7754219520,12884901888
7869026,7018119168,12884901888
7874577,7073693696,12884901888
7880174,7326400512,12884901888
7885732,7852785664,12884901888
7891306,8068792320,12884901888
7897013,7014973440,12884901888
7902636,7329546240,12884901888
7908231,7552892928,12884901888
7913799,7882145792,12884901888
7919364,6900678656,12884901888
7924972,6953107456,12884901888
7930496,7104102400,12884901888
7936055,7367294976,12884901888
7941560,7718567936,12884901888
7947144,8013217792,12884901888
7952715,7139753984,12884901888
7958340,7262437376,12884901888
7963900,7666139136,12884901888
7969409,7754219520,12884901888
7974963,6896484352,12884901888
7980543,7219445760,12884901888
7986090,7323254784,12884901888
7991667,7752122368,12884901888
7997275,6996099072,12884901888
8002833,7933526016,12884901888
8008446,8738832384,12884901888
8014048,7077888000,12884901888
8019669,7136608256,12884901888
8025286,7349469184,12884901888
8030894,7715422208,12884901888
8036442,7873757184,12884901888
8042050,6949961728,12884901888
8047607,7340032000,12884901888
8053199,7418675200,12884901888
8058754,7837057024,12884901888
8064339,7144996864,12884901888
8069956,6927941632,12884901888
8075601,7309623296,12884901888
8081187,8079278080,12884901888
8086764,8514437120,12884901888
8092309,7214202880,12884901888
8097936,7187988480,12884901888
8103558,7656701952,12884901888
8109219,7875854336,12884901888
8114782,7261388800,12884901888
8120311,7250903040,12884901888
8125938,7304380416,12884901888
8131538,7666139136,12884901888
8137120,7875854336,12884901888
8142699,7059013632,12884901888
8148275,7357857792,12884901888
8153973,7267680256,12884901888
8159571,7604273152,12884901888
8165193,7805599744,12884901888
8170762,6927941632,12884901888
8176381,7094665216,12884901888
8181975,7644119040,12884901888
8187610,7728005120,12884901888
8193178,6985613312,12884901888
8198780,7195328512,12884901888
8204358,7703887872,12884901888
8209970,6937378816,12884901888
8215521,7093616640,12884901888
8221130,7181697024,12884901888
8226716,7858028544,12884901888
8232334,7822376960,12884901888
8237921,6919553024,12884901888
8243495,7067402240,12884901888
8249066,7160725504,12884901888
8254661,7571767296,12884901888
8260256,7669284864,12884901888
8265873,6790578176,12884901888
8271483,7164919808,12884901888
8277044,7286554624,12884901888
8282631,7414480896,12884901888
8288211,6758072320,12884901888
8293825,6981419008,12884901888
8299403,7492075520,12884901888
8304990,7739539456,12884901888
8310590,7028604928,12884901888
8316131,7016022016,12884901888
8321750,7220494336,12884901888
8327308,7489978368,12884901888
8332858,7815036928,12884901888
8338405,6963593216,12884901888
8344015,6958350336,12884901888
8349618,7419723776,12884901888
8355200,7760510976,12884901888
8360814,7093616640,12884901888
8366364,7385120768,12884901888
8371998,7793016832,12884901888
8377595,7076839424,12884901888
8383257,7419723776,12884901888
8388866,7826571264,12884901888
8394533,6843006976,12884901888
8400214,6716129280,12884901888
8405885,6712983552,12884901888
8411547,6712983552,12884901888
8417206,6712983552,12884901888
8422805,6712983552,12884901888
8428409,6712983552,12884901888
8434014,6712983552,12884901888
8439691,6579814400,12884901888
8445365,6588203008,12884901888
8450928,6758072320,12884901888
8456480,6951010304,12884901888
8462080,7124025344,12884901888
8467663,7389315072,12884901888
8473279,7568621568,12884901888
8478885,6742343680,12884901888
8484459,6890192896,12884901888
8490085,7160725504,12884901888
8495676,7380926464,12884901888
8501267,7609516032,12884901888
8506871,6690963456,12884901888
8512451,6990856192,12884901888
8518065,7115636736,12884901888
8523708,7751073792,12884901888
8529287,7737442304,12884901888
8534925,6870269952,12884901888
8540531,7099908096,12884901888
8546132,7480541184,12884901888
8551738,7690256384,12884901888
8557330,7006584832,12884901888
8562911,7222591488,12884901888
8568465,7709130752,12884901888
8574067,7893680128,12884901888
8579612,6935281664,12884901888
8585211,7235174400,12884901888
8590801,7907311616,12884901888
8596377,8135901184,12884901888
8601919,7261388800,12884901888
8607510,7439646720,12884901888
8613119,7801405440,12884901888
8618714,7107248128,12884901888
8624250,7181697024,12884901888
8629862,7538212864,12884901888
8635441,8157921280,12884901888
8641043,7248805888,12884901888
8646599,7411335168,12884901888
8652213,7707033600,12884901888
8657824,8016363520,12884901888
8663372,7293894656,12884901888
8668956,7574913024,12884901888
8674573,7538212864,12884901888
8680178,7861174272,12884901888
8685764,8005877760,12884901888
8691356,6960447488,12884901888
8696946,7011827712,12884901888
8702514,7151288320,12884901888
8708103,7401897984,12884901888
8713686,7876902912,12884901888
8719235,7245660160,12884901888
8724811,7530872832,12884901888
8730385,7854882816,12884901888
8735986,8685355008,12884901888
8741594,7320109056,12884901888
8747238,7411335168,12884901888
8752877,7782531072,12884901888
8758507,8880390144,12884901888
8764161,7264534528,12884901888
8769831,7755268096,12884901888
8775428,8169455616,12884901888
8781039,6865027072,12884901888
8786660,6752829440,12884901888
8792334,6753878016,12884901888
8797874,6754926592,12884901888
8803526,6757023744,12884901888
8809173,6758072320,12884901888
8814816,6735003648,12884901888
8820461,6817841152,12884901888
8826156,6880755712,12884901888
8831808,7065305088,12884901888
8837423,7295991808,12884901888
8843060,7454326784,12884901888
8848747,7597981696,12884901888
8854375,7907311616,12884901888
8860021,6879707136,12884901888
8865723,7265583104,12884901888
8871387,7312769024,12884901888
8877091,7625244672,12884901888
8882725,7896825856,12884901888
8888365,8291090432,12884901888
8894048,7070547968,12884901888
8899698,7187988480,12884901888
8905314,7653556224,12884901888
8910931,8064598016,12884901888
8916606,6893338624,12884901888
8922313,7218397184,12884901888
8927977,7836008448,12884901888
8933606,8422162432,12884901888
8939270,7139753984,12884901888
8944950,6974078976,12884901888
8950672,6976176128,12884901888
8956281,6978273280,12884901888
8961897,6979321856,12884901888
8967595,6981419008,12884901888
8973222,6983516160,12884901888
8978863,6985613312,12884901888
8984480,6986661888,12884901888
8990149,6987710464,12884901888
8995840,6938427392,12884901888
9001493,6980370432,12884901888
9007200,7107248128,12884901888
9012859,7374635008,12884901888
9018488,7574913024,12884901888
9024110,7825522688,12884901888
9029768,8229224448,12884901888
9035391,8706326528,12884901888
9041149,7229931520,12884901888
9046803,7438598144,12884901888
9052512,7842299904,12884901888
9058160,8156872704,12884901888
9063825,7265583104,12884901888
9069504,7243563008,12884901888
9075217,7571767296,12884901888
9080876,7643070464,12884901888
9086543,8120172544,12884901888
9092206,8321499136,12884901888
9097881,7501512704,12884901888
9103655,7507804160,12884901888
9109354,7682916352,12884901888
9115010,8118075392,12884901888
9120684,8621391872,12884901888
9126295,7351566336,12884901888
9132000,7580155904,12884901888
9137723,7593787392,12884901888
9143430,7673479168,12884901888
9149079,8103395328,12884901888
9154754,8043626496,12884901888
9160399,8301576192,12884901888
9166006,7465861120,12884901888
9171783,6431965184,12884901888
9178402,1901068288,12884901888
9184312,2549088256,12884901888
9190147,5744099328,12884901888
9196103,5433720832,12884901888
9201960,5679087616,12884901888
9207893,5411700736,12884901888
9213776,5442109440,12884901888
9219651,5444206592,12884901888
9225499,5434769408,12884901888
9231347,5144313856,12884901888
9237322,5679087616,12884901888
9243192,6116343808,12884901888
9249003,5427429376,12884901888
9254861,5379194880,12884901888
9260758,5447352320,12884901888
9266692,5153751040,12884901888
9272565,5428477952,12884901888
9278403,5320474624,12884901888
9284427,5444206592,12884901888
9290327,5401214976,12884901888
9296198,4447010816,12884901888
9302029,6123683840,12884901888
9307867,5164236800,12884901888
9313677,5413797888,12884901888
9319555,4450156544,12884901888
9325510,5335154688,12884901888
9331358,5167382528,12884901888
9337211,5167382528,12884901888
9343161,5398069248,12884901888
9349101,5403312128,12884901888
9354952,4432330752,12884901888
9360812,4432330752,12884901888
9366719,5349834752,12884901888
9372663,5405409280,12884901888
9378571,5377097728,12884901888
9384470,4433379328,12884901888
9390444,5402263552,12884901888
9396364,5403312128,12884901888
9402305,5407506432,12884901888
9408214,6469713920,12884901888
9414151,5150605312,12884901888
9420099,5425332224,12884901888
9425993,5427429376,12884901888
9431934,5420089344,12884901888
9437863,5423235072,12884901888
9443776,6306136064,12884901888
9449725,5425332224,12884901888
9455599,5347737600,12884901888
9461525,5426380800,12884901888
9467411,5427429376,12884901888
9473337,5390729216,12884901888
9479178,5414846464,12884901888
9485073,4442816512,12884901888
9491006,5420089344,12884901888
9496881,5326766080,12884901888
9502735,5345640448,12884901888
9508592,5161091072,12884901888
9514471,5308940288,12884901888
9520325,5161091072,12884901888
9526221,5414846464,12884901888
9532060,5415895040,12884901888
9537995,5411700736,12884901888
9543895,5163188224,12884901888
9549789,5362417664,12884901888
9555698,5164236800,12884901888
9561556,5164236800,12884901888
9567490,5165285376,12884901888
9573434,5165285376,12884901888
9579349,5426380800,12884901888
9585276,5427429376,12884901888
9591194,5428477952,12884901888
9597102,5429526528,12884901888
9603032,5432672256,12884901888
9608977,5432672256,12884901888
9614857,5432672256,12884901888
9620781,5432672256,12884901888
9626638,5432672256,12884901888
9632490,5432672256,12884901888
9638427,5037359104,12884901888
9644309,2322595840,12884901888
9650169,2330984448,12884901888
9656079,2330984448,12884901888
9661959,2332033024,12884901888
9667867,2329935872,12884901888
9673775,2327838720,12884901888
9679657,2407530496,12884901888
9685585,2423259136,12884901888
9691502,2431647744,12884901888
9697378,2407530496,12884901888
9703272,2437939200,12884901888
9709147,2425356288,12884901888
9714948,2429550592,12884901888
9720840,2433744896,12884901888
9726716,2434793472,12884901888
9732576,2436890624,12884901888
9738529,5307891712,12884901888
9744386,3720347648,12884901888
9750314,5312086016,12884901888
9756233,3794796544,12884901888
9762093,3899654144,12884901888
9768020,3899654144,12884901888
9773932,3824156672,12884901888
9779787,4570742784,12884901888
9785743,4848615424,12884901888
9791700,6391070720,12884901888
9797648,5638193152,12884901888
9803933,7712276480,12884901888
9809827,6156189696,12884901888
9815795,6100615168,12884901888
9821729,6879707136,12884901888
9827641,7205814272,12884901888
9833568,5030019072,12884901888
9839541,4915724288,12884901888
9845403,6595543040,12884901888
9851372,5818548224,12884901888
9857304,6942621696,12884901888
9863293,6006243328,12884901888
9869226,5879365632,12884901888
9875154,5330960384,12884901888
9881030,5831131136,12884901888
9886900,5236588544,12884901888
9892843,5923405824,12884901888
9898733,5224005632,12884901888
9904619,6270484480,12884901888
9910583,7030702080,12884901888
9916561,5379194880,12884901888
9922505,6350176256,12884901888
9928513,5248122880,12884901888
9934469,6286213120,12884901888
9940403,5542772736,12884901888
9946336,6148849664,12884901888
9952281,5177868288,12884901888
9958167,6958350336,12884901888
9964145,5047844864,12884901888
9970074,4890558464,12884901888
9975953,4352638976,12884901888
9981849,3825205248,12884901888
9987798,4047503360,12884901888
9993741,3790602240,12884901888
9999689,3786407936,12884901888
10005656,3736076288,12884901888
10011682,3770679296,12884901888
10017587,3715104768,12884901888
10023522,3844079616,12884901888
10029483,4327473152,12884901888
10035432,4369416192,12884901888
10041356,3766484992,12884901888
10047340,3807379456,12884901888
10053214,3821010944,12884901888
10059227,5536481280,12884901888
10065159,4168089600,12884901888
10071150,5535432704,12884901888
10077114,3957325824,12884901888
10083086,4798283776,12884901888
10089027,4070572032,12884901888
10094949,4057989120,12884901888
10100951,4038066176,12884901888
10106849,4630511616,12884901888
10112787,4328521728,12884901888
10118767,4303355904,12884901888
10124707,3963617280,12884901888
10130598,4627365888,12884901888
10136547,4307550208,12884901888
10142432,4328521728,12884901888
10148405,4479516672,12884901888
10154362,4483710976,12884901888
10160274,4439670784,12884901888
10166248,4416602112,12884901888
10172184,5082447872,12884901888
10178159,4762632192,12884901888
10184101,4838129664,12884901888
10190033,4750049280,12884901888
10195901,4419747840,12884901888
10201879,4401922048,12884901888
10207887,4438622208,12884901888
10213809,4436525056,12884901888
10219734,4368367616,12884901888
10225659,4436525056,12884901888
10231647,4354736128,12884901888
10237590,4339007488,12884901888
10243509,4412407808,12884901888
10249472,4270850048,12884901888
10255452,4514119680,12884901888
10261403,4242538496,12884901888
10267328,4324327424,12884901888
10273288,4277141504,12884901888
10279186,4215275520,12884901888
10285120,4271898624,12884901888
10291093,4266655744,12884901888
10296971,4160749568,12884901888
10302921,4490002432,12884901888
10308852,4181721088,12884901888
10314738,4182769664,12884901888
10320693,4221566976,12884901888
10326694,4184866816,12884901888
10332676,4919918592,12884901888
10338614,4180672512,12884901888
10344504,4182769664,12884901888
10350494,4109369344,12884901888
10356619,4008706048,12884901888
10362541,4771020800,12884901888
10368531,4075814912,12884901888
10374447,4072669184,12884901888
10380369,4030726144,12884901888
10386270,4074766336,12884901888
10392187,3847225344,12884901888
10398159,2542796800,12884901888
10404115,2529165312,12884901888
10410026,2555379712,12884901888
10415946,2554331136,12884901888
10421960,2606759936,12884901888
10427885,2612002816,12884901888
10433776,2640314368,12884901888
10439747,2664431616,12884901888
10445601,2560622592,12884901888
10451514,2659188736,12884901888
10457419,2635071488,12884901888
10463341,2600468480,12884901888
10469217,2642411520,12884901888
10475107,2643460096,12884901888
10481069,2581594112,12884901888
10487034,2636120064,12884901888
10493044,2685403136,12884901888
10498981,2703228928,12884901888
10504971,2697986048,12884901888
10510893,2699034624,12884901888
10516818,2629828608,12884901888
10522765,2505048064,12884901888
10528668,2691694592,12884901888
10534565,2668625920,12884901888
10540531,2661285888,12884901888
10546487,2563768320,12884901888
10552386,2680160256,12884901888
10558335,2678063104,12884901888
10564266,2666528768,12884901888
10570167,2556428288,12884901888
10576100,2565865472,12884901888
10582018,2746220544,12884901888
10588006,2740977664,12884901888
10593958,2560622592,12884901888
10599934,2588934144,12884901888
10605955,2601517056,12884901888
10611883,2601517056,12884901888
10617838,2630877184,12884901888
10623799,2632974336,12884901888
10629764,2636120064,12884901888
10635731,2634022912,12884901888
10641706,2635071488,12884901888
10647682,2541748224,12884901888
10653654,2541748224,12884901888
10659614,2565865472,12884901888
10665561,2566914048,12884901888
10671527,2566914048,12884901888
10677499,2567962624,12884901888
10683486,2570059776,12884901888
10689500,2570059776,12884901888
10695471,2570059776,12884901888
10701421,2571108352,12884901888
10707370,2498756608,12884901888
10713266,2502950912,12884901888
10719221,2503999488,12884901888
10725150,2518679552,12884901888
10731013,2524971008,12884901888
10736895,2492465152,12884901888
10742803,2619342848,12884901888
10748693,2534408192,12884901888
10754620,2531262464,12884901888
10760495,2519728128,12884901888
10766386,2535456768,12884901888
10772269,2536505344,12884901888
10778189,2557476864,12884901888
10784086,2606759936,12884901888
10789976,2507145216,12884901888
10795972,2582642688,12884901888
10801902,2558525440,12884901888
10807896,2532311040,12884901888
10813786,2507145216,12884901888
10819660,2532311040,12884901888
10825581,2642411520,12884901888
10831409,2536505344,12884901888
10837283,2518679552,12884901888
10843142,2535456768,12884901888
10849032,2507145216,12884901888
10854880,2535456768,12884901888
10860758,2520776704,12884901888
10866609,2533359616,12884901888
10872456,2623537152,12884901888
10878410,2631925760,12884901888
10884307,2581594112,12884901888
10890269,2582642688,12884901888
10896160,2656043008,12884901888
10902078,2584739840,12884901888
10907966,2584739840,12884901888
10913906,2584739840,12884901888
10919825,2588934144,12884901888
10925720,2496659456,12884901888
10931600,2560622592,12884901888
10937541,2533359616,12884901888
10943474,2636120064,12884901888
10949422,2585788416,12884901888
10955355,2585788416,12884901888
10961348,2565865472,12884901888
10967294,2501902336,12884901888
10973188,2522873856,12884901888
10979139,2619342848,12884901888
10985011,2514485248,12884901888
10990882,2497708032,12884901888
10996762,2495610880,12884901888
11002655,2496659456,12884901888
11008555,2496659456,12884901888
11014394,2497708032,12884901888
11020280,2497708032,12884901888
11026223,2497708032,12884901888
11032043,2528116736,12884901888
11037895,2944401408,12884901888
11043828,2918187008,12884901888
11049745,2913992704,12884901888
11055691,3062890496,12884901888
11061639,3034578944,12884901888
11067640,3106930688,12884901888
11073611,3156213760,12884901888
11079615,3215982592,12884901888
11085583,3257925632,12884901888
11091596,3291480064,12884901888
11097619,3321888768,12884901888
11103650,3322937344,12884901888
11109727,3212836864,12884901888
11115761,3180331008,12884901888
11121829,3423600640,12884901888
11127859,3625975808,12884901888
11133908,3513778176,12884901888
11139987,3387949056,12884901888
11146037,3707764736,12884901888
11152121,3545235456,12884901888
11158181,3369074688,12884901888
11164256,3810525184,12884901888
11170283,3390046208,12884901888
11176343,3829399552,12884901888
11182439,3516923904,12884901888
11188513,3815768064,12884901888
11194584,3545235456,12884901888
11200687,4409262080,12884901888
11206743,3621781504,12884901888
11212848,3803185152,12884901888
11218937,3418357760,12884901888
11224980,3806330880,12884901888
11231118,4764729344,12884901888
11237276,3930062848,12884901888
11243381,4227858432,12884901888
11249470,3455057920,12884901888
11255580,3843031040,12884901888
11261674,4257218560,12884901888
11267775,3553624064,12884901888
11273881,3868196864,12884901888
11280009,4579131392,12884901888
11286111,3307208704,12884901888
11292226,3818913792,12884901888
11298350,4569694208,12884901888
11304484,5138022400,12884901888
11310634,3613392896,12884901888
11316779,4444913664,12884901888
11322927,4423942144,12884901888
11329046,3417309184,12884901888
11335174,3858759680,12884901888
11341294,4730126336,12884901888
