timestamp_ms,bytes_read,bytes_written
5373069,3514313146368,735518863360
5378583,3517903716352,735518863360
5384100,3522220785664,735518863360
5389629,3526844375040,735518863360
5395122,3530285113344,736946470912
5400668,3534572806144,737294413824
5406222,3539413671936,737294413824
5411819,3543212150784,738109939712
5417343,3548158189568,738109939712
5422940,3551701803008,738663653376
5428538,3555914108928,740045619200
5434133,3560257425408,740660645888
5439649,3565389574144,740660645888
5445230,3569119694848,742102700032
5450830,3574220910592,742459297792
5456400,3579346657280,742459297792
5461960,3583540314112,743897989120
5467575,3587721379840,744731578368
5473169,3592031313920,744731578368
5478753,3595962028032,745868976128
5484299,3601379864576,746035949568
5489840,3606117535744,746035949568
5495402,3609611382784,747417735168
5500990,3614561189888,748331270144
5506561,3619054452736,748331270144
5512177,3623431794688,748555988992
5517793,3627549687808,750119407616
5523383,3632309653504,751074656256
5528901,3636837068800,751151734784
5534510,3640375349248,752314990592
5540066,3645083664384,752879685632
5545642,3649887563776,752879685632
5551205,3654163640320,752879685632
5556741,3657829904384,754220183552
5562258,3663073492992,754633023488
5567809,3667595005952,754633023488
5573399,3670925705216,755387052032
5578947,3675754758144,756732121088
5584524,3680776626176,757543849984
5590104,3685473382400,757543849984
5595657,3689865142272,758938390528
5601232,3694979854336,759801053184
5606808,3699586359296,759801053184
5612324,3703489937408,760510177280
5617876,3708217896960,761563004928
5623528,3709766090752,762020163584
5629077,3713901867008,762020163584
5634633,3718088814592,762020163584
5640171,3721485938688,762902237184
5645704,3726417584128,762913689600
5651225,3731164168192,762913689600
5656766,3735219023872,763123634176
5662347,3739013693440,764742524928
5667903,3743762436096,765454655488
5673402,3747470462976,765454655488
5678927,3751100518400,766644809728
5684452,3755213422592,768053735424
5689955,3759839014912,768268877824
5695460,3763968991232,768504274944
5701109,3767715913728,770251882496
5706590,3772333309952,770528104448
5712099,3776282189824,770528104448
5717646,3779700416512,771933102080
5723200,3783769395200,772040040448
5728746,3788113166336,772040040448
5734274,3791434002432,773718880256
5739838,3795940024320,774815510528
5745438,3799977365504,775073120256
5751054,3803192598528,776088322048
5756624,3807716388864,777319809024
5762232,3812396412928,777319809024
5767831,3816244060160,777612201984
5773457,3820073402368,779236261888
5779000,3824800395264,779621339136
5784507,3829121851392,779621339136
5790055,3832759898112,780627218432
5795602,3838261297152,781786669056
5801192,3842642558976,781786669056
5806782,3847130087424,781786669056
5812360,3850880450560,783070617600
5817925,3855646326784,784218472448
5823494,3860307898368,785266827264
5829083,3865174228992,785266827264
5834664,3868827009024,787135606784
5840256,3873423781888,788268593152
5845756,3878026174464,788268593152
5851356,3882835841024,788268593152
5856899,3886102839296,789873340416
5862540,3890734477312,790615257088
5868092,3895294242816,790615257088
5873613,3899722059776,790743482368
5879252,3903519596544,792238710784
5884787,3908402716672,792256561152
5890335,3912623988736,792256561152
5895923,3915758419968,793485000704
5901482,3920430321664,794659291136
5907047,3925008687104,794853703680
5912640,3929545158656,794853703680
5918231,3932642197504,796277411840
5923822,3937128464384,797620363264
5929412,3941794508800,797671723008
5934981,3945626501120,797904891904
5940619,3949625679872,799768866816
5946131,3953903505408,800442671104
5951698,3958478553088,800442671104
5957293,3961676349440,801403002880
5962905,3966347296768,801680060416
5968475,3971020300288,801680060416
5973988,3975225126912,801680060416
5979543,3978570543104,803233796096
5985110,3983337836544,804316602368
5990743,3987848187904,804322783232
5996285,3992001880064,804322783232
6001840,3995216904192,806113574912
6007467,3999277985792,806879825920
6013105,4000891154432,806879825920
6018674,4005842038784,806879825920
6024215,4009290473472,808226988032
6029781,4013815939072,809353265152
6035358,4018758594560,809440202752
6040910,4023039336448,809440202752
6046496,4026785992704,811426738176
6052036,4031190466560,811753795584
6057580,4035981893632,811753795584
6063122,4039856082944,812165668864
6068747,4043767037952,813969018880
6074328,4048401907712,814958874624
6079955,4052763365376,814958874624
6085533,4055615721472,816035090432
6091066,4060643061760,817405755392
6096621,4065264484352,817709428736
6102210,4068897193984,817709428736
6107826,4071807811584,818145697792
6113445,4074824773632,819530924032
6119022,4078403375104,819530924032
6124576,4083085250560,819530924032
6130173,4086212292608,820124332032
6135870,4090266005504,821514215424
6141491,4094692937728,821800128512
6147099,4098755244032,821800128512
6152636,4103066476544,821800128512
6158173,4106944299008,822222204928
6163787,4111153983488,824002809856
6169369,4116118065152,824557694976
6174915,4121543716864,824557694976
6180467,4125843013632,824557694976
6185982,4129640128512,824557694976
6191532,4133003587584,824557694976
6197088,4135770955776,825608753152
6202654,4139793461248,827037478912
6208203,4144261267456,827049451520
6213778,4148448722944,827049451520
6219354,4152557481984,827049451520
6224996,4156255645696,827049451520
6230582,4159620231168,827049451520
6236107,4162404454400,827951087616
6241632,4166375182336,829426507776
6247227,4171004309504,829994967040
6252824,4175094272000,829994967040
6258388,4179110473728,829994967040
6263988,4182806818816,829994967040
6269559,4186085150720,829994967040
6275091,4189124706304,830940311552
6280730,4193037799424,831631634432
6286332,4196799688704,831631634432
6291920,4200975691776,831631634432
6297473,4205006757888,831631634432
6303005,4208754896896,831631634432
6308595,4211570114560,832358608896
6314226,4215696605184,833535619072
6319761,4219159846912,834171236352
6325320,4223188443136,834171236352
6330887,4227262210048,834171236352
6336443,4231337177088,834171236352
6341985,4234445332480,835269574656
6347557,4238696251392,836317954048
6353146,4242284355584,836426424320
6358657,4246354362368,836426424320
6364232,4250344374272,836426424320
6369794,4253324967936,837536133120
6375331,4257712631808,838751625216
6380904,4261616082944,839066116096
6386447,4265415626752,839066116096
6392034,4269358465024,839066116096
6397617,4272397869056,840555581440
6403214,4276437659648,840972881920
6408818,4280566034432,840972881920
6414361,4284634456064,840972881920
6419924,4287565746176,842245492736
6425490,4291829334016,843602169856
6431080,4295680983040,844007751680
6436648,4299331657728,844007751680
6442261,4303400247296,844007751680
6447816,4306653929472,845447221248
6453405,4310888886272,845670031360
6459000,4315601932288,845670031360
6464553,4319491719168,845670031360
6470123,4323935264768,845670031360
6475638,4327346343936,847382929408
6481204,4331746316288,848501608448
6486784,4335789256704,848530558976
6492372,4339669172224,848530558976
6497905,4343597543424,848530558976
6503464,4346814992384,849995849728
6509085,4348146159616,850769649664
6514651,4352527503360,850769649664
6520250,4356089823232,850769649664
6525851,4359893925888,851089788928
6531399,4363910672384,852910612480
6536967,4368537993216,853835124736
6542485,4372232155136,853898002432
6548069,4376222216192,853898002432
6553637,4379184472064,855177752576
6559176,4383275147264,856292352000
6564771,4387456851968,856418197504
6570362,4391432167424,856418197504
6575938,4395583377408,856418197504
6581482,4398681350144,858146041856
6587075,4402956730368,859020980224
6592658,4407270559744,859127128064
6598174,4411054653440,859127128064
6603745,4414861778944,859127128064
6609300,4418710614016,859127128064
6614841,4422134272000,860210446336
6620483,4426654908416,861094854656
6626032,4430751784960,861196705792
6631598,4434725285888,861196705792
6637158,4438468378624,861196705792
6642733,4441774186496,861196705792
6648308,4444551532544,862316515328
6653842,4448855535616,863516045312
6659449,4452916445184,864095858688
6664943,4456463372288,864095858688
6670559,4460265394176,864095858688
6676110,4463605456896,864095858688
6681664,4466589880320,864522809344
6687276,4470470037504,866139684864
6692823,4474233647104,866548088832
6698333,4479045795840,866548088832
6703896,4483335835648,866548088832
6709436,4487246749696,866548088832
6714968,4490830241792,866548088832
6720551,4494092095488,866548088832
6726062,4497062436864,868139229184
6731670,4501472292864,869260529664
6737283,4505427484672,869511983104
6742889,4509292818432,869511983104
6748436,4513213689856,869511983104
6754021,4517550698496,869511983104
6759598,4520864227328,871008923648
6765177,4525429293056,871008923648
6770767,4530041163776,871008923648
6776311,4534666416128,871008923648
6781932,4538783678464,871008923648
6787459,4542293184512,872203657216
6793011,4546836455424,873496616960
6798575,4551324061696,873691447296
6804117,4556067475456,873691447296
6809655,4560584822784,873691447296
6815207,4564894461952,873691447296
6820753,4568510472192,874505109504
6826375,4572767043584,875703463936
6831969,4577193160704,875914997760
6837516,4581619113984,875914997760
6843116,4585663459328,875914997760
6848718,4590064865280,875914997760
6854254,4593292226560,876854665216
6859821,4597802700800,877972664320
6865377,4601567522816,878609403904
6870986,4605944926208,878609403904
6876550,4610271543296,878609403904
6882141,4614695657472,878609403904
6887687,4618780762112,878609403904
6893241,4623103705088,878609403904
6898807,4626284830720,879652003840
6904399,4630571139072,879877623808
6909956,4634669199360,879877623808
6915523,4638879006720,879877623808
6921068,4642974097408,879877623808
6926651,4647298359296,879877623808
6932198,4651225493504,879877623808
6937756,4654532481024,880475762688
6943411,4658650537984,881811652608
6949025,4662921031680,883029970944
6954548,4667585388544,883584368640
6960041,4672043974656,883584368640
6965546,4676083458048,883584368640
6971026,4680256040960,883584368640
6976578,4684425314304,883584368640
6982086,4689012297728,883584368640
6987624,4693085028352,883584368640
6993138,4696330330112,884679671808
6998648,4700827418624,885657096192
7004215,4705416466432,885657096192
7009710,4710465544192,885657096192
7015267,4714380550144,885657096192
7020799,4718255931392,885657096192
7026325,4722246565888,885657096192
7031839,4725631746048,885657096192
7037380,4729665486848,885657096192
7042924,4733071171584,887542779904
7048523,4737293103104,888636596224
7054063,4741633695744,889023352832
7059585,4746431545344,889023352832
7065160,4750707400704,889023352832
7070715,4755270139904,889023352832
7076238,4758766936064,889682255872
7081857,4763004530688,890495942656
7087405,4767608000512,890543534080
7092947,4772137259008,890543534080
7098496,4776426020864,890543534080
7104099,4780051079168,890543534080
7109646,4785096540160,890543534080
7115200,4788483465216,891939438592
7120770,4792878505984,893104787456
7126357,4797361553408,893335572480
7131963,4802056007680,893335572480
7137563,4806542725120,893335572480
7143130,4809795145728,894682517504
7148721,4814133190656,895155896320
7154381,4815459454976,895155896320
7159976,4820251119616,895155896320
7165564,4824491687936,895155896320
7171175,4827562315776,896665505792
7176783,4831244148736,897432039424
7182333,4835311521792,897558106112
7187868,4840179240960,897558106112
7193445,4843280809984,899025985536
7199035,4847388471296,899784437760
7204612,4851613601792,899784437760
7210193,4856069414912,899784437760
7215788,4860283604992,899784437760
7221395,4863654821888,901083500544
7226983,4868361768960,902282907648
7232534,4872953434112,902642540544
7238057,4877459628032,902642540544
7243620,4881905160192,902642540544
7249172,4884786950144,904192790528
7254722,4888830902272,904735842304
7260255,4893269831680,904735842304
7265845,4897418305536,904735842304
7271447,4901361053696,904735842304
7277002,4905641684992,904735842304
7282567,4908912160768,906457694208
7288137,4913534013440,907619090432
7293715,4917852098560,908053389312
7299356,4922249543680,908053389312
7304983,4926519226368,908053389312
7310537,4930216308736,908053389312
7316127,4933321019392,909227941888
7321638,4937776300032,909227941888
7327251,4941745602560,909227941888
7332824,4945693573120,909227941888
7338405,4948989853696,910600044544
7343974,4953242382336,911771066368
7349579,4957642227712,911796580352
7355176,4962269224960,911796580352
7360749,4966407680000,911796580352
7366327,4969589551104,913068441600
7371947,4973717729280,913821569024
7377499,4977835700224,913821569024
7383051,4982211649536,913821569024
7388644,4986133377024,913946030080
7394301,4989338533888,915650543616
7399855,4993092182016,916747657216
7405402,4996963848192,917220958208
7410945,5001472618496,917220958208
7416432,5005945319424,917220958208
7421971,5010159300608,917220958208
7427518,5013646565376,918645661696
7433137,5017914294272,919561318400
7438713,5021753573376,919653445632
7444279,5026011766784,919653445632
7449825,5029922521088,919653445632
7455385,5034482827264,919653445632
7460937,5038805024768,919653445632
7466511,5042462490624,919653445632
7472098,5046026473472,920936214528
7477644,5050183548928,922281824256
7483223,5054426333184,922617356288
7488757,5058948460544,922617356288
7494290,5063000178688,922617356288
7499875,5067274571776,922617356288
7505430,5070723911680,922617356288
7510955,5073321062400,922617356288
7516567,5076186005504,922844000256
7522214,5079419772928,924403499008
7527799,5082933035008,924509540352
7533393,5087652765696,924509540352
7538979,5091860832256,924509540352
7544534,5095787540480,924509540352
7550095,5099325288448,924509540352
7555716,5103091769344,924509540352
7561268,5106742751232,924509540352
7566802,5109543727104,925733527552
7572344,5113578221568,927018737664
7577946,5117118164992,927212064768
7583499,5121333641216,927212064768
7589112,5125568618496,927212064768
7594683,5129493426176,927212064768
7600215,5132954480640,927212064768
7605817,5136874717184,927212064768
7611397,5140979777536,927212064768
7616971,5145262112768,927212064768
7622476,5149046415360,927896145920
7628058,5153060712448,928813637632
7633656,5156854517760,929168072704
7639202,5161275252736,929235787776
7644763,5165044834304,929235787776
7650329,5168905302016,929235787776
7655869,5172729683968,929235787776
7661380,5176533213184,929235787776
7666955,5180834729984,929235787776
7672547,5185011654656,930430685184
7678138,5189657989120,931742343168
7683680,5194525323264,932466032640
7689263,5199623446528,932466032640
7694814,5204278042624,932466032640
7700366,5207963799552,932466032640
7705889,5212312850432,932466032640
7711381,5216073658368,932466032640
7716924,5220262981632,932466032640
7722574,5221627600896,932466032640
7728146,5225554751488,932466032640
7733691,5228574330880,933686759424
7739257,5232516882432,934179033088
7744854,5236321361920,934179033088
7750404,5240349773824,934179033088
7755931,5244754255872,934179033088
7761505,5249182515200,934179033088
7767065,5253518450688,934179033088
7772629,5257110720512,934179033088
7778190,5261127712768,934179033088
7783756,5265201385472,934179033088
7789329,5268112822272,935741861888
7794954,5272951250944,936917528576
7800572,5277375885312,938132279296
7806206,5281297993728,938200231936
7811760,5284731797504,938200231936
7817369,5288863543296,938200231936
7822884,5292300963840,938200231936
7828436,5295204032512,938200231936
7833952,5299238961152,938200231936
7839514,5302034456576,938200231936
7845026,5305621135360,938200231936
7850561,5309495033856,938200231936
7856084,5313698947072,938200231936
7861607,5317176487936,938200231936
7867177,5320249942016,939109371904
7872743,5324420489216,939453804544
7878287,5328186306560,939453804544
7883872,5332802592768,939453804544
7889396,5337043001344,939453804544
7894945,5341169582080,939453804544
7900517,5344982573056,939453804544
7906097,5348105895936,941191479296
7911684,5352246935552,941969047552
7917292,5356383236096,941969047552
7922861,5360938897408,941969047552
7928336,5365401718784,941969047552
7933897,5369138307072,941969047552
7939465,5372313575424,943491084288
7945057,5376456384512,944366305280
7950645,5380019257344,944366305280
7956203,5383941025792,944366305280
7961780,5387829293056,944366305280
7967349,5391874719744,944366305280
7972853,5396352274432,944366305280
7978398,5399423717376,945817620480
7983965,5403514626048,946273783808
7989491,5408492138496,946273783808
7995062,5412552675328,946273783808
8000651,5416935849984,946273783808
8006283,5421357375488,946273783808
8011885,5425715662848,946273783808
8017461,5429497139200,947835789312
8022996,5433946333184,948311453696
8028564,5438095409152,948311453696
8034157,5442068856832,948311453696
8039712,5445653557248,948311453696
8045287,5449536348160,948311453696
8050864,5453540691968,948311453696
8056476,5457674244096,948311453696
8062023,5461024301056,949965418496
8067634,5464999120896,950916247552
8073197,5469474947072,950916247552
8078693,5474136256512,950916247552
8084303,5478421696512,950916247552
8089855,5482585821184,950916247552
8095394,5486795759616,950916247552
8100931,5492183429120,950916247552
8106516,5496786821120,950916247552
8112165,5500242063360,951596724224
8117770,5503227305984,954447642624
8123425,5507392872448,954714615808
8128986,5511829528576,954714615808
8134574,5516404371456,954714615808
8140130,5520705077248,954714615808
8145619,5523996925952,954714615808
8151163,5529492455424,954714615808
8156758,5534202961920,954714615808
8162347,5538529734656,955002470400
8167978,5542995296256,956691800064
8173552,5548170051584,957640577024
8179170,5553774252032,957946068992
8184727,5558051659776,957946068992
8190319,5563001954304,957946068992
8195865,5567238660096,957946068992
8201452,5571240325120,957946068992
8207040,5574514626560,959309004800
8212612,5578140348416,959408943104
8218197,5582100549632,959408943104
8223742,5586174660608,959408943104
8229289,5590343503872,959408943104
8234883,5594468065280,959408943104
8240424,5598558720000,959408943104
8245973,5601593724928,960831750144
8251517,5605570084864,962033385472
8257127,5609625563136,962091937792
8262749,5614320435200,962091937792
8268303,5618411167744,962091937792
8273916,5622588833792,962091937792
8279454,5625761333248,963334533120
8285029,5629714485248,964492644352
8290612,5633823559680,964643549184
8296106,5638523432960,964643549184
8301600,5643310698496,964643549184
8307097,5648346673152,964643549184
8312657,5653016903680,964643549184
8318201,5657080496128,964643549184
8323737,5660225024000,966002053120
8329345,5664622833664,967078764544
8334876,5669052727296,967202168832
8340350,5674418802688,967202168832
8345884,5679148617728,967202168832
8351457,5683764977664,967202168832
8356953,5688447795200,967202168832
8362524,5693278896128,967202168832
8368025,5698170564608,967202168832
8373607,5702147608576,967459287040
8379198,5705945776128,968864976896
8384774,5709833314304,969279369216
8390351,5714607976448,969279369216
8395880,5719245824000,969279369216
8401424,5723871772672,969279369216
8406992,5728595771392,969279369216
8412511,5732844740608,969279369216
8418081,5737693941760,969279369216
8423672,5741623263232,969279369216
8429174,5745766039552,969279369216
8434788,5749362167808,969279369216
8440344,5753223569408,969279369216
8445873,5756323803136,970792812544
8451401,5760394665984,972107792384
8456946,5764116291584,972370227200
8462539,5768171524096,972370227200
8468133,5772318523392,972370227200
8473699,5775978762240,972370227200
8479264,5780013871104,972370227200
8484769,5783463153664,972370227200
8490293,5787434471424,972370227200
8495849,5791304687616,972370227200
8501389,5795597598720,972370227200
8506950,5798296727552,973224017920
8512612,5802295898112,974616559616
8518413,5803654983680,975162458112
8523943,5807526334464,975162458112
8529524,5811878293504,975162458112
8535123,5815938621440,975162458112
8540650,5819682316288,975162458112
8546158,5823497830400,975162458112
8551712,5827476484096,975162458112
8557181,5831181533184,975162458112
8562726,5834868105216,975162458112
8568242,5839173988352,975162458112
8573806,5842770489344,975231909888
8579385,5846114590720,976713584640
8584989,5850291068928,976957517824
8590467,5854356615168,976957517824
8596040,5858228240384,976957517824
8601610,5862437240832,976957517824
8607177,5866252218368,976957517824
8612723,5870534184960,976957517824
8618271,5874936590336,976957517824
8623790,5879543386112,976957517824
8629346,5882752253952,978551451648
8634876,5887229038592,979166859264
8640443,5891376504832,979516997632
8645999,5895593488384,979516997632
8651522,5900219592704,979516997632
8657097,5904850391040,979516997632
8662646,5909472817152,979516997632
8668133,5914217930752,979516997632
8673695,5918764294144,979516997632
8679219,5923058421760,979516997632
8684723,5927337119744,979516997632
8690297,5930499780608,980936794112
8695845,5934670295040,982200340480
8701394,5939298050048,982278029312
8706926,5944068329472,982278029312
8712462,5948411375616,982278029312
8718050,5952758398976,982278029312
8723639,5956910579712,982278029312
8729215,5961241362432,982278029312
8734674,5965413085184,982414761984
8740299,5969225646080,984095301632
8745892,5973419073536,985002926080
8751449,5978323902464,985002926080
8756999,5982596608000,985002926080
8762476,5986330607616,985002926080
8768053,5990262034432,985002926080
8773604,5993938624512,985002926080
8779212,5997426405376,985002926080
8784703,6000834506752,985002926080
8790234,6004255125504,985002926080
8795800,6008046100480,985002926080
8801393,6011234344960,986036817920
8807001,6015762370560,987380191232
8812614,6019677560832,987947745280
8818175,6023592968192,987947745280
8823726,6027285602304,987947745280
8829251,6031228788736,987947745280
8834784,6035836022784,987947745280
8840344,6040448610304,987947728896
8845903,6045005201408,987947745280
8851463,6049504858112,987947745280
8856989,6054923837440,987947745280
8862582,6059633598464,987947745280
8868114,6062913134592,988900298752
8873692,6067686961152,989679509504
8879246,6072768978944,989679509504
8884813,6077541838848,989679509504
8890423,6081502965760,989679509504
8895997,6086329114624,989679509504
8901538,6090632163328,989679509504
8907089,6095190401024,989679509504
8912623,6099587289088,989679509504
8918242,6103800774656,989679509504
8923814,6108172685312,989679509504
8929362,6112881041408,989679509504
8934922,6116717129728,991359131648
8940472,6121816580096,992562745344
8946034,6126045089792,992731742208
8951620,6130839224320,992731742208
8957178,6135019929600,992731742208
8962748,6139448807424,992731742208
8968305,6143899262976,992731742208
8973813,6148700057600,992731742208
8979392,6153148268544,992731742208
8984926,6158028705792,992731742208
8990491,6161519431680,993558396928
8996126,6166123544576,994929115136
9001693,6170818146304,995141939200
9007211,6175758114816,995141939200
9012791,6180579807232,995141939200
9018337,6185209655296,995141939200
9023908,6189014491136,995141939200
9029484,6193601105920,995141939200
9035032,6198550712320,995141939200
9040607,6203032190976,995141939200
9046086,6208669667328,995141939200
9051654,6212845469696,995141939200
9057156,6215905079296,996110835712
9062736,6219917307904,997005520896
9068350,6224219893760,997005520896
9073882,6228761829376,997005520896
9079483,6233117356032,997005520896
9085016,6238075453440,997005520896
9090562,6242681389056,997005520896
9096097,6247622049792,997005520896
9101698,6252222500864,997005520896
9107290,6256937869312,997005520896
9112885,6263324479488,997005520896
9118390,6268260642816,997005520896
9123986,6272341872640,998184730624
9129563,6276845465600,998564298752
9135157,6282356498432,998564298752
9140683,6287907241984,998564298752
9146227,6292533612544,998564298752
9151796,6298214703104,998564298752
9157375,6303333085184,998564298752
9162893,6307990659072,998564298752
9168411,6313616809984,998564298752
9173974,6318963666944,998564298752
9179581,6324679020544,998564298752
9185169,6329011367936,998564298752
9190735,6333221265408,998688067584
9196387,6336492912640,1000460169216
9201958,6340240269312,1001722265600
9207604,6344117923840,1001897259008
9213157,6348327948288,1001897259008
9218726,6352582144000,1001897259008
9224291,6356488466432,1001897259008
9229808,6360978427904,1001897259008
9235339,6365689946112,1001897259008
9240891,6369757761536,1001897259008
9246391,6374433701888,1001897259008
9251969,6379510456320,1001897259008
9257450,6385664598016,1001897259008
9263054,6390861795328,1002238042112
9268596,6395700269056,1003835461632
9274254,6397227696128,1004337336320
9279804,6402251997184,1004358176768
9285344,6407544381440,1004358176768
9290946,6412227592192,1004358176768
9296487,6416919085056,1004358176768
9302047,6421475786752,1004358176768
9307520,6426968571904,1004358176768
9313105,6432847454208,1004358176768
9318694,6437902995456,1004358176768
9324224,6444014428160,1004358176768
9329792,6449274429440,1004358176768
9335340,6453422755840,1005994508288
9340906,6457928183808,1006770483200
9346481,6463599788032,1006770483200
9352031,6466194722816,1006770483200
9357614,6469807124480,1006770483200
9363156,6474427699200,1006770483200
9368759,6478522286080,1006770483200
9374293,6482629509120,1006770483200
9379875,6486464335872,1006770483200
9385452,6489648693248,1007453265920
9391068,6494205104128,1008747638784
9396641,6498229911552,1009533952000
9402251,6502407634944,1009533952000
9407850,6507066777600,1009533952000
9413433,6511833186304,1009533952000
9419001,6516394901504,1009533952000
9424525,6520646762496,1009533952000
9430067,6525109743616,1009533952000
9435625,6528735531008,1010438549504
9441202,6533268205568,1011768360960
9446814,6537578237952,1012856946688
9452408,6542444883968,1013175840768
9458004,6548306735104,1013175840768
9463578,6554318807040,1013175840768
9469212,6559363907584,1013175840768
9474774,6563677786112,1013175840768
9480354,6568765001728,1013175840768
9485912,6572945317888,1013175840768
9491446,6578119397376,1013175840768
9496999,6584203616256,1013175840768
9502570,6588350955520,1014920450048
9508205,6592793620480,1015590576128
9513770,6597794615296,1015590576128
9519324,6602545623040,1015590576128
9524939,6606839582720,1015590576128
9530527,6611249762304,1015590576128
9536131,6614288142336,1016523530240
9541781,6618784436224,1017797070848
9547349,6623057477632,1018304520192
9552928,6627623534592,1018304520192
9558496,6632211202048,1018304520192
9564068,6637665472512,1018304520192
9569688,6642982678528,1018304520192
9575261,6646333845504,1019220701184
9580883,6650802688000,1019510939648
9586511,6655308509184,1019510939648
9592110,6659713585152,1019510939648
9597701,6664273616896,1019510939648
9603255,6668466597888,1019873882112
9608869,6672811884544,1021400408064
9614494,6677572100096,1022459453440
9620097,6682664345600,1022459453440
9625650,6687346151424,1022459453440
9631157,6691930497024,1022459453440
9636716,6695758319616,1022897504256
9642365,6700047872000,1024337231872
9647912,6704362545152,1024688328704
9653487,6707943837696,1024688328704
9659061,6712064303104,1024688328704
9664589,6716846309376,1024688328704
9670178,6721165017088,1024688328704
9675769,6724435398656,1025570918400
9681354,6728494387200,1026822553600
9686923,6732739887104,1027440599040
9692485,6737748279296,1027483963392
9698035,6742233096192,1027483963392
9703660,6746527174656,1027483963392
9709230,6750025805824,1028657311744
9714858,6754717876224,1029679931392
9720433,6759340597248,1030013177856
9725939,6764095762432,1030013177856
9731525,6769103507456,1030013177856
9737081,6773619326976,1030154702848
9742732,6777754898432,1032136572928
9748359,6781776138240,1033195307008
9753998,6785006895104,1033381916672
9759595,6788582264832,1033381916672
9765152,6792676835328,1033381916672
9770702,6796866035712,1033381916672
9776270,6801245003776,1033381916672
9781775,6805930872832,1033381916672
9787349,6810901352448,1033381916672
9792930,6815705882624,1033439133696
9798618,6819950460928,1035239141376
9804242,6825003966464,1035993313280
9809822,6829814386688,1035993317376
9815402,6834729148416,1035993317376
9820934,6839524380672,1035993317376
9826478,6844926451712,1035993317376
9832007,6849687789568,1035993317376
9837582,6854801018880,1035993317376
9843130,6858445430784,1036851306496
9848736,6863018237952,1038017400832
9854292,6868727107584,1038203871232
9859858,6875250253824,1038203871232
9865396,6880587931648,1038203871232
9870950,6885148213248,1038203871232
9876525,6889804447744,1038203871232
9882036,6894431748096,1038203871232
9887583,6899258490880,1038203871232
9893095,6904166100992,1038203871232
9898689,6907481534464,1039118143488
9904244,6912229371904,1039180734464
9909823,6916966215680,1039180734464
9915395,6921627176960,1039180734464
9920974,6926027501568,1039180734464
9926568,6930946203648,1039180734464
9932081,6935457366016,1039180734464
9937620,6939070533632,1040703344640
9943203,6943495626752,1042142773248
9948806,6948314480640,1042693562368
9954400,6953747083264,1042849689600
9959924,6958997946368,1042849689600
9965441,6963887169536,1042849689600
9971029,6968750342144,1042849689600
9976584,6972511133696,1043659628544
9982112,6976877838336,1044979032064
9987700,6981702467584,1045464920064
9993261,6986910777344,1045464920064
9998834,6991864848384,1045464920064
10004453,6996215042048,1045464920064
10010036,7000615362560,1045464920064
10015602,7005118205952,1045464920064
10021132,7008494624768,1046623072256
10026727,7013228769280,1047898628096
10032553,7014777581568,1047898640384
10038150,7019654246400,1047898640384
10043721,7024588369920,1047898640384
10049307,7029404880896,1047898640384
10054885,7033949507584,1047898640384
10060438,7038708166656,1047898640384
10066004,7042818211840,1049025228800
10071576,7048093782016,1049387937792
10077116,7052869332992,1049556164608
10082688,7057438351360,1049556180992
10088201,7062344871936,1049556180992
10093800,7067060707328,1049556180992
10099388,7071582863360,1049556180992
10104968,7074862325760,1049850359808
10110604,7078943449088,1051496599552
10116208,7083491237888,1052762054656
10121805,7088237051904,1053659316224
10127388,7093513138176,1053659316224
10132918,7098648928256,1053659316224
10138495,7103802716160,1053659316224
10144082,7108666294272,1053659316224
10149625,7112515239936,1054556905472
10155267,7117379776512,1055700803584
10160823,7122411671552,1055862939648
10166366,7127610871808,1055862939648
10171912,7132850036736,1055862939648
10177402,7138067460096,1055862939648
10182934,7142769881088,1056061841408
10188573,7147545710592,1057457938432
10194155,7151775227904,1058570166272
10199688,7156672737280,1058570166272
10205358,7161450438656,1058570166272
10210889,7166351736832,1058570166272
10216480,7170901524480,1058570166272
10222023,7174572941312,1059439333376
10227606,7179165102080,1060276588544
10233231,7184091197440,1060276588544
10238828,7188843237376,1060276588544
10244361,7193626124288,1060276588544
10249931,7198517075968,1060276588544
10255502,7203219042304,1060276588544
10261050,7207200772096,1060694769664
10266725,7210377113600,1062855471104
10272318,7214652403712,1064686505984
10277868,7219328802816,1064727781376
10283438,7224216768512,1064727781376
10289002,7228745109504,1064727781376
10294557,7233368059904,1064727781376
10300124,7236633042944,1064727781376
10305717,7241099018240,1064727781376
10311258,7245513265152,1064727781376
10316783,7248968712192,1066142908416
10322326,7254001393664,1067309219840
10327927,7258794758144,1067309219840
10333489,7263564824576,1067309219840
10339091,7268132028416,1067309219840
10344624,7273121902592,1067309219840
10350127,7278246060032,1067309219840
10355626,7281493491712,1068786941952
10361171,7286220025856,1068786941952
10366738,7291064008704,1068786941952
10372337,7295507935232,1068786941952
10377877,7300353323008,1068786941952
10383413,7304160944128,1069342187520
10389079,7308617953280,1069794193408
10394652,7313064628224,1069794193408
10400187,7318040690688,1069794193408
10405709,7322340519936,1069794193408
10411251,7327290052608,1069794193408
10416889,7328870445056,1069794193408
10422436,7332229992448,1070536744960
10428108,7337009508352,1071819825152
10433672,7341683154944,1073087631360
10439293,7346013683712,1073806409728
10444872,7350846054400,1073806409728
10450442,7355396222976,1073806409728
10456013,7360103706624,1073806409728
10461579,7363913826304,1074661609472
10467119,7368588115968,1075844534272
