timestamp_ms,phys_footprint,phys_footprint_peak
5601232,9831448576,11811160064
5606808,9588178944,11811160064
5612324,9552527360,11811160064
5617876,11811160064,11811160064
5623528,11811160064,11811160064
5629077,10340007936,11811160064
5634633,9138339840,11811160064
5640171,7424966656,11811160064
5645704,8842641408,11811160064
5651225,10737418240,11811160064
5656766,11811160064,11811160064
5662347,10100932608,11811160064
5667903,11811160064,11811160064
5673402,10156507136,11811160064
5678927,8050966528,11811160064
5684452,7311720448,11811160064
5689955,8652849152,11811160064
5695460,9077522432,11811160064
5701109,7593787392,11811160064
5706590,9122611200,11811160064
5712099,9906946048,11811160064
5717646,8593080320,11811160064
5723200,8277458944,11811160064
5728746,9939451904,11811160064
5734274,9931063296,11811160064
5739838,10737418240,11811160064
5745438,9997123584,11811160064
5751054,8064598016,11811160064
5756624,7312769024,11811160064
5762232,8734638080,11811160064
5767831,9085911040,11811160064
5773457,8276410368,11811160064
5779000,8901361664,11811160064
5784507,8672772096,11811160064
5790055,7174356992,11811160064
5795602,9601810432,11811160064
5801192,9000976384,11811160064
5806782,8378122240,11811160064
5812360,7258243072,11811160064
5817925,8262778880,11811160064
5823494,7624196096,11811160064
5829083,8942256128,11811160064
5834664,8238661632,11811160064
5840256,7905214464,11811160064
5845756,7872708608,11811160064
5851356,9387900928,11811160064
5856899,7874805760,11811160064
5862540,8070889472,11811160064
5868092,8359247872,11811160064
5873613,10256121856,11811160064
5879252,8688500736,11811160064
5884787,9090105344,11811160064
5890335,9502195712,11811160064
5895923,7822376960,11811160064
5901482,7151288320,11811160064
5907047,7259291648,11811160064
5912640,9455009792,11811160064
5918231,7708082176,11811160064
5923822,7672430592,11811160064
5929412,9029287936,11811160064
5934981,8479834112,11811160064
5940619,7798259712,11811160064
5946131,8006926336,11811160064
5951698,8686403584,11811160064
5957293,7343177728,11811160064
5962905,7157579776,11811160064
5968475,7991197696,11811160064
5973988,8496611328,11811160064
5979543,7696547840,11811160064
5985110,8340373504,11811160064
5990743,9642704896,11811160064
5996285,9501147136,11811160064
6001840,8174698496,11811160064
6007467,7691304960,11811160064
6013105,7809794048,11811160064
6018674,8940158976,11811160064
6024215,7915700224,11811160064
6029781,7876902912,11811160064
6035358,9004122112,11811160064
6040910,9056550912,11811160064
6046496,8125415424,11811160064
6052036,8436842496,11811160064
6057580,8950644736,11811160064
6063122,8329887744,11811160064
6068747,8071938048,11811160064
6074328,9112125440,11811160064
6079955,8962179072,11811160064
6085533,7156531200,11811160064
6091066,8387559424,11811160064
6096621,11811160064,11811160064
6102210,11811160064,12884901888
6107826,11811160064,12884901888
6113445,8995733504,12884901888
6119022,8118075392,12884901888
6124576,10084155392,12884901888
6130173,9199157248,12884901888
6135870,9683599360,12884901888
6141491,9637462016,12884901888
6147099,9191817216,12884901888
6152636,8914993152,12884901888
6158173,8178892800,12884901888
6163787,7249854464,12884901888
6169369,7627341824,12884901888
6174915,9294577664,12884901888
6180467,9489612800,12884901888
6185982,9409921024,12884901888
6191532,9574547456,12884901888
6197088,8334082048,12884901888
6202654,7973371904,12884901888
6208203,7532969984,12884901888
6213778,8023703552,12884901888
6219354,8696889344,12884901888
6224996,8636071936,12884901888
6230582,8619294720,12884901888
6236107,7709130752,12884901888
6241632,7921991680,12884901888
6247227,9016705024,12884901888
6252824,9317646336,12884901888
6258388,9617539072,12884901888
6263988,9529458688,12884901888
6269559,9401532416,12884901888
6275091,8434745344,12884901888
6280730,8651800576,12884901888
6286332,8335130624,12884901888
6291920,8452571136,12884901888
6297473,8704229376,12884901888
6303005,9102688256,12884901888
6308595,8317304832,12884901888
6314226,8133804032,12884901888
6319761,8325693440,12884901888
6325320,8674869248,12884901888
6330887,8653897728,12884901888
6336443,9543090176,12884901888
6341985,8638169088,12884901888
6347557,9334423552,12884901888
6353146,9746513920,12884901888
6358657,10737418240,12884901888
6364232,10737418240,12884901888
6369794,9707716608,12884901888
6375331,10301210624,12884901888
6380904,10418651136,12884901888
6386447,10737418240,12884901888
6392034,10317987840,12884901888
6397617,8388608000,12884901888
6403214,8139046912,12884901888
6408818,10220470272,12884901888
6414361,10737418240,12884901888
6419924,9726590976,12884901888
6425490,10305404928,12884901888
6431080,10264510464,12884901888
6436648,9831448576,12884901888
6442261,9421455360,12884901888
6447816,7657750528,12884901888
6453405,7940866048,12884901888
6459000,9051308032,12884901888
6464553,9701425152,12884901888
6470123,10737418240,12884901888
6475638,8930721792,12884901888
6481204,8894021632,12884901888
6486784,9609150464,12884901888
6492372,9594470400,12884901888
6497905,9271508992,12884901888
6503464,7864320000,12884901888
6509085,8180989952,12884901888
6514651,9773776896,12884901888
6520250,9946791936,12884901888
6525851,10737418240,12884901888
6531399,8833204224,12884901888
6536967,10737418240,12884901888
6542485,10737418240,12884901888
6548069,11811160064,12884901888
6553637,10405019648,12884901888
6559176,9832497152,12884901888
6564771,9459204096,12884901888
6570362,9167699968,12884901888
6575938,10737418240,12884901888
6581482,9805234176,12884901888
6587075,9705619456,12884901888
6592658,10737418240,12884901888
6598174,10737418240,12884901888
6603745,10116661248,12884901888
6609300,9574547456,12884901888
6614841,9083813888,12884901888
6620483,9839837184,12884901888
6626032,10441719808,12884901888
6631598,10737418240,12884901888
6637158,10737418240,12884901888
6642733,11811160064,12884901888
6648308,10202644480,12884901888
6653842,10737418240,12884901888
6659449,10737418240,12884901888
6664943,10737418240,12884901888
6670559,11811160064,12884901888
6676110,11811160064,12884901888
6681664,11811160064,12884901888
6687276,9948889088,12884901888
6692823,10286530560,12884901888
6698333,10737418240,12884901888
6703896,10737418240,12884901888
6709436,11811160064,12884901888
6714968,11811160064,12884901888
6720551,11811160064,12884901888
6726062,10076815360,12884901888
6731670,9570353152,12884901888
6737283,8954839040,12884901888
6742889,8463056896,12884901888
6748436,7978614784,12884901888
6754021,8795455488,12884901888
6759598,7287603200,12884901888
6765177,7199522816,12884901888
6770767,7988051968,12884901888
6776311,8454668288,12884901888
6781932,8304721920,12884901888
6787459,7480541184,12884901888
6793011,7945060352,12884901888
6798575,8664383488,12884901888
6804117,8560574464,12884901888
6809655,9286189056,12884901888
6815207,8999927808,12884901888
6820753,7745830912,12884901888
6826375,7306477568,12884901888
6831969,7906263040,12884901888
6837516,9085911040,12884901888
6843116,8619294720,12884901888
6848718,8646557696,12884901888
6854254,8347713536,12884901888
6859821,8435793920,12884901888
6865377,8371830784,12884901888
6870986,8398045184,12884901888
6876550,8056209408,12884901888
6882141,7751073792,12884901888
6887687,8312061952,12884901888
6893241,9008316416,12884901888
6898807,7787773952,12884901888
6904399,7812939776,12884901888
6909956,7911505920,12884901888
6915523,7845445632,12884901888
6921068,7673479168,12884901888
6926651,8081375232,12884901888
6932198,8697937920,12884901888
6937756,8093958144,12884901888
6943411,8106541056,12884901888
6949025,8058306560,12884901888
6954548,11811160064,12884901888
6960041,11811160064,12884901888
6965546,11811160064,12884901888
6971026,10737418240,12884901888
6976578,10737418240,12884901888
6982086,10402922496,12884901888
6987624,9849274368,12884901888
6993138,8450473984,12884901888
6998648,7993294848,12884901888
7004215,7284457472,12884901888
7009710,11811160064,12884901888
7015267,11811160064,12884901888
7020799,10737418240,12884901888
7026325,10737418240,12884901888
7031839,10199498752,12884901888
7037380,9780068352,12884901888
7042924,8249147392,12884901888
7048523,7807696896,12884901888
7054063,7469006848,12884901888
7059585,7873757184,12884901888
7065160,8733589504,12884901888
7070715,9056550912,12884901888
7076238,9532604416,12884901888
7081857,9223274496,12884901888
7087405,8753512448,12884901888
7092947,8329887744,12884901888
7098496,7833911296,12884901888
7104099,7698644992,12884901888
7109646,8368685056,12884901888
7115200,8379170816,12884901888
7120770,8021606400,12884901888
7126357,8207204352,12884901888
7131963,8838447104,12884901888
7137563,10053746688,12884901888
7143130,8910798848,12884901888
7148721,8854175744,12884901888
7154381,9003073536,12884901888
7159976,10096738304,12884901888
7165564,10311696384,12884901888
7171175,8889827328,12884901888
7176783,8659140608,12884901888
7182333,9392095232,12884901888
7187868,12884901888,12884901888
7193445,10737418240,12884901888
7199035,10737418240,12884901888
7204612,9866051584,12884901888
7210193,9326034944,12884901888
7215788,8534360064,12884901888
7221395,6994001920,12884901888
7226983,7712276480,12884901888
7232534,8763998208,12884901888
7238057,9640607744,12884901888
7243620,10737418240,12884901888
7249172,9322889216,12884901888
7254722,8812232704,12884901888
7260255,8300527616,12884901888
7265845,8311013376,12884901888
7271447,8523874304,12884901888
7277002,9528410112,12884901888
7282567,8359247872,12884901888
7288137,10090446848,12884901888
7293715,10411311104,12884901888
7299356,10737418240,12884901888
7304983,10298064896,12884901888
7310537,9460252672,12884901888
7316127,7694450688,12884901888
7321638,9148825600,12884901888
7327251,9414115328,12884901888
7332824,9739173888,12884901888
7338405,8061452288,12884901888
7343974,7995392000,12884901888
7349579,8614051840,12884901888
7355176,9257877504,12884901888
7360749,9036627968,12884901888
7366327,8247050240,12884901888
7371947,7931428864,12884901888
7377499,8478785536,12884901888
7383051,9640607744,12884901888
7388644,10737418240,12884901888
7394301,8704229376,12884901888
7399855,8317304832,12884901888
7405402,8329887744,12884901888
7410945,8059355136,12884901888
7416432,8627683328,12884901888
7421971,9367977984,12884901888
7427518,8935964672,12884901888
7433137,9349103616,12884901888
7438713,9442426880,12884901888
7444279,9949937664,12884901888
7449825,9813622784,12884901888
7455385,9464446976,12884901888
7460937,9316597760,12884901888
7466511,9202302976,12884901888
7472098,7620001792,12884901888
7477644,7825522688,12884901888
7483223,9125756928,12884901888
7488757,10467934208,12884901888
7494290,10422845440,12884901888
7499875,10138681344,12884901888
7505430,9830400000,12884901888
7510955,9783214080,12884901888
7516567,9830400000,12884901888
7522214,8006926336,12884901888
7527799,7914651648,12884901888
7533393,7650410496,12884901888
7538979,8230273024,12884901888
7544534,9173991424,12884901888
7550095,9161408512,12884901888
7555716,9289334784,12884901888
7561268,9396289536,12884901888
7566802,8490319872,12884901888
7572344,8427405312,12884901888
7577946,8328839168,12884901888
7583499,8185184256,12884901888
7589112,8054112256,12884901888
7594683,7807696896,12884901888
7600215,7882145792,12884901888
7605817,8693743616,12884901888
7611397,8823767040,12884901888
7616971,8856272896,12884901888
7622476,8298430464,12884901888
7628058,8786018304,12884901888
7633656,8615100416,12884901888
7639202,11811160064,12884901888
7644763,12884901888,12884901888
7650329,11811160064,12884901888
7655869,11811160064,12884901888
7661380,10737418240,12884901888
7666955,10737418240,12884901888
7672547,9221177344,12884901888
7678138,9118416896,12884901888
7683680,8960081920,12884901888
7689263,8566865920,12884901888
7694814,8428453888,12884901888
7700366,7656701952,12884901888
7705889,9168748544,12884901888
7711381,9614393344,12884901888
7716924,9633267712,12884901888
7722574,9849274368,12884901888
7728146,10271850496,12884901888
7733691,10737418240,12884901888
7739257,10289676288,12884901888
7744854,10373562368,12884901888
7750404,10737418240,12884901888
7755931,10286530560,12884901888
7761505,10107224064,12884901888
7767065,9926868992,12884901888
7772629,9639559168,12884901888
7778190,9318694912,12884901888
7783756,9031385088,12884901888
7789329,7654604800,12884901888
7794954,7759462400,12884901888
7800572,8971616256,12884901888
7806206,9633267712,12884901888
7811760,9937354752,12884901888
7817369,10737418240,12884901888
7822884,10737418240,12884901888
7828436,10737418240,12884901888
7833952,10737418240,12884901888
7839514,10737418240,12884901888
7845026,10737418240,12884901888
7850561,10325327872,12884901888
7856084,10074718208,12884901888
7861607,9943646208,12884901888
7867177,8512339968,12884901888
7872743,7990149120,12884901888
7878287,7679770624,12884901888
7883872,10169090048,12884901888
7889396,11811160064,12884901888
7894945,11811160064,12884901888
7900517,11811160064,12884901888
7906097,9578741760,12884901888
7911684,9148825600,12884901888
7917292,8510242816,12884901888
7922861,9180282880,12884901888
7928336,12884901888,12884901888
7933897,11811160064,12884901888
7939465,10455351296,12884901888
7945057,10097786880,12884901888
7950645,9796845568,12884901888
7956203,9302966272,12884901888
7961780,8930721792,12884901888
7967349,8701083648,12884901888
7972853,12884901888,12884901888
7978398,10737418240,12884901888
7983965,10737418240,12884901888
7989491,10329522176,12884901888
7995062,9795796992,12884901888
8000651,9220128768,12884901888
8006283,9089056768,12884901888
8011885,8870952960,12884901888
8017461,8438939648,12884901888
8022996,11811160064,12884901888
8028564,12884901888,12884901888
8034157,11811160064,12884901888
8039712,11811160064,12884901888
8045287,10737418240,12884901888
8050864,10282336256,12884901888
8056476,9847177216,12884901888
8062023,8124366848,12884901888
8067634,7768899584,12884901888
8073197,9021947904,12884901888
8078693,10737418240,12884901888
8084303,10443816960,12884901888
8089855,10295967744,12884901888
8095394,9958326272,12884901888
8100931,9587130368,12884901888
8106516,9322889216,12884901888
8112165,7798259712,12884901888
8117770,7886340096,12884901888
8123425,7542407168,12884901888
8128986,9488564224,12884901888
8134574,10737418240,12884901888
8140130,10408165376,12884901888
8145619,10199498752,12884901888
8151163,9991880704,12884901888
8156758,9557770240,12884901888
8162347,9654239232,12884901888
8167978,7837057024,12884901888
8173552,7609516032,12884901888
8179170,8019509248,12884901888
8184727,9829351424,12884901888
8190319,10737418240,12884901888
8195865,10737418240,12884901888
8201452,10737418240,12884901888
8207040,8697937920,12884901888
8212612,8371830784,12884901888
8218197,8238661632,12884901888
8223742,7784628224,12884901888
8229289,9842982912,12884901888
8234883,10372513792,12884901888
8240424,10234101760,12884901888
8245973,8405385216,12884901888
8251517,8214544384,12884901888
8257127,7984906240,12884901888
8262749,10144972800,12884901888
8268303,10737418240,12884901888
8273916,10737418240,12884901888
8279454,8730443776,12884901888
8285029,8362393600,12884901888
8290612,8571060224,12884901888
8296106,8643411968,12884901888
8301600,10377756672,12884901888
8307097,12884901888,12884901888
8312657,12884901888,12884901888
8318201,11811160064,12884901888
8323737,10737418240,12884901888
8329345,10407116800,12884901888
8334876,9910091776,12884901888
8340350,9549381632,12884901888
8345884,9042919424,12884901888
8351457,8727298048,12884901888
8356953,8254390272,12884901888
8362524,9789505536,12884901888
8368025,11811160064,12884901888
8373607,12884901888,12884901888
8379198,10737418240,12884901888
8384774,10737418240,12884901888
8390351,10737418240,12884901888
8395880,10737418240,12884901888
8401424,10301210624,12884901888
8406992,9884925952,12884901888
8412511,9760145408,12884901888
8418081,12884901888,12884901888
8423672,12884901888,12884901888
8429174,11811160064,12884901888
8434788,11811160064,12884901888
8440344,11811160064,12884901888
8445873,10452205568,12884901888
8451401,10316939264,12884901888
8456946,10195304448,12884901888
8462539,10021240832,12884901888
8468133,9751756800,12884901888
8473699,9360637952,12884901888
8479264,8980004864,12884901888
8484769,8708423680,12884901888
8490293,8349810688,12884901888
8495849,8099201024,12884901888
8501389,9220128768,12884901888
8506950,8081375232,12884901888
8512612,7429160960,12884901888
8518413,7491026944,12884901888
8523943,7254048768,12884901888
8529524,7904165888,12884901888
8535123,8099201024,12884901888
8540650,8110735360,12884901888
8546158,8097103872,12884901888
8551712,8579448832,12884901888
8557181,8331984896,12884901888
8562726,8392802304,12884901888
8568242,11811160064,12884901888
8573806,11811160064,12884901888
8579385,9959374848,12884901888
8584989,9578741760,12884901888
8590467,9244246016,12884901888
8596040,8779726848,12884901888
8601610,8495562752,12884901888
8607177,8246001664,12884901888
8612723,8709472256,12884901888
8618271,8620343296,12884901888
8623790,10093592576,12884901888
8629346,8749318144,12884901888
8634876,8479834112,12884901888
8640443,8240758784,12884901888
8645999,8186232832,12884901888
8651522,7960788992,12884901888
8657097,7636779008,12884901888
8662646,7581204480,12884901888
8668133,11811160064,12884901888
8673695,11811160064,12884901888
8679219,11811160064,12884901888
8684723,11811160064,12884901888
8690297,10136584192,12884901888
8695845,10066329600,12884901888
8701394,9813622784,12884901888
8706926,9424601088,12884901888
8712462,9069133824,12884901888
8718050,8953790464,12884901888
8723639,8524922880,12884901888
8729215,8183087104,12884901888
8734674,8770289664,12884901888
8740299,7351566336,12884901888
8745892,8066695168,12884901888
8751449,10737418240,12884901888
8756999,11811160064,12884901888
8762476,11811160064,12884901888
8768053,10737418240,12884901888
8773604,10737418240,12884901888
8779212,10737418240,12884901888
8784703,10737418240,12884901888
8790234,10338959360,12884901888
8795800,9970909184,12884901888
8801393,8499757056,12884901888
8807001,8242855936,12884901888
8812614,7904165888,12884901888
8818175,7765753856,12884901888
8823726,7724859392,12884901888
8829251,7540310016,12884901888
8834784,8551137280,12884901888
8840344,9291431936,12884901888
8845903,9157214208,12884901888
8851463,8975810560,12884901888
8856989,8806989824,12884901888
8862582,8599371776,12884901888
8868114,7205814272,12884901888
8873692,7092568064,12884901888
8879246,6966738944,12884901888
8884813,8244953088,12884901888
8890423,9444524032,12884901888
8895997,9291431936,12884901888
8901538,9121562624,12884901888
8907089,9026142208,12884901888
8912623,8628731904,12884901888
8918242,8319401984,12884901888
8923814,8248098816,12884901888
8929362,7945060352,12884901888
8934922,7133462528,12884901888
8940472,7544504320,12884901888
8946034,8350859264,12884901888
8951620,8356102144,12884901888
8957178,7976517632,12884901888
8962748,8344567808,12884901888
8968305,8616148992,12884901888
8973813,9094299648,12884901888
8979392,8917090304,12884901888
8984926,8644460544,12884901888
8990491,7295991808,12884901888
8996126,7330594816,12884901888
9001693,8469348352,12884901888
9007211,8963227648,12884901888
9012791,9088008192,12884901888
9018337,10448011264,12884901888
9023908,10737418240,12884901888
9029484,10260316160,12884901888
9035032,10043260928,12884901888
9040607,10343153664,12884901888
9046086,11811160064,12884901888
9051654,11811160064,12884901888
9057156,10737418240,12884901888
9062736,10192158720,12884901888
9068350,9671016448,12884901888
9073882,9471787008,12884901888
9079483,9542041600,12884901888
9085016,9284091904,12884901888
9090562,9137291264,12884901888
9096097,8768192512,12884901888
9101698,8554283008,12884901888
9107290,8410628096,12884901888
9112885,8144289792,12884901888
9118390,8562671616,12884901888
9123986,7697596416,12884901888
9129563,8734638080,12884901888
9135157,8639217664,12884901888
9140683,8477736960,12884901888
9146227,8312061952,12884901888
9151796,8033140736,12884901888
9157375,7818182656,12884901888
9162893,7504658432,12884901888
9168411,12884901888,12884901888
9173974,12884901888,12884901888
9179581,11811160064,12884901888
9185169,11811160064,12884901888
9190735,11811160064,12884901888
9196387,10737418240,12884901888
9201958,10422845440,12884901888
9207604,10199498752,12884901888
9213157,10005512192,12884901888
9218726,9738125312,12884901888
9224291,9495904256,12884901888
9229808,9079619584,12884901888
9235339,8630829056,12884901888
9240891,8221884416,12884901888
9246391,7914651648,12884901888
9251969,8275361792,12884901888
9257450,10409213952,12884901888
9263054,12884901888,12884901888
9268596,10737418240,12884901888
9274254,10737418240,12884901888
9279804,10737418240,12884901888
9285344,11811160064,12884901888
9290946,11811160064,12884901888
9296487,10737418240,12884901888
9302047,10737418240,12884901888
9307520,10149167104,12884901888
9313105,9927917568,12884901888
9318694,9539944448,12884901888
9324224,9159311360,12884901888
9329792,8864661504,12884901888
9335340,7266631680,12884901888
9340906,7006584832,12884901888
9346481,8204058624,12884901888
9352031,8235515904,12884901888
9357614,8066695168,12884901888
9363156,7899971584,12884901888
9368759,8250195968,12884901888
9374293,8363442176,12884901888
9379875,7882145792,12884901888
9385452,6733955072,12884901888
9391068,6873415680,12884901888
9396641,7055867904,12884901888
9402251,7083130880,12884901888
9407850,7187988480,12884901888
9413433,7551844352,12884901888
9419001,7675576320,12884901888
9424525,7710179328,12884901888
9430067,7820279808,12884901888
9435625,6774849536,12884901888
9441202,6875512832,12884901888
9446814,6994001920,12884901888
9452408,7069499392,12884901888
9458004,7227834368,12884901888
9463578,7286554624,12884901888
9469212,7434403840,12884901888
9474774,7504658432,12884901888
9480354,7570718720,12884901888
9485912,7642021888,12884901888
9491446,7812939776,12884901888
9496999,7912554496,12884901888
9502570,6810501120,12884901888
9508205,6921650176,12884901888
9513770,7129268224,12884901888
9519324,7344226304,12884901888
9524939,7803502592,12884901888
9530527,7868514304,12884901888
9536131,6908018688,12884901888
9541781,7035944960,12884901888
9547349,7064256512,12884901888
9552928,7438598144,12884901888
9558496,7483686912,12884901888
9564068,7667187712,12884901888
9569688,7832862720,12884901888
9575261,6877609984,12884901888
9580883,7121928192,12884901888
9586511,7563378688,12884901888
9592110,7902068736,12884901888
9597701,7889485824,12884901888
9603255,7457472512,12884901888
9608869,6933184512,12884901888
9614494,7157579776,12884901888
9620097,7280263168,12884901888
9625650,7679770624,12884901888
9631157,7782531072,12884901888
9636716,6846152704,12884901888
9642365,6898581504,12884901888
9647912,7094665216,12884901888
9653487,7002390528,12884901888
9659061,7356809216,12884901888
9664589,7344226304,12884901888
9670178,7679770624,12884901888
9675769,7010779136,12884901888
9681354,7026507776,12884901888
9686923,7328497664,12884901888
9692485,7654604800,12884901888
9698035,8037335040,12884901888
9703660,8037335040,12884901888
9709230,7185891328,12884901888
9714858,7306477568,12884901888
9720433,7761559552,12884901888
9725939,7964983296,12884901888
9731525,8071938048,12884901888
9737081,8585740288,12884901888
9742732,7272923136,12884901888
9748359,7141851136,12884901888
9753998,7132413952,12884901888
9759595,7176454144,12884901888
9765152,7430209536,12884901888
9770702,7474249728,12884901888
9776270,7563378688,12884901888
9781775,8166309888,12884901888
9787349,7934574592,12884901888
9792930,8162115584,12884901888
9798618,8384413696,12884901888
9804242,7928283136,12884901888
9809822,7353663488,12884901888
9815402,7420772352,12884901888
9820934,7596933120,12884901888
9826478,7705985024,12884901888
9832007,7785676800,12884901888
9837582,7845445632,12884901888
9843130,7155482624,12884901888
9848736,7034896384,12884901888
9854292,7041187840,12884901888
9859858,7020216320,12884901888
9865396,7226785792,12884901888
9870950,7277117440,12884901888
9876525,7466909696,12884901888
9882036,7613710336,12884901888
9887583,7767851008,12884901888
9893095,7904165888,12884901888
9898689,6894387200,12884901888
9904244,7160725504,12884901888
9909823,7417626624,12884901888
9915395,7718567936,12884901888
9920974,7887388672,12884901888
9926568,7990149120,12884901888
9932081,8092909568,12884901888
9937620,7054819328,12884901888
9943203,7206862848,12884901888
9948806,7253000192,12884901888
9954400,7289700352,12884901888
9959924,7435452416,12884901888
9965441,7624196096,12884901888
9971029,7821328384,12884901888
9976584,7004487680,12884901888
9982112,6905921536,12884901888
9987700,6928990208,12884901888
9993261,7173308416,12884901888
9998834,7379877888,12884901888
10004453,7531921408,12884901888
10010036,7612661760,12884901888
10015602,7842299904,12884901888
10021132,7073693696,12884901888
10026727,6865027072,12884901888
10032553,6852444160,12884901888
10038150,7115636736,12884901888
10043721,7268728832,12884901888
10049307,7464812544,12884901888
10054885,7586447360,12884901888
10060438,7764705280,12884901888
10066004,6837764096,12884901888
10071576,6887047168,12884901888
10077116,7078936576,12884901888
10082688,7249854464,12884901888
10088201,7525629952,12884901888
10093800,7627341824,12884901888
10099388,7813988352,12884901888
10104968,8001683456,12884901888
10110604,6927941632,12884901888
10116208,7051673600,12884901888
10121805,7164919808,12884901888
10127388,7444889600,12884901888
10132918,7390363648,12884901888
10138495,7616856064,12884901888
10144082,7829716992,12884901888
10149625,6840909824,12884901888
10155267,7044333568,12884901888
10160823,7095713792,12884901888
10166366,7270825984,12884901888
10171912,7578058752,12884901888
10177402,7746879488,12884901888
10182934,8056209408,12884901888
10188573,6928990208,12884901888
10194155,7133462528,12884901888
10199688,7345274880,12884901888
10205358,7493124096,12884901888
10210889,7702839296,12884901888
10216480,7804551168,12884901888
10222023,6877609984,12884901888
10227606,6941573120,12884901888
10233231,7131365376,12884901888
10238828,7356809216,12884901888
10244361,7440695296,12884901888
10249931,7652507648,12884901888
10255502,7815036928,12884901888
10261050,6813646848,12884901888
10266725,6794772480,12884901888
10272318,7024410624,12884901888
10277868,7052722176,12884901888
10283438,7300186112,12884901888
10289002,7374635008,12884901888
10294557,7606370304,12884901888
10300124,7625244672,12884901888
10305717,7831814144,12884901888
10311258,7891582976,12884901888
10316783,6986661888,12884901888
10322326,7244611584,12884901888
10327927,7476346880,12884901888
10333489,7584350208,12884901888
10339091,7810842624,12884901888
10344624,7919894528,12884901888
10350127,8014266368,12884901888
10355626,7044333568,12884901888
10361171,7330594816,12884901888
10366738,7406092288,12884901888
10372337,7723810816,12884901888
10377877,8091860992,12884901888
10383413,7551844352,12884901888
10389079,7121928192,12884901888
10394652,7655653376,12884901888
10400187,7579107328,12884901888
10405709,7776239616,12884901888
10411251,7902068736,12884901888
10416889,7984906240,12884901888
10422436,7346323456,12884901888
10428108,6999244800,12884901888
10433672,7151288320,12884901888
10439293,7316963328,12884901888
10444872,7478444032,12884901888
10450442,7787773952,12884901888
10456013,7908360192,12884901888
10461579,6878658560,12884901888
10467119,7100956672,12884901888
10472709,7389315072,12884901888
10478293,7481589760,12884901888
10483873,7858028544,12884901888
10489444,7902068736,12884901888
10495021,6963593216,12884901888
10500603,7270825984,12884901888
10506218,7469006848,12884901888
10511765,7526678528,12884901888
10517307,7874805760,12884901888
10522911,8038383616,12884901888
10528478,7049576448,12884901888
10534053,7122976768,12884901888
10539609,7351566336,12884901888
10545149,7852785664,12884901888
10550635,7888437248,12884901888
10556159,7953448960,12884901888
10561683,7121928192,12884901888
10567273,7327449088,12884901888
10572919,7376732160,12884901888
10578499,7845445632,12884901888
10584065,7902068736,12884901888
10589650,8195670016,12884901888
10595242,6961496064,12884901888
10600823,7161774080,12884901888
10606378,7487881216,12884901888
10611949,7758413824,12884901888
10617505,8042577920,12884901888
10623056,7142899712,12884901888
10628672,7121928192,12884901888
10634275,7307526144,12884901888
10639850,7478444032,12884901888
10645467,7801405440,12884901888
10651025,7960788992,12884901888
10656595,8075083776,12884901888
10662178,7102005248,12884901888
10667749,7305428992,12884901888
10673318,7499415552,12884901888
10678847,7838105600,12884901888
10684400,8032092160,12884901888
10690001,8071938048,12884901888
10695536,8123318272,12884901888
10701080,6982467584,12884901888
10706650,7090470912,12884901888
10712236,7153385472,12884901888
10717786,7389315072,12884901888
10723340,7594835968,12884901888
10728923,7704936448,12884901888
10734485,7935623168,12884901888
10740026,8002732032,12884901888
10745608,6968836096,12884901888
10751158,7187988480,12884901888
10756786,7393509376,12884901888
10762386,7674527744,12884901888
10767982,7851737088,12884901888
10773500,7945060352,12884901888
10779039,6923747328,12884901888
10784633,7128219648,12884901888
10790179,7368343552,12884901888
10795732,7795113984,12884901888
10801301,7930380288,12884901888
10806899,7201619968,12884901888
10812488,7195328512,12884901888
10818078,8036286464,12884901888
10823659,7860125696,12884901888
10829209,8776581120,12884901888
10834787,7259291648,12884901888
10840366,6933184512,12884901888
10845988,7250903040,12884901888
10851548,7436500992,12884901888
10857157,7539261440,12884901888
10862696,7854882816,12884901888
10868357,7909408768,12884901888
10873899,6939475968,12884901888
10879490,7171211264,12884901888
10885073,7400849408,12884901888
10890642,7488929792,12884901888
10896226,7733248000,12884901888
10901790,7919894528,12884901888
10907347,6909067264,12884901888
10912938,6898581504,12884901888
10918550,6957301760,12884901888
10924133,7186939904,12884901888
10929722,7308574720,12884901888
10935261,7726956544,12884901888
10940835,8110735360,12884901888
10946391,8422162432,12884901888
10951957,7381975040,12884901888
10957522,7219445760,12884901888
10963049,7579107328,12884901888
10968575,7856979968,12884901888
10974129,8100249600,12884901888
10979659,8306819072,12884901888
10985243,7531921408,12884901888
10990828,7622098944,12884901888
10996432,7636779008,12884901888
11001984,7624196096,12884901888
11007554,8001683456,12884901888
11013110,8155824128,12884901888
11018662,8050966528,12884901888
11024275,7305428992,12884901888
11029970,7352614912,12884901888
11035559,7498366976,12884901888
11041100,7720665088,12884901888
11046656,8091860992,12884901888
11052239,8132755456,12884901888
11057800,7243563008,12884901888
11063412,7260340224,12884901888
11068997,7464812544,12884901888
11074528,7776239616,12884901888
11080089,8092909568,12884901888
11085661,8162115584,12884901888
11091208,7192182784,12884901888
11096719,7547650048,12884901888
11102332,7856979968,12884901888
11107915,8060403712,12884901888
11113475,7196377088,12884901888
11119067,7265583104,12884901888
11124695,7314866176,12884901888
11130264,7434403840,12884901888
11135803,7715422208,12884901888
11141365,7958691840,12884901888
11146967,8097103872,12884901888
11152526,7049576448,12884901888
