timestamp_ms,disk_usage
8738303,324431413248
8743858,324431413248
8749388,325340340224
8754931,325451882496
8760519,324300062720
8766073,324310073344
8771610,324310073344
8777139,324195004416
8782718,324927234048
8788285,324233572352
8793834,324233572352
8799371,324233572352
8804927,324233572352
8810455,324538695680
8815982,324250583040
8821549,324250583040
8827107,324250583040
8832653,324111495168
8838230,324649938944
8843817,324876378112
8849371,325105143808
8854906,325105143808
8860447,325105143808
8865993,325963603968
8871534,326545924096
8877121,326116298752
8882657,326496301056
8888212,326289203200
8893760,326289203200
8899282,326377443328
8904811,325489762304
8910388,324985262080
8915931,324985262080
8921478,324985262080
8926996,325346336768
8932562,324944551936
8938133,324972113920
8943656,324972113920
8949196,324972113920
8954747,324972113920
8960260,325770936320
8965852,326160486400
8971421,326026756096
8976948,326026756096
8982475,326026756096
8988024,326026756096
8993542,326303698944
8999113,326866411520
9004668,326137782272
9010214,326137782272
9015760,326137782272
9021297,326137782272
9026826,326137782272
9032357,326296297472
9037955,327152791552
9043519,327882346496
9049065,327876886528
9054600,327876886528
9060108,327876886528
9065629,327908548608
9071235,327199608832
9076790,326856650752
9082327,326856650752
9087856,326856650752
9093389,327730843648
9098952,327947399168
9104507,327705047040
9110053,327705047040
9115598,327705047040
9121138,328486076416
9126692,328735281152
9132251,328687308800
9137794,329025671168
9143339,328777728000
9148874,329010069504
9154477,329646784512
9160056,328853749760
9165626,328394723328
9171154,328394723328
9176687,328687857664
9182282,329148502016
9187855,328890970112
9193412,328890970112
9198974,328890970112
9204565,329140588544
9210112,329149775872
9215650,329149775872
9221172,329149775872
9226689,329943625728
9232270,329407754240
9237841,329489260544
9243404,329867227136
9248962,329539047424
9254506,329133498368
9260116,329117954048
9265634,329117954048
9271172,329117954048
9276713,329583616000
9282221,330461974528
9287846,330612289536
9293393,330990923776
9298921,330990923776
9304476,330990923776
9310006,331770486784
9315580,331276779520
9321148,331851575296
9326700,331298500608
9332235,331298500608
9337752,331298500608
9343322,331993993216
9348868,331317456896
9354419,330594488320
9359955,330594488320
9365498,330594488320
9371028,330594488320
9376579,330392981504
9382166,331130572800
9387723,330886139904
9393263,330886139904
9398793,330886139904
9404317,331558830080
9409906,332525899776
9415456,332278988800
9420977,332278988800
9426529,332518682624
9432081,332261654528
9437603,332261654528
9443163,332261654528
9448720,332261654528
9454248,332261654528
9459781,333014335488
9465379,333480734720
9470939,332729798656
9476497,332729798656
9482050,332729798656
9487569,332729798656
9493124,332583915520
9498688,333725335552
9504260,333211975680
9509816,333211975680
9515356,333211975680
9520904,333211975680
9526485,334156050432
9532045,333589184512
9537569,333589184512
9543130,333589184512
9548646,333589184512
9554156,333589184512
9559692,333542887424
9565231,333541421056
9570796,333541421056
9576347,333541421056
9581875,333553377280
9587475,334449545216
9593051,334241554432
9598632,334241132544
9604190,334241132544
9609730,334241132544
9615279,334241132544
9620805,334550925312
9626362,334221115392
9631904,334221115392
9637451,334221115392
9643003,334662971392
9648562,335279742976
9654143,335908855808
9659738,336231026688
9665272,336231026688
9670823,336231026688
9676348,336535412736
9681920,335450923008
9687461,335450923008
9693013,335470931968
9698638,336523743232
9704199,336155828224
9709776,336010551296
9715332,336010551296
9720864,336010551296
9726399,335666405376
9732084,336444497920
9737636,336068648960
9743169,336068648960
9748725,336068648960
9754245,336068648960
9759793,336998879232
9765384,337743720448
9770921,336905248768
9776472,336905248768
9782016,336905248768
9787558,337596571648
9793116,337648746496
9798667,337568976896
9804213,337690656768
9809775,337690656768
9815278,338169520128
9820837,338034302976
9826389,337693663232
9831924,337799909376
9837487,337799909376
9843025,337799909376
9848557,338370166784
9854087,338832928768
9859652,338228224000
9865194,338228224000
9870731,338228224000
9876274,339089317888
9881828,339739340800
9887355,338866565120
9892887,338982727680
9898498,338454966272
9904062,338454966272
9909633,338454966272
9915189,339379699712
9920762,338832572416
9926297,338795606016
9931821,338795606016
9937363,339378499584
9942920,339884769280
9948478,340786880512
9954017,340758626304
9959573,340758626304
9965114,340989358080
9970720,340406800384
9976254,339598024704
9981794,339598024704
9987301,339598024704
9992830,339629170688
9998379,339811721216
10003930,339811721216
10009483,339811721216
10015003,340368855040
10020564,340715999232
10026136,340288344064
10031696,340288344064
10037203,340849172480
10042741,341209804800
10048317,341160660992
10053873,340768858112
10059415,341666861056
10064985,341799079936
10070514,341625438208
10076060,341625438208
10081609,341953445888
10087156,341663129600
10092711,341663129600
10098227,341663129600
10103789,341937082368
10109567,343110889472
10115095,343226114048
10120705,342758678528
10126226,342758678528
10131757,343489916928
10137347,342352416768
10142878,342672334848
10148433,342242529280
10153979,342242529280
10159518,342242529280
10165083,343014871040
10170653,343480381440
10176235,343000350720
10181768,343000350720
10187317,343000350720
10192876,343000350720
10198437,343000350720
10203963,343047897088
10209486,342249082880
10214997,342249082880
10220519,342249082880
10226048,342573658112
10231653,343330455552
10237208,343725985792
10242755,343807852544
10248308,343807852544
10253837,344532320256
10259377,344469213184
10264900,345073057792
10270446,345435172864
10276019,345741754368
10281603,345853198336
10287200,344500084736
10292725,344500084736
10298258,344500084736
10303775,344500084736
10309297,344804139008
10314820,344804139008
10320355,344804139008
10325896,344804139008
10331444,344804139008
10336995,344804139008
10342509,344804139008
10348054,344804139008
10353584,344804139008
10359119,344804139008
10364682,344804139008
10370225,344804139008
10375769,344804139008
10381311,345515577344
10386870,345404350464
10392428,345763237888
10397996,345763237888
10403525,345763237888
10409056,345763237888
10414603,346732351488
10420179,345580257280
10425737,345580257280
10431296,345580257280
10436852,345688698880
10442585,346269224960
10448167,346001756160
10453724,346001756160
10459291,346001756160
10464841,346640351232
10470420,346917629952
10475999,346522910720
10481559,346522910720
10487118,346522910720
10492692,346803585024
10498243,346806812672
10503797,346806812672
10509354,346806812672
10514885,346806812672
10520443,346806812672
10526000,346806812672
10531618,346806812672
10537163,346806812672
10542696,346806812672
10548233,346806812672
10553759,346806812672
10559336,346806812672
10564924,346806812672
10570459,346806812672
10576027,346806812672
10581572,346806812672
10587134,346806812672
10592728,346806812672
10598264,347448573952
10603820,347611058176
10609402,347437330432
10614987,347437330432
10620555,347437330432
10626122,347437330432
10631694,348290936832
10637300,347290669056
10642875,347290669056
10648433,347290669056
10653990,347290669056
10659574,347290669056
10665155,347290669056
10670706,348104155136
10676309,348356153344
10681900,348356153344
10687446,348356153344
10692997,348356153344
10698529,349386768384
10704095,349464432640
10709666,348830453760
10715234,348830453760
10720819,348830453760
10726386,348830453760
10732010,348830453760
10737651,348830453760
10743289,324492226560
10749513,268433158144
10755154,267584184320
10760797,267461189632
10766418,267461189632
10771997,267461189632
10777636,267461189632
10783296,267461189632
10788867,267461189632
10794495,267461189632
10800192,263058653184
10805471,263058653184
10810771,263058653184
10816026,263058653184
10821341,263058653184
10826620,263058653184
10831929,263058653184
10837195,263058653184
10842453,263058653184
10847730,263058653184
10852975,263058653184
10858233,263058653184
10863480,263058653184
10868745,263058653184
10874015,263058653184
10879266,263058653184
10884530,263058653184
10889778,263058653184
10895045,263058653184
10900314,263058653184
10905576,263058653184
10910835,263058653184
10916110,263058653184
