timestamp_ms,phys_footprint,phys_footprint_peak
5600976,7115636736,11811160064
5606435,8306819072,11811160064
5611869,8163164160,11811160064
5617338,7806648320,11811160064
5622798,8774483968,11811160064
5628270,9461301248,11811160064
5633729,8288993280,11811160064
5639211,7748976640,11811160064
5644668,8589934592,11811160064
5650102,7701790720,11811160064
5655566,7848591360,11811160064
5661046,9071230976,11811160064
5666499,7950303232,11811160064
5671949,8571060224,11811160064
5677403,8953790464,11811160064
5682859,7880048640,11811160064
5688318,8270118912,11811160064
5693780,9332326400,11811160064
5699217,8455716864,11811160064
5704663,7347372032,11811160064
5710129,10737418240,11811160064
5715566,11811160064,11811160064
5721026,10737418240,11811160064
5726506,8704229376,11811160064
5731979,7675576320,11811160064
5737456,10058989568,11811160064
5742890,9226420224,11811160064
5748373,9704570880,11811160064
5753814,9222225920,11811160064
5759248,8642363392,11811160064
5764710,6966738944,11811160064
5770182,7329546240,11811160064
5775661,7806648320,11811160064
5781122,9526312960,11811160064
5786589,9228517376,11811160064
5792013,9475981312,11811160064
5797446,8219787264,11811160064
5802897,7724859392,11811160064
5808336,7805599744,11811160064
5813772,8698986496,11811160064
5819222,8582594560,11811160064
5824774,8589934592,11811160064
5830385,8133804032,11811160064
5835960,9215934464,11811160064
5841578,9496952832,11811160064
5847160,9424601088,11811160064
5852727,8574205952,11811160064
5858416,8642363392,11811160064
5863983,8438939648,11811160064
5869565,8484028416,11811160064
5875182,9040822272,11811160064
5880862,8274313216,11811160064
5886514,8337227776,11811160064
5892109,8745123840,11811160064
5897707,8541700096,11811160064
5903301,9537847296,11811160064
5908876,8425308160,11811160064
5914564,8382316544,11811160064
5920134,8380219392,11811160064
5925763,8376025088,11811160064
5931334,9016705024,11811160064
5936926,9373220864,11811160064
5942386,9975103488,11811160064
5947850,10389291008,11811160064
5953288,10285481984,11811160064
5958721,9686745088,11811160064
5964185,10223616000,11811160064
5969637,10328473600,11811160064
5975092,10737418240,11811160064
5980575,10186915840,11811160064
5986027,8533311488,11811160064
5991503,7956594688,11811160064
5996964,9868148736,11811160064
6002438,10737418240,11811160064
6007893,9996075008,11811160064
6013368,10140778496,11811160064
6018835,10331619328,11811160064
6024302,9685696512,11811160064
6029734,9537847296,11811160064
6035238,7525629952,11811160064
6040686,8158969856,11811160064
6046138,9719250944,11811160064
6051601,10466885632,11811160064
6057055,8860467200,11811160064
6062492,9469689856,11811160064
6067962,9276751872,11811160064
6073433,9270460416,11811160064
6078903,7821328384,11811160064
6084406,9807331328,11811160064
6089892,9714008064,11811160064
6095343,9072279552,11811160064
6100831,9010413568,11811160064
6106290,10737418240,11811160064
6111757,10737418240,11811160064
6117208,10737418240,11811160064
6122657,9863954432,11811160064
6128142,9438232576,11811160064
6133608,9167699968,11811160064
6139063,9818865664,11811160064
6144543,9755951104,11811160064
6150018,10737418240,11811160064
6155478,10441719808,11811160064
6160925,9917431808,11811160064
6166367,9933160448,11811160064
6171978,9849274368,11811160064
6177429,10737418240,11811160064
6182871,10737418240,11811160064
6188337,11811160064,11811160064
6193793,10310647808,11811160064
6199268,10737418240,11811160064
6204754,10737418240,11811160064
6210221,11811160064,11811160064
6215716,11811160064,12884901888
6221181,10093592576,12884901888
6226668,10109321216,12884901888
6232104,10737418240,12884901888
6237554,11811160064,12884901888
6243007,11811160064,12884901888
6248466,11811160064,12884901888
6253898,9685696512,12884901888
6259496,9579790336,12884901888
6264977,8870952960,12884901888
6270430,7911505920,12884901888
6275914,8236564480,12884901888
6281369,7292846080,12884901888
6286883,7232028672,12884901888
6292343,7914651648,12884901888
6297815,8143241216,12884901888
6303259,8238661632,12884901888
6308755,8021606400,12884901888
6314253,8717860864,12884901888
6319719,8582594560,12884901888
6325154,9136242688,12884901888
6330597,9233760256,12884901888
6336030,7378829312,12884901888
6341487,7915700224,12884901888
6346932,8909750272,12884901888
6352403,8661237760,12884901888
6357848,8194621440,12884901888
6363306,8438939648,12884901888
6368750,8422162432,12884901888
6374208,7938768896,12884901888
6379666,8243904512,12884901888
6385134,9105833984,12884901888
6390578,7766802432,12884901888
6396107,7902068736,12884901888
6401571,7753170944,12884901888
6407044,8225030144,12884901888
6412500,8679063552,12884901888
6417943,7995392000,12884901888
6423399,9779019776,12884901888
6428992,11811160064,12884901888
6434451,10737418240,12884901888
6439920,10737418240,12884901888
6445358,10050600960,12884901888
6450811,8324644864,12884901888
6456289,7571767296,12884901888
6461727,11811160064,12884901888
6467184,11811160064,12884901888
6472629,10737418240,12884901888
6478082,10117709824,12884901888
6483527,8476688384,12884901888
6489004,7690256384,12884901888
6494473,8121221120,12884901888
6499913,8597274624,12884901888
6505364,10737418240,12884901888
6510825,9502195712,12884901888
6516301,8927576064,12884901888
6521784,8239710208,12884901888
6527253,7795113984,12884901888
6532710,8431599616,12884901888
6538150,8422162432,12884901888
6543626,8119123968,12884901888
6549083,8398045184,12884901888
6554546,9597616128,12884901888
6559997,8950644736,12884901888
6565499,8945401856,12884901888
6570955,10045358080,12884901888
6576420,10267656192,12884901888
6581918,8598323200,12884901888
6587418,9354346496,12884901888
6592865,12884901888,12884901888
6598301,10737418240,12884901888
6603803,10212081664,12884901888
6609262,9404678144,12884901888
6614726,8512339968,12884901888
6620184,6919553024,12884901888
6625661,8164212736,12884901888
6631129,9027190784,12884901888
6636596,10737418240,12884901888
6642057,9230614528,12884901888
6647523,8769241088,12884901888
6653006,8414822400,12884901888
6658461,8085569536,12884901888
6663914,8393850880,12884901888
6669397,8385462272,12884901888
6674869,10039066624,12884901888
6680348,10737418240,12884901888
6685807,10737418240,12884901888
6691237,9862905856,12884901888
6696697,8182038528,12884901888
6702187,8817475584,12884901888
6707630,9347006464,12884901888
6713059,9533652992,12884901888
6718524,8087666688,12884901888
6724009,8459911168,12884901888
6729497,9161408512,12884901888
6734969,8872001536,12884901888
6740600,7995392000,12884901888
6746079,8459911168,12884901888
6751523,10737418240,12884901888
6756980,8738832384,12884901888
6762448,8032092160,12884901888
6767885,7898923008,12884901888
6773364,8351907840,12884901888
6778812,9731833856,12884901888
6784287,9064939520,12884901888
6789773,9380560896,12884901888
6795240,9766436864,12884901888
6800677,9214885888,12884901888
6806122,9029287936,12884901888
6811560,7696547840,12884901888
6817026,7371489280,12884901888
6822489,8776581120,12884901888
6828075,9950986240,12884901888
6833638,9883877376,12884901888
6839251,9412018176,12884901888
6844886,9323937792,12884901888
6850457,7942963200,12884901888
6856046,7487881216,12884901888
6861685,7457472512,12884901888
6867274,8243904512,12884901888
6872807,8896118784,12884901888
6878434,9280946176,12884901888
6884019,9877585920,12884901888
6889693,8313110528,12884901888
6895267,8062500864,12884901888
6900787,7950303232,12884901888
6906304,7634681856,12884901888
6911739,8645509120,12884901888
6917184,8725200896,12884901888
6922652,9660530688,12884901888
6928139,8804892672,12884901888
6933608,8675917824,12884901888
6939028,11811160064,12884901888
6944468,11811160064,12884901888
6949936,11811160064,12884901888
6955389,10737418240,12884901888
6960888,9434038272,12884901888
6966361,9083813888,12884901888
6971811,8708423680,12884901888
6977268,8443133952,12884901888
6982718,7655653376,12884901888
6988146,9196011520,12884901888
6993611,9763291136,12884901888
6999078,10278141952,12884901888
7004530,10420748288,12884901888
7010027,10226761728,12884901888
7015502,10737418240,12884901888
7020973,10181672960,12884901888
7026451,10055843840,12884901888
7031897,9572450304,12884901888
7037352,8863612928,12884901888
7042803,7594835968,12884901888
7048273,8661237760,12884901888
7053729,9601810432,12884901888
7059190,9893314560,12884901888
7064628,10737418240,12884901888
7070094,10737418240,12884901888
7075556,10737418240,12884901888
7081019,10333716480,12884901888
7086449,9999220736,12884901888
7091909,9774825472,12884901888
7097368,8330936320,12884901888
7102840,7521435648,12884901888
7108285,10737418240,12884901888
7113745,11811160064,12884901888
7119209,10737418240,12884901888
7124666,9277800448,12884901888
7130136,8652849152,12884901888
7135582,8048869376,12884901888
7141048,11811160064,12884901888
7146495,11811160064,12884901888
7152028,10139729920,12884901888
7157512,9727639552,12884901888
7162977,9225371648,12884901888
7168456,9239003136,12884901888
7173903,8329887744,12884901888
7179344,12884901888,12884901888
7184914,10737418240,12884901888
7190291,10737418240,12884901888
7195733,10737418240,12884901888
7201170,10737418240,12884901888
7206594,10737418240,12884901888
7212037,10737418240,12884901888
7217545,10737418240,12884901888
7223012,10737418240,12884901888
7228434,10737418240,12884901888
7233827,10737418240,12884901888
7239236,10737418240,12884901888
7244817,10737418240,12884901888
7250326,10737418240,12884901888
7255852,10737418240,12884901888
7261370,10737418240,12884901888
7266863,10737418240,12884901888
7272369,10737418240,12884901888
7277891,10737418240,12884901888
7283397,10737418240,12884901888
7288914,10737418240,12884901888
7294434,10737418240,12884901888
7299961,10737418240,12884901888
7305490,10737418240,12884901888
7311010,10737418240,12884901888
7316530,10737418240,12884901888
7322242,10150215680,12884901888
7327870,9772728320,12884901888
7333594,9382658048,12884901888
7339253,9070182400,12884901888
7344908,8800698368,12884901888
7350555,8518631424,12884901888
7356201,7184842752,12884901888
7361963,8786018304,12884901888
7367652,11811160064,12884901888
7373339,11811160064,12884901888
7379042,11811160064,12884901888
7384727,10737418240,12884901888
7390394,10096738304,12884901888
7396094,8240758784,12884901888
7401816,7854882816,12884901888
7407470,8970567680,12884901888
7413180,10737418240,12884901888
7418878,10293870592,12884901888
7424616,9795796992,12884901888
7430311,9336520704,12884901888
7436003,7736393728,12884901888
7441728,7720665088,12884901888
7447448,7705985024,12884901888
7453097,10737418240,12884901888
7458797,10438574080,12884901888
7464494,9941549056,12884901888
7470147,9347006464,12884901888
7475773,8007974912,12884901888
7481485,7542407168,12884901888
7487109,7620001792,12884901888
7492643,9795796992,12884901888
7498176,10737418240,12884901888
7503734,10737418240,12884901888
7509268,8895070208,12884901888
7514832,8312061952,12884901888
7520367,7961837568,12884901888
7525904,9494855680,12884901888
7531445,10320084992,12884901888
7537001,9021947904,12884901888
7542601,8180989952,12884901888
7548169,7869562880,12884901888
7553679,10737418240,12884901888
7559216,10317987840,12884901888
7564763,8530165760,12884901888
7570348,8598323200,12884901888
7575922,8360296448,12884901888
7581450,11811160064,12884901888
7587018,11811160064,12884901888
7592568,11811160064,12884901888
7598119,10477371392,12884901888
7603672,10022289408,12884901888
7609218,9622781952,12884901888
7614771,8909750272,12884901888
7620292,8438939648,12884901888
7625822,8994684928,12884901888
7631312,11811160064,12884901888
7636833,10737418240,12884901888
7642405,10737418240,12884901888
7647944,10737418240,12884901888
7653475,10222567424,12884901888
7658999,9866051584,12884901888
7664522,12884901888,12884901888
7670042,11811160064,12884901888
7675572,11811160064,12884901888
7681087,11811160064,12884901888
7686658,10737418240,12884901888
7692248,10190061568,12884901888
7697802,9969860608,12884901888
7703336,9613344768,12884901888
7708856,9103736832,12884901888
7714385,8602517504,12884901888
7719920,8277458944,12884901888
7725456,9228517376,12884901888
7731014,7612661760,12884901888
7736569,7363100672,12884901888
7742106,7928283136,12884901888
7747628,8017412096,12884901888
7753178,8863612928,12884901888
7758708,8443133952,12884901888
7764216,10215227392,12884901888
7769827,11811160064,12884901888
7775415,9781116928,12884901888
7780970,9392095232,12884901888
7786510,8549040128,12884901888
7792041,8409579520,12884901888
7797568,8749318144,12884901888
7803086,10095689728,12884901888
7808606,8772386816,12884901888
7814157,8410628096,12884901888
7819675,8132755456,12884901888
7825207,7864320000,12884901888
7830729,7642021888,12884901888
7836223,11811160064,12884901888
7841749,11811160064,12884901888
7847271,11811160064,12884901888
7852794,10035920896,12884901888
7858337,9824108544,12884901888
7863850,9319743488,12884901888
7869386,8944353280,12884901888
7874924,8553234432,12884901888
7880469,8022654976,12884901888
7885984,7016022016,12884901888
7891520,7534018560,12884901888
7897041,10737418240,12884901888
7902592,10737418240,12884901888
7908148,10737418240,12884901888
7913694,10737418240,12884901888
7919240,10737418240,12884901888
7924782,9893314560,12884901888
7930298,8385462272,12884901888
7935861,7892631552,12884901888
7941400,7645167616,12884901888
7946950,7836008448,12884901888
7952479,9099542528,12884901888
7958025,8882487296,12884901888
7963568,8590983168,12884901888
7969138,7613710336,12884901888
7974744,7051673600,12884901888
7980351,7380926464,12884901888
7985898,9296674816,12884901888
7991435,9090105344,12884901888
7996973,8700035072,12884901888
8002494,8194621440,12884901888
8008013,7833911296,12884901888
8013550,6991904768,12884901888
8019139,8074035200,12884901888
8024724,8126464000,12884901888
8030275,7967080448,12884901888
8035810,8264876032,12884901888
8041351,8918138880,12884901888
8046884,8527020032,12884901888
8052448,7207911424,12884901888
8057963,7672430592,12884901888
8063501,8964276224,12884901888
8069062,10065281024,12884901888
8074604,10353639424,12884901888
8080184,9985589248,12884901888
8085861,10737418240,12884901888
8091506,11811160064,12884901888
8097187,10297016320,12884901888
8102878,9804185600,12884901888
8108599,9574547456,12884901888
8114221,9319743488,12884901888
8119936,8833204224,12884901888
8125606,8377073664,12884901888
8131289,8256487424,12884901888
8136964,7916748800,12884901888
8142675,8934916096,12884901888
8148368,8736735232,12884901888
8154024,8474591232,12884901888
8159768,8342470656,12884901888
8165470,7999586304,12884901888
8171163,7583301632,12884901888
8176782,12884901888,12884901888
8182546,11811160064,12884901888
8188136,11811160064,12884901888
8193683,10737418240,12884901888
8199236,10737418240,12884901888
8204831,10273947648,12884901888
8210392,10008657920,12884901888
8215943,9645850624,12884901888
8221483,9144631296,12884901888
8227075,8425308160,12884901888
8232616,7979663360,12884901888
8238180,8088715264,12884901888
8243670,11811160064,12884901888
8249209,10737418240,12884901888
8254784,10737418240,12884901888
8260340,11811160064,12884901888
8265877,10737418240,12884901888
8271448,10737418240,12884901888
8276993,10069475328,12884901888
8282559,9728688128,12884901888
8288123,9210691584,12884901888
8293678,8472494080,12884901888
8299300,7337934848,12884901888
8304870,7587495936,12884901888
8310461,8115978240,12884901888
8315998,8061452288,12884901888
8321566,7709130752,12884901888
8327102,8606711808,12884901888
8332663,7720665088,12884901888
8338211,6855589888,12884901888
8343808,7012876288,12884901888
8349365,7052722176,12884901888
8354913,7359954944,12884901888
8360455,7535067136,12884901888
8366001,7592738816,12884901888
8371535,7441743872,12884901888
8377128,6709837824,12884901888
8382706,6987710464,12884901888
8388282,7090470912,12884901888
8393835,7120879616,12884901888
8399370,7353663488,12884901888
8404913,7446986752,12884901888
8410474,7592738816,12884901888
8416016,7816085504,12884901888
8421543,6716129280,12884901888
8427120,6934233088,12884901888
8432714,7190085632,12884901888
8438275,7645167616,12884901888
8443821,7820279808,12884901888
8449354,7054819328,12884901888
8454957,7186939904,12884901888
8460493,7552892928,12884901888
8466044,7553941504,12884901888
8471612,7786725376,12884901888
8477134,6970933248,12884901888
8482688,7294943232,12884901888
8488232,7528775680,12884901888
8493772,7807696896,12884901888
8499336,7014973440,12884901888
8504941,7154434048,12884901888
8510536,7248805888,12884901888
8516119,7655653376,12884901888
8521658,8053063680,12884901888
8527210,7034896384,12884901888
8532806,7102005248,12884901888
8538362,7225737216,12884901888
8543897,7418675200,12884901888
8549436,8025800704,12884901888
8554986,7030702080,12884901888
8560580,7361003520,12884901888
8566130,7630487552,12884901888
8571692,8038383616,12884901888
8577234,7299137536,12884901888
8582818,7336886272,12884901888
8588409,7515144192,12884901888
8593971,8010072064,12884901888
8599507,8403288064,12884901888
8605091,7230980096,12884901888
8610706,7057965056,12884901888
8616258,7085228032,12884901888
8621801,7267680256,12884901888
8627326,7444889600,12884901888
8632877,8043626496,12884901888
8638424,7892631552,12884901888
8643977,6975127552,12884901888
8649560,7855931392,12884901888
8655105,7303331840,12884901888
8660641,7341080576,12884901888
8666172,7531921408,12884901888
8671712,7671382016,12884901888
8677242,7871660032,12884901888
8682777,6986661888,12884901888
8688376,6957301760,12884901888
8693908,7029653504,12884901888
8699462,7249854464,12884901888
8705000,7368343552,12884901888
8710552,7606370304,12884901888
8716086,8018460672,12884901888
8721684,6970933248,12884901888
8727209,7300186112,12884901888
8732750,7554990080,12884901888
8738303,7911505920,12884901888
8743858,7967080448,12884901888
8749388,7170162688,12884901888
8754931,7120879616,12884901888
8760519,7240417280,12884901888
8766073,7399800832,12884901888
8771610,7744782336,12884901888
8777139,7761559552,12884901888
8782718,6935281664,12884901888
8788285,7081033728,12884901888
8793834,7291797504,12884901888
8799371,7582253056,12884901888
8804927,7723810816,12884901888
8810455,6863978496,12884901888
8815982,7136608256,12884901888
8821549,7300186112,12884901888
8827107,7607418880,12884901888
8832653,7719616512,12884901888
8838230,6927941632,12884901888
8843817,6955204608,12884901888
8849371,7277117440,12884901888
8854906,7495221248,12884901888
8860447,7726956544,12884901888
8865993,7094665216,12884901888
8871534,6989807616,12884901888
8877121,7135559680,12884901888
8882657,7308574720,12884901888
8888212,7593787392,12884901888
8893760,7886340096,12884901888
8899282,6991904768,12884901888
8904811,7049576448,12884901888
8910388,7207911424,12884901888
8915931,7432306688,12884901888
8921478,7740588032,12884901888
8926996,6952058880,12884901888
8932562,7020216320,12884901888
8938133,6971981824,12884901888
8943656,7259291648,12884901888
8949196,7563378688,12884901888
8954747,7697596416,12884901888
8960260,6952058880,12884901888
8965852,6853492736,12884901888
8971421,7157579776,12884901888
8976948,7268728832,12884901888
8982475,7547650048,12884901888
8988024,7780433920,12884901888
8993542,6840909824,12884901888
8999113,6777995264,12884901888
9004668,6904872960,12884901888
9010214,7143948288,12884901888
9015760,7368343552,12884901888
9021297,7513047040,12884901888
9026826,7659847680,12884901888
9032357,7830765568,12884901888
9037955,6992953344,12884901888
9043519,7250903040,12884901888
9049065,7508852736,12884901888
9054600,7659847680,12884901888
9060108,7756316672,12884901888
9065629,8221884416,12884901888
9071235,7052722176,12884901888
9076790,7276068864,12884901888
9082327,7424966656,12884901888
9087856,7885291520,12884901888
9093389,7027556352,12884901888
9098952,7731150848,12884901888
9104507,7390363648,12884901888
9110053,7673479168,12884901888
9115598,7968129024,12884901888
9121138,7105150976,12884901888
9126692,7203717120,12884901888
9132251,7405043712,12884901888
9137794,7523532800,12884901888
9143339,7846494208,12884901888
9148874,7906263040,12884901888
9154477,7160725504,12884901888
9160056,7280263168,12884901888
9165626,7448035328,12884901888
9171154,7808745472,12884901888
9176687,7104102400,12884901888
9182282,7110393856,12884901888
9187855,7311720448,12884901888
9193412,7905214464,12884901888
9198974,8201961472,12884901888
9204565,7009730560,12884901888
9210112,7330594816,12884901888
9215650,7734296576,12884901888
9221172,7851737088,12884901888
9226689,7173308416,12884901888
9232270,7307526144,12884901888
9237841,7368343552,12884901888
9243404,7816085504,12884901888
9248962,7957643264,12884901888
9254506,6997147648,12884901888
9260116,7133462528,12884901888
9265634,7493124096,12884901888
9271172,7770996736,12884901888
9276713,6998196224,12884901888
9282221,7111442432,12884901888
9287846,7063207936,12884901888
9293393,7287603200,12884901888
9298921,7568621568,12884901888
9304476,7796162560,12884901888
9310006,6936330240,12884901888
9315580,7200571392,12884901888
9321148,7419723776,12884901888
9326700,7651459072,12884901888
9332235,7725907968,12884901888
9337752,7858028544,12884901888
9343322,6823084032,12884901888
9348868,6917455872,12884901888
9354419,6981419008,12884901888
9359955,7170162688,12884901888
9365498,7430209536,12884901888
9371028,7622098944,12884901888
9376579,7881097216,12884901888
9382166,6959398912,12884901888
9387723,7128219648,12884901888
9393263,7398752256,12884901888
9398793,7692353536,12884901888
9404317,6882852864,12884901888
9409906,7000293376,12884901888
9415456,7304380416,12884901888
9420977,7844397056,12884901888
9426529,7345274880,12884901888
9432081,7175405568,12884901888
9437603,7745830912,12884901888
9443163,7701790720,12884901888
9448720,8543797248,12884901888
9454248,8275361792,12884901888
9459781,7096762368,12884901888
9465379,7098859520,12884901888
9470939,7218397184,12884901888
9476497,7374635008,12884901888
9482050,7691304960,12884901888
9487569,7837057024,12884901888
9493124,7932477440,12884901888
9498688,7084179456,12884901888
9504260,7256145920,12884901888
9509816,7493124096,12884901888
9515356,7799308288,12884901888
9520904,8026849280,12884901888
9526485,6912212992,12884901888
9532045,7004487680,12884901888
9537569,7377780736,12884901888
9543130,7829716992,12884901888
9548646,8092909568,12884901888
9554156,8567914496,12884901888
9559692,7099908096,12884901888
9565231,7119831040,12884901888
9570796,7334789120,12884901888
9576347,7695499264,12884901888
9581875,8083472384,12884901888
9587475,7212105728,12884901888
9593051,7192182784,12884901888
9598632,7258243072,12884901888
9604190,7440695296,12884901888
9609730,7722762240,12884901888
9615279,7891582976,12884901888
9620805,7070547968,12884901888
9626362,7180648448,12884901888
9631904,7328497664,12884901888
9637451,7649361920,12884901888
9643003,6887047168,12884901888
9648562,7073693696,12884901888
9654143,7413432320,12884901888
9659738,7695499264,12884901888
9665272,7568621568,12884901888
9670823,7765753856,12884901888
9676348,6951010304,12884901888
9681920,7451181056,12884901888
9687461,7672430592,12884901888
9693013,8314159104,12884901888
9698638,7184842752,12884901888
9704199,7309623296,12884901888
9709776,7405043712,12884901888
9715332,7607418880,12884901888
9720864,7763656704,12884901888
9726399,7752122368,12884901888
9732084,7164919808,12884901888
9737636,7323254784,12884901888
9743169,7441743872,12884901888
9748725,7783579648,12884901888
9754245,7971274752,12884901888
9759793,7013924864,12884901888
9765384,7180648448,12884901888
9770921,7307526144,12884901888
9776472,7433355264,12884901888
9782016,7644119040,12884901888
9787558,6955204608,12884901888
9793116,7094665216,12884901888
9798667,7293894656,12884901888
9804213,7494172672,12884901888
9809775,7750025216,12884901888
9815278,7409238016,12884901888
9820837,7105150976,12884901888
9826389,7299137536,12884901888
9831924,7364149248,12884901888
9837487,7567572992,12884901888
9843025,7744782336,12884901888
9848557,6867124224,12884901888
9854087,6912212992,12884901888
9859652,6964641792,12884901888
9865194,7238320128,12884901888
9870731,7782531072,12884901888
9876274,6862929920,12884901888
9881828,7141851136,12884901888
9887355,7580155904,12884901888
9892887,7449083904,12884901888
9898498,7124025344,12884901888
9904062,7409238016,12884901888
9909633,7716470784,12884901888
9915189,6729760768,12884901888
9920762,6915358720,12884901888
9926297,7116685312,12884901888
9931821,7583301632,12884901888
9937363,6966738944,12884901888
9942920,6887047168,12884901888
9948478,7213154304,12884901888
9954017,7424966656,12884901888
9959573,7560232960,12884901888
9965114,7407140864,12884901888
9970720,6860832768,12884901888
9976254,7077888000,12884901888
9981794,7473201152,12884901888
9987301,7694450688,12884901888
9992830,6797918208,12884901888
9998379,7221542912,12884901888
10003930,7554990080,12884901888
10009483,7788822528,12884901888
10015003,7006584832,12884901888
10020564,7588544512,12884901888
10026136,7674527744,12884901888
10031696,7985954816,12884901888
10037203,7089422336,12884901888
10042741,7434403840,12884901888
10048317,7777288192,12884901888
10053873,8078229504,12884901888
10059415,7219445760,12884901888
10064985,7441743872,12884901888
10070514,7734296576,12884901888
10076060,8143241216,12884901888
10081609,7288651776,12884901888
10087156,7290748928,12884901888
10092711,7649361920,12884901888
10098227,7945060352,12884901888
10103789,7564427264,12884901888
10109567,7331643392,12884901888
10115095,7509901312,12884901888
10120705,7715422208,12884901888
10126226,8049917952,12884901888
10131757,7507804160,12884901888
10137347,7435452416,12884901888
10142878,7500464128,12884901888
10148433,7617904640,12884901888
10153979,7845445632,12884901888
10159518,7929331712,12884901888
10165083,6966738944,12884901888
10170653,6909067264,12884901888
10176235,7063207936,12884901888
10181768,7266631680,12884901888
10187317,7532969984,12884901888
10192876,7767851008,12884901888
10198437,8106541056,12884901888
10203963,6998196224,12884901888
10209486,7390363648,12884901888
10214997,7726956544,12884901888
10220519,7827619840,12884901888
10226048,7720665088,12884901888
10231653,7208960000,12884901888
10237208,7308574720,12884901888
10242755,7714373632,12884901888
10248308,8269070336,12884901888
10253837,7241465856,12884901888
10259377,7395606528,12884901888
10264900,7753170944,12884901888
10270446,8042577920,12884901888
10276019,7121928192,12884901888
10281603,6849298432,12884901888
10287200,6827278336,12884901888
10292725,6828326912,12884901888
10298258,6828326912,12884901888
10303775,6830424064,12884901888
10309297,6830424064,12884901888
10314820,6831472640,12884901888
10320355,6790578176,12884901888
10325896,6899630080,12884901888
10331444,6959398912,12884901888
10336995,7088373760,12884901888
10342509,7170162688,12884901888
10348054,7243563008,12884901888
10353584,7422869504,12884901888
10359119,7625244672,12884901888
10364682,7755268096,12884901888
10370225,7954497536,12884901888
10375769,8577351680,12884901888
10381311,7069499392,12884901888
10386870,7328497664,12884901888
10392428,7388266496,12884901888
10397996,7739539456,12884901888
10403525,7913603072,12884901888
10409056,8112832512,12884901888
10414603,7204765696,12884901888
10420179,7311720448,12884901888
10425737,7845445632,12884901888
10431296,8321499136,12884901888
10436852,7838105600,12884901888
10442585,7196377088,12884901888
10448167,7484735488,12884901888
10453724,7859077120,12884901888
10459291,8324644864,12884901888
10464841,7226785792,12884901888
10470420,7133462528,12884901888
10475999,7113539584,12884901888
10481559,7103053824,12884901888
10487118,7104102400,12884901888
10492692,7104102400,12884901888
10498243,7105150976,12884901888
10503797,7105150976,12884901888
10509354,7106199552,12884901888
10514885,7107248128,12884901888
10520443,7107248128,12884901888
10526000,7107248128,12884901888
10531618,7108296704,12884901888
10537163,7108296704,12884901888
10542696,7108296704,12884901888
10548233,7019167744,12884901888
10553759,7111442432,12884901888
10559336,7187988480,12884901888
10564924,7242514432,12884901888
10570459,7427063808,12884901888
10576027,7528775680,12884901888
10581572,7766802432,12884901888
10587134,7879000064,12884901888
10592728,8141144064,12884901888
10598264,7223640064,12884901888
10603820,7362052096,12884901888
10609402,7482638336,12884901888
10614987,8013217792,12884901888
10620555,7987003392,12884901888
10626122,8522825728,12884901888
10631694,7236222976,12884901888
10637300,7391412224,12884901888
10642875,7590641664,12884901888
10648433,7888437248,12884901888
10653990,8104443904,12884901888
10659574,8284798976,12884901888
10665155,8627683328,12884901888
10670706,7315914752,12884901888
10676309,7599030272,12884901888
10681900,7910457344,12884901888
10687446,8190427136,12884901888
10692997,8584691712,12884901888
10698529,7320109056,12884901888
10704095,7569670144,12884901888
10709666,7585398784,12884901888
10715234,7683964928,12884901888
10720819,7629438976,12884901888
10726386,7697596416,12884901888
10732010,7597981696,12884901888
10737651,6943670272,12884901888
10743289,6473908224,12884901888
10749513,6361710592,12884901888
10755154,6340739072,12884901888
10760797,6340739072,12884901888
10766418,6340739072,12884901888
10771997,6340739072,12884901888
10777636,6340739072,12884901888
10783296,6340739072,12884901888
10788867,6340739072,12884901888
10794495,6340739072,12884901888
10800192,2937061376,12884901888
10805471,2937061376,12884901888
10810771,2937061376,12884901888
10816026,1512046592,12884901888
10821341,1512046592,12884901888
10826620,1512046592,12884901888
10831929,1512046592,12884901888
10837195,1512046592,12884901888
10842453,1512046592,12884901888
10847730,1512046592,12884901888
10852975,1512046592,12884901888
10858233,1512046592,12884901888
10863480,248512512,12884901888
10868745,248512512,12884901888
10874015,248512512,12884901888
10879266,248512512,12884901888
10884530,248512512,12884901888
10889778,248512512,12884901888
10895045,248512512,12884901888
10900314,248512512,12884901888
10905576,248512512,12884901888
10910835,248512512,12884901888
10916110,248512512,12884901888
