timestamp_ms,disk_usage
8812943,332566024192
8818597,333323923456
8824278,333751693312
8829923,333463068672
8835609,333463068672
8841299,333463068672
8852654,333459542016
8858318,333459542016
8864014,333459542016
8869685,334530977792
8875353,333682118656
8881033,333692801024
8886685,333692801024
8892329,333692801024
8898014,333804068864
8903734,333180764160
8909444,332984299520
8915116,332984299520
8920792,333694648320
8926477,333703593984
8932205,333644918784
8937902,333644918784
8943595,334772719616
8949268,335040946176
8954924,335919845376
8960615,336883036160
8966293,337381081088
8972031,337208606720
8977762,336124600320
8983425,336124600320
8989108,336124600320
8994761,337253347328
9000424,336194437120
9006023,335980253184
9011631,335980253184
9017295,335980253184
9022917,336467722240
9028609,336150892544
9034267,336128040960
9039939,336128040960
9045576,336350007296
9051301,336471609344
9056944,336069869568
9062630,336069869568
9068303,336830935040
9073955,337311092736
9079622,337200214016
9085306,337200214016
9090995,337200214016
9096664,337870389248
9102307,337457360896
9107990,337644883968
9113717,337213091840
9119382,338077143040
9125055,337974542336
9130808,337837367296
9136501,337718734848
9142273,337425539072
9147966,337425539072
9153641,337765289984
9159305,338138456064
9164979,339009150976
9170695,339332743168
9176388,340137697280
9182179,339265986560
9187886,338499493888
9193588,338499493888
9199247,339014705152
9204953,339846885376
9210631,339729559552
9216353,339917238272
9222048,340807897088
9227766,339076755456
9233436,339076755456
9239083,339978309632
9244810,339846795264
9250486,339936870400
9256143,339266961408
9261968,339583762432
9267664,339730034688
9273403,339560550400
9279066,340528414720
9284758,340979466240
9290476,340334686208
9296132,341155500032
9301922,340502908928
9307550,340502908928
9313225,340502908928
9318896,341562089472
9324565,342072283136
9330291,342075445248
9335997,341626040320
9341664,341876097024
9347363,341574328320
9353034,341916160000
9358732,341538398208
9364437,341538398208
9370086,342292750336
9375727,342957948928
9381475,342260469760
9387198,342260469760
9392882,342201024512
9398574,342329921536
9404249,342329921536
9409933,343319375872
9415590,342506139648
9421258,342475870208
9426954,342475870208
9432600,342985773056
9438244,343339069440
9444010,343225925632
9449748,342786994176
9455515,343457906688
9461243,344019943424
9466989,344333189120
9472645,344333189120
9478385,344333189120
9484147,344333189120
9489917,344333189120
9495610,344637276160
9501247,344637276160
9506920,344637276160
9512591,344637276160
9518221,344637276160
9523846,344637276160
9529496,344637276160
9535155,345107898368
9540923,345653080064
9546605,345331560448
9552293,345145069568
9558011,345145069568
9563703,345217167360
9569445,345036550144
9575138,344598953984
9580868,344598953984
9586632,344363433984
9592465,344491356160
9598180,344491356160
9603900,344491356160
9609598,345272578048
9615333,345190891520
9621017,345190891520
9626705,345190891520
9632430,345190891520
9638138,345190891520
9643755,345474777088
9649407,345474777088
9655112,345474777088
9660796,345474777088
9666514,345474777088
9672232,345474777088
9677965,345474777088
9683714,345474777088
9689416,345474777088
9695153,345474777088
9700890,345474777088
9706550,345474777088
9712253,345474777088
9717890,345474777088
9723547,345474777088
9729224,345474777088
9734876,345474777088
9740540,346419249152
9746218,346306039808
9751942,346306039808
9757619,346306039808
9763322,346306039808
9768996,347191906304
9774650,346847428608
9780376,347013959680
9786024,347013959680
9791696,347013959680
9797400,347759067136
9803101,347515248640
9808832,347085471744
9814498,347085471744
9820111,347085471744
9825769,348038275072
9831438,348201889792
9837105,348285005824
9842722,348285005824
9848382,348285005824
9854045,348285005824
9859731,297188364288
9865806,267148238848
9871611,267031638016
9877353,267031638016
9883082,267031638016
9888795,267031638016
9894494,267031638016
9900236,267031638016
9905932,267031638016
9911653,267031638016
9917361,262922964992
9922794,262922964992
9928253,262922964992
9933684,262922964992
9939128,262922964992
9944619,262922964992
9950086,262922964992
9955541,262922964992
9961037,262922964992
9966502,262922964992
9971929,262922964992
9977376,262922964992
9982836,262922964992
9988291,262922964992
9993744,262922964992
9999213,262922964992
10004677,262922964992
10010112,262922964992
10015569,262922964992
10021025,262922964992
10026477,262922964992
10031919,262922964992
