timestamp_ms,phys_footprint,phys_footprint_peak
5597227,8386510848,12884901888
5602751,8976859136,12884901888
5608307,9494855680,12884901888
5613888,10077863936,12884901888
5619497,10284433408,12884901888
5625020,10737418240,12884901888
5630621,10245636096,12884901888
5636193,10302259200,12884901888
5641850,10737418240,12884901888
5647455,9893314560,12884901888
5653073,8206155776,12884901888
5658668,8259633152,12884901888
5664229,10441719808,12884901888
5669761,10737418240,12884901888
5675355,10092544000,12884901888
5680953,10737418240,12884901888
5686555,9889120256,12884901888
5692154,9429843968,12884901888
5697761,7844397056,12884901888
5703385,7841251328,12884901888
5708978,8690597888,12884901888
5714622,9885974528,12884901888
5720133,10393485312,12884901888
5725754,8857321472,12884901888
5731324,9609150464,12884901888
5736887,9586081792,12884901888
5742439,9184477184,12884901888
5748007,8165261312,12884901888
5753624,10193207296,12884901888
5759266,10055843840,12884901888
5764914,8840544256,12884901888
5770505,10737418240,12884901888
5776225,10737418240,12884901888
5781812,10737418240,12884901888
5787426,11811160064,12884901888
5793089,9830400000,12884901888
5798693,9646899200,12884901888
5804252,9734979584,12884901888
5809814,9838788608,12884901888
5815400,10098835456,12884901888
5821014,10737418240,12884901888
5826529,10196353024,12884901888
5832084,10737418240,12884901888
5837705,9233760256,12884901888
5843319,10464788480,12884901888
5848944,10737418240,12884901888
5854554,11811160064,12884901888
5860175,10330570752,12884901888
5865752,10737418240,12884901888
5871382,11811160064,12884901888
5877006,11811160064,12884901888
5882630,11811160064,12884901888
5888216,10238296064,12884901888
5893788,10737418240,12884901888
5899344,11811160064,12884901888
5904900,11811160064,12884901888
5910529,11811160064,12884901888
5916158,9682550784,12884901888
5921767,8891924480,12884901888
5927406,7892631552,12884901888
5933014,8611954688,12884901888
5938597,7249854464,12884901888
5944245,7335837696,12884901888
5949842,8261730304,12884901888
5955456,8187281408,12884901888
5961031,7712276480,12884901888
5966639,8565817344,12884901888
5972284,8454668288,12884901888
5977848,9111076864,12884901888
5983457,9114222592,12884901888
5989083,7477395456,12884901888
5994634,8422162432,12884901888
6000181,8674869248,12884901888
6005758,8801746944,12884901888
6011325,8409579520,12884901888
6016875,8490319872,12884901888
6022498,8158969856,12884901888
6028092,8000634880,12884901888
6033717,9177137152,12884901888
6039278,7736393728,12884901888
6044868,7934574592,12884901888
6050470,7669284864,12884901888
6056102,8820621312,12884901888
6061701,7601127424,12884901888
6067256,8092909568,12884901888
6072778,11811160064,12884901888
6078328,10737418240,12884901888
6083947,10737418240,12884901888
6089568,10175381504,12884901888
6095095,8249147392,12884901888
6100676,7626293248,12884901888
6106249,11811160064,12884901888
6111831,11811160064,12884901888
6117476,10353639424,12884901888
6123093,9777971200,12884901888
6128666,8043626496,12884901888
6134265,7410286592,12884901888
6139854,8654946304,12884901888
6145465,9012510720,12884901888
6151013,9415163904,12884901888
6156637,8859418624,12884901888
6162236,8095006720,12884901888
6167874,7657750528,12884901888
6173491,8535408640,12884901888
6179077,7985954816,12884901888
6184640,8151629824,12884901888
6190240,9251586048,12884901888
6195817,9268363264,12884901888
6201554,9064939520,12884901888
6207169,9990832128,12884901888
6212819,10091495424,12884901888
6218363,8693743616,12884901888
6223930,9072279552,12884901888
6229504,12884901888,12884901888
6235046,10737418240,12884901888
6240612,10283384832,12884901888
6246202,9571401728,12884901888
6251798,8089763840,12884901888
6257385,6991904768,12884901888
6262994,8551137280,12884901888
6268627,9939451904,12884901888
6274261,9448718336,12884901888
6279869,8980004864,12884901888
6285509,7959740416,12884901888
6291168,8358199296,12884901888
6296785,8376025088,12884901888
6302335,10737418240,12884901888
6307929,10737418240,12884901888
6313544,10061086720,12884901888
6319145,7846494208,12884901888
6324768,9426698240,12884901888
6330435,9571401728,12884901888
6335982,8882487296,12884901888
6341588,8113881088,12884901888
6347156,8250195968,12884901888
6352797,8890875904,12884901888
6358372,9727639552,12884901888
6364015,7955546112,12884901888
6369602,9471787008,12884901888
6375241,10737418240,12884901888
6380802,8551137280,12884901888
6386468,8079278080,12884901888
6392091,8173649920,12884901888
6397690,9837740032,12884901888
6403357,9270460416,12884901888
6408958,9620684800,12884901888
6414528,9298771968,12884901888
6420156,8938061824,12884901888
6425746,7534018560,12884901888
6431319,8036286464,12884901888
6436894,9672065024,12884901888
6442555,10088349696,12884901888
6448165,9432989696,12884901888
6453698,9314500608,12884901888
6459280,7810842624,12884901888
6464857,7461666816,12884901888
6470426,8294236160,12884901888
6476069,8928624640,12884901888
6481661,9049210880,12884901888
6487225,8243904512,12884901888
6492828,7976517632,12884901888
6498416,7813988352,12884901888
6504003,7487881216,12884901888
6509602,8721006592,12884901888
6515185,8948547584,12884901888
6520686,8554283008,12884901888
6526330,8606711808,12884901888
6531881,11811160064,12884901888
6537451,11811160064,12884901888
6543075,10737418240,12884901888
6548589,10737418240,12884901888
6554128,9032433664,12884901888
6559734,8697937920,12884901888
6565325,8390705152,12884901888
6570969,7823425536,12884901888
6576532,9344909312,12884901888
6582141,10142875648,12884901888
6587646,10151264256,12884901888
6593253,10303307776,12884901888
6598836,10737418240,12884901888
6604447,10040115200,12884901888
6610003,9776922624,12884901888
6615619,9067036672,12884901888
6621209,7746879488,12884901888
6626786,8544845824,12884901888
6632359,9542041600,12884901888
6637942,10737418240,12884901888
6643554,10737418240,12884901888
6649157,10737418240,12884901888
6654738,10060038144,12884901888
6660338,9748611072,12884901888
6665858,8268021760,12884901888
6671473,7452229632,12884901888
6677077,11811160064,12884901888
6682733,11811160064,12884901888
6688372,9696182272,12884901888
6693984,8843689984,12884901888
6699581,8127512576,12884901888
6705158,11811160064,12884901888
6710686,11811160064,12884901888
6716232,10043260928,12884901888
6721843,9738125312,12884901888
6727448,8882487296,12884901888
6733044,8970567680,12884901888
6738601,10737418240,12884901888
6744164,10737418240,12884901888
6749700,10737418240,12884901888
6755275,10737418240,12884901888
6760865,10737418240,12884901888
6766362,10737418240,12884901888
6771917,10737418240,12884901888
6777496,10737418240,12884901888
6783130,10737418240,12884901888
6788619,10737418240,12884901888
6794182,10737418240,12884901888
6799705,10737418240,12884901888
6805347,10737418240,12884901888
6810945,10737418240,12884901888
6816569,10737418240,12884901888
6822178,10737418240,12884901888
6827860,10737418240,12884901888
6833474,10737418240,12884901888
6839113,10737418240,12884901888
6844812,10737418240,12884901888
6850414,10737418240,12884901888
6856006,10737418240,12884901888
6861595,10737418240,12884901888
6867268,10737418240,12884901888
6872879,10197401600,12884901888
6878495,9724493824,12884901888
6884114,9208594432,12884901888
6889698,8818524160,12884901888
6895373,8458862592,12884901888
6901013,7325351936,12884901888
6906681,9925820416,12884901888
6912369,12884901888,12884901888
6917968,11811160064,12884901888
6923642,10737418240,12884901888
6929310,10088349696,12884901888
6934937,9345957888,12884901888
6940660,7723810816,12884901888
6946351,8894021632,12884901888
6951990,10737418240,12884901888
6957651,10082058240,12884901888
6963308,9653190656,12884901888
6969007,9091153920,12884901888
6974671,7818182656,12884901888
6980390,7595884544,12884901888
6986102,7501512704,12884901888
6991754,10737418240,12884901888
6997380,10343153664,12884901888
7003000,9884925952,12884901888
7008627,9471787008,12884901888
7014265,7991197696,12884901888
7019911,7612661760,12884901888
7025584,7600078848,12884901888
7031253,10156507136,12884901888
7036930,10737418240,12884901888
7042648,10396631040,12884901888
7048277,8488222720,12884901888
7053987,8268021760,12884901888
7059687,8708423680,12884901888
7065331,10444865536,12884901888
7071053,10288627712,12884901888
7076749,8329887744,12884901888
7082438,7868514304,12884901888
7088128,10737418240,12884901888
7093852,10345250816,12884901888
7099516,8527020032,12884901888
7105161,8571060224,12884901888
7110852,8419016704,12884901888
7116475,11811160064,12884901888
7122187,11811160064,12884901888
7127843,11811160064,12884901888
7133578,10211033088,12884901888
7139220,9576644608,12884901888
7144878,8952741888,12884901888
7150543,8183087104,12884901888
7156203,9844031488,12884901888
7161877,11811160064,12884901888
7167542,10737418240,12884901888
7173234,10737418240,12884901888
7178922,10415505408,12884901888
7184600,9829351424,12884901888
7190266,9708765184,12884901888
7195864,12884901888,12884901888
7201564,11811160064,12884901888
7207193,10737418240,12884901888
7212899,10152312832,12884901888
7218542,9838788608,12884901888
7224194,9300869120,12884901888
7229836,8670674944,12884901888
7235510,8063549440,12884901888
7241108,9069133824,12884901888
7246728,7417626624,12884901888
7252433,7302283264,12884901888
7258121,8034189312,12884901888
7263770,8273264640,12884901888
7269398,8573157376,12884901888
7275021,8558477312,12884901888
7280630,10027532288,12884901888
7286319,9679405056,12884901888
7292043,8994684928,12884901888
7297678,8493465600,12884901888
7303329,8669626368,12884901888
7308965,10191110144,12884901888
7314640,8704229376,12884901888
7320341,8255438848,12884901888
7325977,7976517632,12884901888
7331653,7759462400,12884901888
7337268,11811160064,12884901888
7342902,11811160064,12884901888
7348550,10351542272,12884901888
7354205,9850322944,12884901888
7359935,9317646336,12884901888
7365598,9046065152,12884901888
7371241,8409579520,12884901888
7376970,8003780608,12884901888
7382604,7297040384,12884901888
7388234,10355736576,12884901888
7393939,10737418240,12884901888
7399635,10737418240,12884901888
7405319,10737418240,12884901888
7410987,10131341312,12884901888
7416646,8692695040,12884901888
7422396,7853834240,12884901888
7428046,7606370304,12884901888
7433719,7874805760,12884901888
7439413,9235857408,12884901888
7445085,8815378432,12884901888
7450753,8655994880,12884901888
7456438,7006584832,12884901888
7462045,6857687040,12884901888
7467768,9034530816,12884901888
7473437,9012510720,12884901888
7479159,8721006592,12884901888
7484843,7992246272,12884901888
7490603,8017412096,12884901888
7496255,7008681984,12884901888
7501946,7281311744,12884901888
7507628,8158969856,12884901888
7513337,7952400384,12884901888
7518997,8232370176,12884901888
7524707,8950644736,12884901888
7530379,8481931264,12884901888
7536018,7216300032,12884901888
7541694,8444182528,12884901888
7547342,8895070208,12884901888
7552961,10472128512,12884901888
7558585,10055843840,12884901888
7564257,10737418240,12884901888
7569863,11811160064,12884901888
7575505,10320084992,12884901888
7581192,9707716608,12884901888
7586870,9645850624,12884901888
7592550,9216983040,12884901888
7598179,8755609600,12884901888
7603784,8252293120,12884901888
7609419,8723103744,12884901888
7615056,8243904512,12884901888
7620753,8776581120,12884901888
7626393,8442085376,12884901888
7632042,8052015104,12884901888
7637714,7623147520,12884901888
7643283,12884901888,12884901888
7648960,11811160064,12884901888
7654658,11811160064,12884901888
7660355,10737418240,12884901888
7666064,10268704768,12884901888
7671745,9830400000,12884901888
7677437,9481224192,12884901888
7683142,8557428736,12884901888
7688802,8033140736,12884901888
7694515,7981760512,12884901888
7700100,11811160064,12884901888
7705799,10737418240,12884901888
7711531,11811160064,12884901888
7717192,11811160064,12884901888
7722856,10737418240,12884901888
7728491,10276044800,12884901888
7734163,9835642880,12884901888
7739832,9249488896,12884901888
7745531,7521435648,12884901888
7751240,7173308416,12884901888
7756909,8141144064,12884901888
7762658,8005877760,12884901888
7768318,7791968256,12884901888
7773993,8228175872,12884901888
7779666,7892631552,12884901888
7785346,6873415680,12884901888
7791070,7034896384,12884901888
7796787,7391412224,12884901888
7802465,7556038656,12884901888
7808121,7636779008,12884901888
7813799,6758072320,12884901888
7819471,6844055552,12884901888
7825122,7035944960,12884901888
7830820,7219445760,12884901888
7836551,7378829312,12884901888
7842245,7383023616,12884901888
7847936,7668236288,12884901888
7853612,6712983552,12884901888
7859329,6888095744,12884901888
7865055,7126122496,12884901888
7870719,7862222848,12884901888
7876401,6747586560,12884901888
7882036,7035944960,12884901888
7887739,7280263168,12884901888
7893483,7279214592,12884901888
7899071,7610564608,12884901888
7904704,8074035200,12884901888
7910428,7061110784,12884901888
7916181,7353663488,12884901888
7921888,7732199424,12884901888
7927571,7173308416,12884901888
7933220,7091519488,12884901888
7938857,7336886272,12884901888
7944573,7635730432,12884901888
7950231,6965690368,12884901888
7955936,7205814272,12884901888
7961730,7319060480,12884901888
7967433,7596933120,12884901888
7973098,7116685312,12884901888
7978792,7367294976,12884901888
7984510,7525629952,12884901888
7990143,7969177600,12884901888
7995793,7105150976,12884901888
8001485,7564427264,12884901888
8007205,7935623168,12884901888
8012905,8084520960,12884901888
8018575,7082082304,12884901888
8024285,7047479296,12884901888
8029968,7195328512,12884901888
8035643,7345274880,12884901888
8041346,7685013504,12884901888
8046992,7879000064,12884901888
8052608,8296333312,12884901888
8058318,7615807488,12884901888
8063932,7364149248,12884901888
8069599,7515144192,12884901888
8075267,7660896256,12884901888
8080953,7858028544,12884901888
8086619,6992953344,12884901888
8092301,7050625024,12884901888
8098011,7027556352,12884901888
8103662,7308574720,12884901888
8109335,7520387072,12884901888
8114971,7761559552,12884901888
8120630,6906970112,12884901888
8126315,7226785792,12884901888
8131994,7615807488,12884901888
8137682,7830765568,12884901888
8143319,7035944960,12884901888
8148993,7114588160,12884901888
8154648,7221542912,12884901888
8160320,7290748928,12884901888
8165975,7622098944,12884901888
8171599,7733248000,12884901888
8177235,6980370432,12884901888
8182881,6956253184,12884901888
8188535,7239368704,12884901888
8194148,7464812544,12884901888
8199818,7831814144,12884901888
8205428,6889144320,12884901888
8211106,7175405568,12884901888
8216800,7424966656,12884901888
8222464,7742685184,12884901888
8228081,6880755712,12884901888
8233711,6923747328,12884901888
8239394,7286554624,12884901888
8245088,7583301632,12884901888
8250745,7912554496,12884901888
8256442,6856638464,12884901888
8262120,7048527872,12884901888
8267865,7277117440,12884901888
8273560,7575961600,12884901888
8279214,7475298304,12884901888
8285034,7007633408,12884901888
8290763,7152336896,12884901888
8296448,7464812544,12884901888
8302145,7628390400,12884901888
8307787,6781140992,12884901888
8313479,7182745600,12884901888
8319160,7282360320,12884901888
8324873,7701790720,12884901888
8330556,6835666944,12884901888
8336290,6991904768,12884901888
8341984,7267680256,12884901888
8347611,7783579648,12884901888
8353283,7992246272,12884901888
8359080,6738149376,12884901888
8364793,6831472640,12884901888
8370469,7114588160,12884901888
8376133,7359954944,12884901888
8381818,7478444032,12884901888
8387474,7642021888,12884901888
8393078,6909067264,12884901888
8398805,7107248128,12884901888
8404440,7390363648,12884901888
8410080,7620001792,12884901888
8415754,7895777280,12884901888
8421421,6981419008,12884901888
8427110,7390363648,12884901888
8432803,7413432320,12884901888
8438499,7882145792,12884901888
8444139,6903824384,12884901888
8449801,7765753856,12884901888
8455518,7411335168,12884901888
8461193,7726956544,12884901888
8466809,7861174272,12884901888
8472462,6932135936,12884901888
8478132,7027556352,12884901888
8483753,7342129152,12884901888
8489398,7648313344,12884901888
8495098,7957643264,12884901888
8500743,7113539584,12884901888
8506440,7272923136,12884901888
8512126,7798259712,12884901888
8517769,8274313216,12884901888
8523490,7074742272,12884901888
8529183,7325351936,12884901888
8534927,7828668416,12884901888
8540606,6912212992,12884901888
8546335,7039090688,12884901888
8552082,7289700352,12884901888
8557754,7695499264,12884901888
8563432,6975127552,12884901888
8569131,7165968384,12884901888
8574844,7319060480,12884901888
8580553,7780433920,12884901888
8586274,7009730560,12884901888
8592063,7056916480,12884901888
8597740,7342129152,12884901888
8603382,7743733760,12884901888
8608983,6974078976,12884901888
8614637,7025459200,12884901888
8620344,7300186112,12884901888
8626005,7734296576,12884901888
8631673,7465861120,12884901888
8637363,7050625024,12884901888
8643053,7288651776,12884901888
8648705,7696547840,12884901888
8654342,7838105600,12884901888
8660009,6934233088,12884901888
8665700,6957301760,12884901888
8671363,7167016960,12884901888
8677125,7228882944,12884901888
8682749,7520387072,12884901888
8688365,7746879488,12884901888
8694000,6934233088,12884901888
8699695,7073693696,12884901888
8705384,7229931520,12884901888
8711010,7655653376,12884901888
8716588,6817841152,12884901888
8722281,6989807616,12884901888
8727956,7163871232,12884901888
8733675,7808745472,12884901888
8739359,7205814272,12884901888
8744996,7228882944,12884901888
8750597,8107589632,12884901888
8756228,8097103872,12884901888
8761854,8012169216,12884901888
8767484,6901727232,12884901888
8773145,7151288320,12884901888
8778845,7304380416,12884901888
8784500,7707033600,12884901888
8790178,7590641664,12884901888
8795885,7036993536,12884901888
8801543,7221542912,12884901888
8807228,7559184384,12884901888
8812943,7839154176,12884901888
8818597,6962544640,12884901888
8824278,7040139264,12884901888
8829923,7283408896,12884901888
8835609,8276410368,12884901888
8841299,8650752000,12884901888
8846968,7155482624,12884901888
8852654,7147094016,12884901888
8858318,7445938176,12884901888
8864014,7776239616,12884901888
8869685,7023362048,12884901888
8875353,7196377088,12884901888
8881033,7207911424,12884901888
8886685,7551844352,12884901888
8892329,7695499264,12884901888
8898014,7131365376,12884901888
8903734,7264534528,12884901888
8909444,7437549568,12884901888
8915116,7698644992,12884901888
8920792,6961496064,12884901888
8926477,7135559680,12884901888
8932205,7455375360,12884901888
8937902,7637827584,12884901888
8943595,6935281664,12884901888
8949268,7222591488,12884901888
8954924,7551844352,12884901888
8960615,6828326912,12884901888
8966293,6890192896,12884901888
8972031,7039090688,12884901888
8977762,7062159360,12884901888
8983425,7645167616,12884901888
8989108,7762608128,12884901888
8994761,6681526272,12884901888
9000424,6956253184,12884901888
9006023,7047479296,12884901888
9011631,7306477568,12884901888
9017295,7503609856,12884901888
9022917,6740246528,12884901888
9028609,7048527872,12884901888
9034267,7113539584,12884901888
9039939,7475298304,12884901888
9045576,7354712064,12884901888
9051301,6938427392,12884901888
9056944,7154434048,12884901888
9062630,7596933120,12884901888
9068303,6824132608,12884901888
9073955,6869221376,12884901888
9079622,7117733888,12884901888
9085306,7480541184,12884901888
9090995,7588544512,12884901888
9096664,6811549696,12884901888
9102307,6811549696,12884901888
9107990,7155482624,12884901888
9113717,7581204480,12884901888
9119382,6895435776,12884901888
9125055,7148142592,12884901888
9130808,7548698624,12884901888
9136501,6772752384,12884901888
9142273,7283408896,12884901888
9147966,7586447360,12884901888
9153641,6915358720,12884901888
9159305,6939475968,12884901888
9164979,7120879616,12884901888
9170695,7499415552,12884901888
9176388,6794772480,12884901888
9182179,6951010304,12884901888
9187886,7129268224,12884901888
9193588,7520387072,12884901888
9199247,6797918208,12884901888
9204953,7196377088,12884901888
9210631,7402946560,12884901888
9216353,7675576320,12884901888
9222048,6716129280,12884901888
9227766,7103053824,12884901888
9233436,7602176000,12884901888
9239083,6943670272,12884901888
9244810,7234125824,12884901888
9250486,7531921408,12884901888
9256143,7014973440,12884901888
9261968,7155482624,12884901888
9267664,7778336768,12884901888
9273403,8165261312,12884901888
9279066,7350517760,12884901888
9284758,7534018560,12884901888
9290476,7958691840,12884901888
9296132,7144996864,12884901888
9301922,7270825984,12884901888
9307550,7643070464,12884901888
9313225,8012169216,12884901888
9318896,7343177728,12884901888
9324565,7373586432,12884901888
9330291,7709130752,12884901888
9335997,7989100544,12884901888
9341664,7449083904,12884901888
9347363,7465861120,12884901888
9353034,7653556224,12884901888
9358732,7911505920,12884901888
9364437,8189378560,12884901888
9370086,7162822656,12884901888
9375727,7351566336,12884901888
9381475,8005877760,12884901888
9387198,8160018432,12884901888
9392882,7248805888,12884901888
9398574,7507804160,12884901888
9404249,7855931392,12884901888
9409933,7041187840,12884901888
9415590,7256145920,12884901888
9421258,7583301632,12884901888
9426954,8767143936,12884901888
9432600,7165968384,12884901888
9438244,7648313344,12884901888
9444010,8238661632,12884901888
9449748,6768558080,12884901888
9455515,6941573120,12884901888
9461243,6856638464,12884901888
9466989,6868172800,12884901888
9472645,6869221376,12884901888
9478385,6870269952,12884901888
9484147,6870269952,12884901888
9489917,6870269952,12884901888
9495610,6871318528,12884901888
9501247,6923747328,12884901888
9506920,7091519488,12884901888
9512591,7286554624,12884901888
9518221,7760510976,12884901888
9523846,7800356864,12884901888
9529496,8180989952,12884901888
9535155,7014973440,12884901888
9540923,7205814272,12884901888
9546605,7462715392,12884901888
9552293,7765753856,12884901888
9558011,8168407040,12884901888
9563703,7894728704,12884901888
9569445,7257194496,12884901888
9575138,7613710336,12884901888
9580868,7955546112,12884901888
9586632,7677673472,12884901888
9592465,7394557952,12884901888
9598180,7788822528,12884901888
9603900,8684306432,12884901888
9609598,7186939904,12884901888
9615333,7112491008,12884901888
9621017,7113539584,12884901888
9626705,7113539584,12884901888
9632430,7113539584,12884901888
9638138,7114588160,12884901888
9643755,7114588160,12884901888
9649407,7115636736,12884901888
9655112,7116685312,12884901888
9660796,7116685312,12884901888
9666514,7117733888,12884901888
9672232,7117733888,12884901888
9677965,7117733888,12884901888
9683714,7118782464,12884901888
9689416,7118782464,12884901888
9695153,7118782464,12884901888
9700890,7110393856,12884901888
9706550,7094665216,12884901888
9712253,7213154304,12884901888
9717890,7473201152,12884901888
9723547,7676624896,12884901888
9729224,7895777280,12884901888
9734876,8770289664,12884901888
9740540,7198474240,12884901888
9746218,7390363648,12884901888
9751942,7660896256,12884901888
9757619,8002732032,12884901888
9763322,8650752000,12884901888
9768996,7219445760,12884901888
9774650,7444889600,12884901888
9780376,7705985024,12884901888
9786024,8139046912,12884901888
9791696,8352956416,12884901888
9797400,7263485952,12884901888
9803101,7433355264,12884901888
9808832,7784628224,12884901888
9814498,8179941376,12884901888
9820111,8876195840,12884901888
9825769,7380926464,12884901888
9831438,7582253056,12884901888
9837105,7617904640,12884901888
9842722,7695499264,12884901888
9848382,7917797376,12884901888
9854045,7647264768,12884901888
9859731,6496976896,12884901888
9865806,6394216448,12884901888
9871611,6394216448,12884901888
9877353,6394216448,12884901888
9883082,6394216448,12884901888
9888795,6394216448,12884901888
9894494,6394216448,12884901888
9900236,6394216448,12884901888
9905932,6394216448,12884901888
9911653,6394216448,12884901888
9917361,6308233216,12884901888
9922794,6308233216,12884901888
9928253,6308233216,12884901888
9933684,6308233216,12884901888
9939128,6308233216,12884901888
9944619,6308233216,12884901888
9950086,6308233216,12884901888
9955541,6308233216,12884901888
9961037,6308233216,12884901888
9966502,6308233216,12884901888
9971929,6308233216,12884901888
9977376,266338304,12884901888
9982836,266338304,12884901888
9988291,266338304,12884901888
9993744,266338304,12884901888
9999213,266338304,12884901888
10004677,266338304,12884901888
10010112,266338304,12884901888
10015569,266338304,12884901888
10021025,266338304,12884901888
10026477,266338304,12884901888
10031919,266338304,12884901888
